Query ID	Predicted EC number	DNN activity
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8344	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4736	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3978	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2638	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4853	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3266	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1088	EC:3.1.26.5	0.9985092
yHMPu5000035302_Candida_fragi@Seq_5185	EC number not predicted	N/A
Coccidioides_immitis@Seq_8210	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5019	EC number not predicted	N/A
Fusarium_graminearum@Seq_10158	EC number not predicted	N/A
Candida_arabinofermentans@Seq_1057	EC number not predicted	N/A
Neurospora_crassa@Seq_1305	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_199	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4804	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_685_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Botrytis_cinerea@Seq_5768	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2869_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_712	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2240	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_2284	EC:5.2.1.8	0.99543154
Stagonospora_nodorum@Seq_1623	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL163C	EC:3.1.26.5	0.9976133
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8959	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4017	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4099_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4099_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_502	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_401	EC number not predicted	N/A
Saitoella_complicata@Seq_81	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_4835	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10214	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4925	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_849	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_4373	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9704	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3137	EC number not predicted	N/A
Botrytis_cinerea@Seq_7555	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6935	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_4280	EC:3.1.26.5	0.99866414
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3304	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1824	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1047_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.6037225
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1254	EC number not predicted	N/A
Yarrowia_deformans@Seq_4135	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3701	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1784	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7323	EC number not predicted	N/A
Candida_versatilis@Seq_1776	EC number not predicted	N/A
Metschnikowia_matae@Seq_5695	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_2357	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2552	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4367	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8811	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9951	EC:3.2.1.18	0.58724415
Coccidioides_immitis@Seq_8194	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_797	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_454	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_354	EC:2.7.7.6	0.9944178
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_623	EC:3.1.13.4	0.5792545
yHMPu5000035654_Tortispora_ganteri@Seq_4183	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1797	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_423	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5272	EC number not predicted	N/A
Neurospora_crassa@Seq_5001	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_3237	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_475	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8270	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2917	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7454	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_470	EC:1.6.5.3	0.5578124
Lachancea_fantastica@Seq_1481	EC number not predicted	N/A
Botrytis_cinerea@Seq_14538	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1554	EC number not predicted	N/A
Candida_tenuis@Seq_1336	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1896	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_3058_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3505	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_4779	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_4201	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1509	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2405	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_1576	EC number not predicted	N/A
Botrytis_cinerea@Seq_15998	EC:3.1.27.5	0.5369633
Botrytis_cinerea@Seq_15998	EC:4.4.1.24	0.85538703
Zygosaccharomyces_bailii@Seq_1042	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3872	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3041	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_4234	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2654	EC:3.5.4.10	0.8769849
yHMPu5000035654_Tortispora_ganteri@Seq_844	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2042	EC number not predicted	N/A
Botrytis_cinerea@Seq_7026	EC:2.7.4.1	0.7870574
Metschnikowia_matae@Seq_3423	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9467	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6294	EC number not predicted	N/A
Fusarium_graminearum@Seq_12574	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1080	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5954	EC:1.9.3.1	0.6356687
yHMPu5000034749_Lipomyces_mesembrius@Seq_7138	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3395	EC:3.1.27.5	0.93146354
Nakaseomyces_nivariensis@Seq_1388	EC:3.1.27.5	0.82071424
yHMPu5000034899_Ogataea_kodamae@Seq_4186	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3980	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9811	EC:4.4.1.24	0.9800382
Botrytis_cinerea@Seq_7518	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4063	EC:3.5.2.6	0.9862553
yHAB132_Kazachstania_martiniae@Seq_2896	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7408	EC:3.1.26.5	0.9986098
yHMPu5000035703_Cyberlindnera_americana@Seq_2249	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5314	EC:2.4.99.18	0.9777629
Kazachstania_africana@Seq_1044	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_5138	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1335	EC:3.1.26.5	0.99992347
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3392_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_779	EC number not predicted	N/A
Geotrichum_candidum@Seq_3011	EC number not predicted	N/A
Fusarium_graminearum@Seq_7847	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_2694	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5050	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2507	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2079	EC:2.3.1.108	0.74329084
yHMPu5000034661_Dipodascus_albidus@Seq_2244	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5407	EC number not predicted	N/A
Candida_intermedia@Seq_5005	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3134	EC number not predicted	N/A
Ascoidea_rubescens@Seq_870	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8868	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL206C	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5624	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1176	EC number not predicted	N/A
Botrytis_cinerea@Seq_1821	EC:2.7.7.6	0.99925476
Nadsonia_fulvescens_var_elongata@Seq_4931	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.9769398
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.19.12	0.6326802
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(801_1801)	EC:5.99.1.2	0.693911
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(1001_2001)	EC:5.99.1.2	0.5132565
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10564_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Babjeviella_inositovora@Seq_558	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6738	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3934	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4450	EC:2.3.2.23	0.9541238
yHMPu5000034748_Lipomyces_oligophaga@Seq_4450	EC:2.7.7.19	0.6156702
yHMPu5000034748_Lipomyces_oligophaga@Seq_4450	EC:3.4.19.12	0.99999416
Yarrowia_deformans@Seq_2397	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5002	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2922	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3133	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3607	EC number not predicted	N/A
Candida_sojae@Seq_4962	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4451	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_1244	EC number not predicted	N/A
Candida_parapsilosis@Seq_3289	EC number not predicted	N/A
Botrytis_cinerea@Seq_10163	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3725	EC:5.4.99.5	0.54246175
Arthrobotrys_oligospora@Seq_3112	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFL034W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1378	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_3810	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3588	EC number not predicted	N/A
Ashbya_aceri@Seq_1656	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4780	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3310	EC:2.7.7.7	0.75760245
Candida_arabinofermentans@Seq_4124	EC:2.3.1.202	0.6690394
yHMPu5000035242_Zygoascus_ofunaensis@Seq_503	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1500	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3997	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5921	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_404	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1425	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4375	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7194	EC:3.1.21.4	0.5193417
yHAB143_Kazachstania_siamensis@Seq_5034	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_5224	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2400	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_893	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6440	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2773	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_1936	EC number not predicted	N/A
Fusarium_graminearum@Seq_7501	EC:3.1.1.32	0.53854954
Spathaspora_passalidarum@Seq_803	EC:3.1.26.5	1.0
yHMPu5000034998_Cephaloascus_albidus@Seq_6251	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_39	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4687	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7711	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.48	0.59621686
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_650_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1656	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10039	EC:3.1.26.5	0.9983145
Kluyveromyces_marxianus@Seq_4644	EC:1.13.11.20	0.7977115
Metschnikowia_similis@Seq_2488	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDL122W	EC:3.4.19.12	1.0
yHMPu5000035274_Wickerhamomyces_alni@Seq_3479	EC number not predicted	N/A
Botrytis_cinerea@Seq_11712	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5288	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2722	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_963	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1188	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12030	EC:3.1.26.5	0.99941695
yHMPu5000041863_Candida_gorgasii@Seq_328	EC:3.1.26.5	0.99961805
Ambrosiozyma_monospora@Seq_5052	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10405	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2794	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2382	EC number not predicted	N/A
Saprochaete_clavata@Seq_5699	EC:3.4.23.36	0.6282695
yHMPu5000035658_Starmera_amethionina@Seq_4125	EC number not predicted	N/A
Naumovozyma_castellii@Seq_218	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_585	EC:3.1.26.5	0.6117861
Spathaspora_passalidarum@Seq_1080	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3877	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_190	EC:2.4.99.18	0.73008806
Candida_auris@Seq_678	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3717	EC:3.1.26.5	0.99975854
Candida_auris@Seq_1528	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_4321	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4656	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8357	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3841	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_309	EC number not predicted	N/A
Fusarium_graminearum@Seq_6819	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1066	EC number not predicted	N/A
Stagonospora_nodorum@Seq_8914	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_4056	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2728	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_525	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_3144	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2032	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8480	EC:1.9.3.1	1.0
yHAB160_Kazachstania_kunashirensis@Seq_504	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6112	EC number not predicted	N/A
