Query ID	Predicted EC number	DNN activity
yHMPu5000034904_Ogataea_nonfermentans@Seq_2612	EC:1.1.1	0.93080807
Alloascoidea_hylecoeti@Seq_8388	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_2697	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6927	EC number not predicted	N/A
Kazachstania_africana@Seq_1	EC number not predicted	N/A
Candida_apicola@Seq_2521	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_475	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5444	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4029	EC number not predicted	N/A
Botrytis_cinerea@Seq_9145	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5929	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4378	EC:2.7.7	0.6082451
Geotrichum_candidum@Seq_202	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_14462	EC:2.7.7	0.7021213
yHMPu5000034623_Pichia_norvegensis@Seq_4726	EC:3.6.1	0.8732052
yHMPu5000034670_Blastobotrys_proliferans@Seq_5986	EC:3.2.1	0.9999937
Botrytis_cinerea@Seq_7312	EC:2.7.7	0.5080376
yHMPu5000034635_Nadsonia_fulvescens@Seq_5284	EC number not predicted	N/A
Candida_infanticola@Seq_157	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_760	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9063	EC:3.2.1	0.6564854
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6993	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1996	EC:2.1.1	0.6045837
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1130	EC:1.14.14	0.55451083
Yarrowia_keelungensis@Seq_6167	EC:3.5.2	0.9998288
yHMPu5000035252_Yamadazyma_nakazawae@Seq_120	EC:4.2.99	0.9443313
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3222	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_2617	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_1102	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_1173	EC:2.7.7	0.99551827
yHMPu5000034673_Blastobotrys_nivea@Seq_2235	EC:3.2.1	0.95203036
Candida_boidinii_JCM9604@Seq_4124_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.2	0.53264654
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.2	0.5549557
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.2	0.6808318
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.9973117
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(901_1901)	EC:3.4.24	0.8519931
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1001_2001)	EC:3.4.24	0.6565309
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1101_2101)	EC:3.4.19	0.78638005
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1101_2101)	EC:3.4.24	0.98770577
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1201_2201)	EC:3.4.19	0.8977712
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1301_2301)	EC:3.4.19	0.8789615
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(2201_3201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4229_SEPARATED_SEQUENCE_(2301_3301)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_818	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1776	EC:3.1.1	0.9999999
yHMPu5000035703_Cyberlindnera_americana@Seq_2253	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_4193	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9436	EC:1.11.1	0.98390436
Metschnikowia_continentalis@Seq_3677	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_168	EC:6.3.1	0.87818265
Candida_tanzawaensis@Seq_4603	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_2055	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2679	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_2143	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3134	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2654	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3085	EC:2.7.7	0.9857744
Saccharomyces_cerevisiae@YLR438C-A	EC:2.7.7	0.6600944
Botrytis_cinerea@Seq_5344	EC number not predicted	N/A
Ogataea_methanolica@Seq_3633	EC:3.1.26	0.7540235
Candida_versatilis@Seq_4613	EC number not predicted	N/A
Neurospora_crassa@Seq_214	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_965	EC:2.5.1	0.6157613
yHMPu5000041833_Candida_tammaniensis@Seq_4775	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1277	EC:2.3.2	0.6658977
yHMPu5000026142_Citeromyces_matritensis@Seq_1358	EC number not predicted	N/A
Botrytis_cinerea@Seq_12517	EC:1.14.13	0.75710744
Saccharomyces_cerevisiae@YML065W	EC:3.6.1	0.9791423
Saccharomyces_cerevisiae@YML065W	EC:3.6.4	0.85036814
Metschnikowia_matae_maris@Seq_1333	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1256	EC:3.1.22	0.7266998
yHMPu5000034627_Pichia_heedii@Seq_1256	EC:3.1.26	0.9996793
yHMPu5000035044_Barnettozyma_californica@Seq_2830	EC:3.5.1	0.7290359
yHMPu5000034629_Pichia_exigua@Seq_4487	EC:3.1.26	0.78601956
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3670	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6494	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8485	EC:2.1.1	0.7966181
yHMPu5000034986_Candida_oregonensis@Seq_31	EC:1.1.1	0.67118514
yHMPu5000034999_Cephaloascus_fragrans@Seq_3648	EC:1.1.1	0.5993952
yHMPu5000034673_Blastobotrys_nivea@Seq_5720	EC:3.1.1	0.96683025
yHMPu5000035286_Candida_azyma@Seq_4549	EC number not predicted	N/A
Botrytis_cinerea@Seq_10871	EC number not predicted	N/A
Fusarium_graminearum@Seq_9938	EC:3.1.21	0.72371423
Fusarium_graminearum@Seq_9938	EC:3.6.4	0.97838664
yHMPu5000041855_Candida_ascalaphidarum@Seq_2511	EC:1.12.7	0.5257364
Ascoidea_rubescens@Seq_411	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_602	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6888	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5969	EC number not predicted	N/A
Botrytis_cinerea@Seq_6017	EC:2.7.7	0.98155814
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2502	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4674	EC:2.2.1	0.75621754
Pachysolen_tannophilus@Seq_1243	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5028	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_5374	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_2470	EC:2.3.2	0.9998104
yHMPu5000035282_Trigonopsis_vinaria@Seq_1328	EC:2.7.7	0.86145735
Coccidioides_immitis@Seq_6008	EC:3.1.26	0.986199
yHMPu5000034761_Lipomyces_lipofer@Seq_126	EC:2.7.7	0.9997099
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2216	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1900	EC number not predicted	N/A
Botrytis_cinerea@Seq_11669	EC:3.2.1	0.9928334
Cyberlindnera_fabianii_JCM3601@Seq_1521	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_241	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR420W	EC:3.5.2	1.0
yHMPu5000034646_Wickerhamiella_cacticola@Seq_856	EC:2.7.7	0.6768207
yHMPu5000034646_Wickerhamiella_cacticola@Seq_856	EC:3.1.1	0.5594933
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_393	EC number not predicted	N/A
Saccharomyces_cerevisiae@YFR030W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_4041	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3994	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4321_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.24	0.73409235
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4321_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4321_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4321_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7725	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_2556	EC:1.6.5	0.8407185
Fusarium_graminearum@Seq_12401	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6130	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4238	EC number not predicted	N/A
Spathaspora_girioi@Seq_6150	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_222	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9011	EC number not predicted	N/A
Xylona_heveae@Seq_3519	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4141	EC:3.1.26	0.89376
Eremothecium_sinecaudum@Seq_1546	EC number not predicted	N/A
Saitoella_complicata@Seq_901	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2780	EC:1.11.1	0.97633684
Starmerella_bombicola_JCM9596@Seq_1653	EC:3.1.3	0.97467697
yHMPu5000034952_Citeromyces_siamensis@Seq_1687	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6069	EC:3.1.26	0.76593924
yHMPu5000034904_Ogataea_nonfermentans@Seq_1106	EC:3.2.1	0.921408
yHMPu5000034637_Ogataea_populiabae@Seq_4696	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2797	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2165	EC:2.1.1	0.72902703
Arthrobotrys_oligospora@Seq_5960	EC:2.7.7	0.99725646
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_932	EC:5.1.3	0.9635536
Ascoidea_rubescens@Seq_5745_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19	0.7925899
Ascoidea_rubescens@Seq_5745_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5745_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5745_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_4941	EC number not predicted	N/A
Yarrowia_deformans@Seq_1225	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4215	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8419	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_5323	EC:3.1.3	0.5407313
yHMPu5000035629_Yueomyces_sinensis@Seq_525	EC number not predicted	N/A
Fusarium_graminearum@Seq_8927	EC:4.1.1	0.5248839
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4757	EC:3.2.1	0.5055908
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6346	EC:4.1.2	0.5918794
yHMPu5000034655_Botryozyma_nematodophila@Seq_1343	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3061	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4308	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2328	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2275	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4178	EC number not predicted	N/A
Fusarium_graminearum@Seq_10164	EC number not predicted	N/A
Candida_infanticola@Seq_644	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5357	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1412	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4161	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7249	EC:3.1.26	0.98418707
Aspergillus_nidulans@Seq_7129	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5756	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2229	EC:1.4.3	0.6703561
yHMPu5000034674_Blastobotrys_muscicola@Seq_2229	EC:1.9.3	0.58688056
yHMPu5000034952_Citeromyces_siamensis@Seq_10418	EC:3.6.1	0.82683337
yHMPu5000034661_Dipodascus_albidus@Seq_188	EC:3.1.26	0.9999887
Wickerhamiella_domercqiae@Seq_664	EC:2.3.2	0.90200347
Hanseniaspora_uvarum@Seq_3003	EC:2.7.1	1.0
Saccharomyces_cerevisiae@YLL060C	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8224	EC:2.7.7	0.9986877
yHMPu5000035707_Candida_heveicola@Seq_5089	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4846	EC:2.5.1	0.70973
yHMPu5000034748_Lipomyces_oligophaga@Seq_1736	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4366	EC:1.4.3	0.8091982
yHMPu5000034999_Cephaloascus_fragrans@Seq_4366	EC:4.1.2	0.82862806
Kazachstania_africana@Seq_370	EC:2.7.1	0.7919015
Kazachstania_africana@Seq_370	EC:2.7.7	0.77677834
Sclerotinia_sclerotiorum@Seq_3716	EC:3.1.26	0.9970853
Saprochaete_clavata@Seq_408	EC:1.6.5	0.82724804
Coccidioides_immitis@Seq_3341	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4184	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4296	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1880	EC:5.99.1	0.95606315
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2621	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4283	EC:3.2.1	0.86345226
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2193	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_270	EC number not predicted	N/A
Xylona_heveae@Seq_4428	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3928	EC:3.6.1	0.57018965
Lachancea_thermotolerans@Seq_290	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4172	EC:2.3.1	0.9986082
Arthrobotrys_oligospora@Seq_9923	EC:3.1.3	0.80551773
Sclerotinia_sclerotiorum@Seq_9764	EC:3.2.1	0.96900123
Botrytis_cinerea@Seq_12811	EC number not predicted	N/A
Zygosaccharomyces_bailii@Seq_1062	EC:2.7.7	0.99662125
Zygosaccharomyces_bailii@Seq_1062	EC:3.6.4	0.67764395
yHMPu5000035681_Candida_gotoi@Seq_1014	EC:3.4.19	0.6676386
yHMPu5000034681_Blastobotrys_americana@Seq_1812	EC:4.1.1	0.8056276
yHMPu5000035696_Hanseniaspora_singularis@Seq_759	EC:2.1.1	0.9898548
yHMPu5000034674_Blastobotrys_muscicola@Seq_5910	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4797	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3766	EC:4.1.1	0.6146674
Lachancea_waltii@Seq_2264	EC:3.4.24	0.7973768
Coccidioides_immitis@Seq_4179	EC:2.7.7	0.8535075
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6988	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4802	EC:2.1.1	0.96289706
Stagonospora_nodorum@Seq_10083	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2244	EC:2.7.6	0.99728084
yHMPu5000035674_Kregervanrija_delftensis@Seq_3520	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_913	EC number not predicted	N/A
Candida_apicola@Seq_4571	EC number not predicted	N/A
Candida_apicola@Seq_4193	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7053	EC:3.1.3	0.837268
yHMPu5000035011_Candida_pyralidae@Seq_1161	EC:1.6.5	1.0
yHMPu5000035686_Cyberlindnera_saturnus@Seq_819	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6381	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2209	EC:2.7.7	0.84783256
yHMPu5000041824_Debaryomyces_subglobosus@Seq_2905	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_967	EC:2.7.7	0.99669147
yHMPu5000035018_Candida_canberraensis@Seq_3729	EC number not predicted	N/A
Stagonospora_nodorum@Seq_477	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3236	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_1068	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3115	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4255	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_907	EC:2.7.7	0.99140126
Starmerella_bombicola_JCM9596@Seq_2120	EC:3.2.1	0.5709312
Sporopachydermia_quercuum@Seq_4983	EC number not predicted	N/A
Fusarium_graminearum@Seq_631	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_189	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3499	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3908	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3189	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3407	EC:2.7.7	0.5012579
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12256	EC:1.16.3	0.50857526
yHMPu5000034655_Botryozyma_nematodophila@Seq_1774	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4843	EC:2.3.2	0.97927654
Scheffersomyces_lignosus@Seq_5706	EC number not predicted	N/A
Candida_infanticola@Seq_4018	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5753_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9893834
yHMPu5000034761_Lipomyces_lipofer@Seq_5753_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_571	EC:3.1.3	0.86389357
Spathaspora_gorwiae@Seq_2761	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_3698	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_592	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2823	EC number not predicted	N/A
Neurospora_crassa@Seq_8555	EC number not predicted	N/A
Candida_infanticola@Seq_767	EC:1.14.11	0.99764615
Stagonospora_nodorum@Seq_1745	EC:3.1.3	0.97529334
Metschnikowia_hamakuensis@Seq_24	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_1619	EC:3.1.26	0.9953235
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5311	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4184	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3558	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_1833	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13639	EC:2.1.1	0.99973196
yHMPu5000034631_Martiniozyma_abiesophila@Seq_839	EC:1.15.1	0.9996786
Lodderomyces_elongisporus@Seq_4326	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4081	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_714	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8967	EC:2.7.7	0.5049989
Hyphopichia_burtonii@Seq_1718	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_4664	EC:1.16.3	0.578313
yHMPu5000041863_Candida_gorgasii@Seq_75	EC:3.2.1	0.8628845
Botrytis_cinerea@Seq_345	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4967	EC:1.6.5	0.7830321
Candida_homilentoma@Seq_5366	EC:3.1.3	0.600966
Metschnikowia_santaceciliae@Seq_4980	EC:2.1.1	0.6143725
Clavispora_lusitaniae@Seq_850	EC:3.2.1	0.8603372
Saccharomyces_cerevisiae@YPL045W	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_241	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10342	EC:2.1.1	0.828919
yHMPu5000035011_Candida_pyralidae@Seq_2480	EC:2.7.7	0.9212962
Botrytis_cinerea@Seq_2152	EC:3.1.4	0.639111
yHMPu5000026197_Brettanomyces_custersianus@Seq_4345	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1473	EC:1.14.11	0.7952364
yHMPu5000034901_Ogataea_methylivora@Seq_1473	EC:1.8.3	0.6410094
yHMPu5000034901_Ogataea_methylivora@Seq_1473	EC:2.3.1	0.8486311
yHMPu5000035282_Trigonopsis_vinaria@Seq_1100	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2194	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2303	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8853	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1023	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3963	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2279	EC:2.7.7	0.97696143
Arthrobotrys_oligospora@Seq_755	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_515	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3965	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2371	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_513	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4687	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_1498	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_629_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4819	EC:3.2.1	0.9993851
Ascoidea_rubescens@Seq_798	EC:5.2.1	0.8243735
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5919	EC number not predicted	N/A
