Query ID	Predicted class	DNN activity
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2162	Non-enzyme	0.9228201881051064
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5331	Non-enzyme	0.9997279343660921
Aspergillus_nidulans@Seq_10128	Non-enzyme	0.9999259000906022
Metschnikowia_arizonensis@Seq_5210	Non-enzyme	0.9999781733931741
yHMPu5000034597_Candida_stellimalicola@Seq_3758	Enzyme	0.9957926
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1698	Non-enzyme	0.9678073264658451
yHMPu5000034636_Ogataea_nitratoaversa@Seq_5745	Non-enzyme	0.9999899188796917
yHMPu5000035703_Cyberlindnera_americana@Seq_353	Non-enzyme	0.998752293526195
yHMPu5000034875_Tetrapisispora_fleetii@Seq_4822	Non-enzyme	0.9975739354267716
yHMPu5000034673_Blastobotrys_nivea@Seq_1083	Enzyme	0.62507355
yHMPu5000034674_Blastobotrys_muscicola@Seq_6137	Non-enzyme	0.9998297124402598
yHMPu5000034761_Lipomyces_lipofer@Seq_4034	Enzyme	0.99778
Wickerhamia_fluorescens@Seq_319	Non-enzyme	0.9611840210855007
Saccharomyces_cerevisiae@YOL098C_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8711049
Sclerotinia_sclerotiorum@Seq_9256	Non-enzyme	0.9882394159212708
Wickerhamomyces_ciferrii@Seq_1503	Non-enzyme	0.9999996455385372
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1373	Non-enzyme	0.6176169216632843
yHAB166_Kazachstania_yakushimaensis@Seq_254	Non-enzyme	0.7496657073497772
Aspergillus_nidulans@Seq_7947	Enzyme	0.99897987
Botrytis_cinerea@Seq_9083	Non-enzyme	0.9771826956421137
yHMPu5000041840_Candida_wancherniae@Seq_708	Enzyme	0.62847894
yHMPu5000034665_Kodamaea_laetipori@Seq_976	Non-enzyme	0.9999818682445039
Metschnikowia_shivogae@Seq_355	Enzyme	0.5091463
Botrytis_cinerea@Seq_4410	Non-enzyme	0.6117953062057495
yHMPu5000034742_Lipomyces_suomiensis@Seq_5181	Non-enzyme	0.9999996895500374
Scheffersomyces_stipitis@Seq_2165	Non-enzyme	0.9992562386905774
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4462	Non-enzyme	0.9932771068997681
yHMPu5000034667_Blastobotrys_serpentis@Seq_5279	Non-enzyme	0.8991437628865242
Stagonospora_nodorum@Seq_234	Non-enzyme	0.9999999066067957
yHMPu5000034952_Citeromyces_siamensis@Seq_5720	Enzyme	0.79180527
Metschnikowia_continentalis@Seq_2981	Non-enzyme	0.9982737562386319
Spathaspora_gorwiae@Seq_913	Non-enzyme	0.9985418125288561
Arthrobotrys_oligospora@Seq_7528	Enzyme	0.99913126
yHMPu5000034758_Lipomyces_japonicus@Seq_2054	Non-enzyme	0.9999991402655724
Tetrapisispora_blattae@Seq_3926	Non-enzyme	0.9903748333454132
Kazachstania_africana@Seq_5037	Non-enzyme	0.9420120380818844
Vanderwaltozyma_polyspora@Seq_2778	Non-enzyme	0.999776219308842
Metschnikowia_ipomoeae@Seq_127	Enzyme	0.98498464
Schizosaccharomyces_pombe@Seq_4263	Enzyme	0.7641684
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5641	Enzyme	0.98275095
yHMPu5000034637_Ogataea_populiabae@Seq_3250	Non-enzyme	0.999999564885627
Sclerotinia_sclerotiorum@Seq_6178	Non-enzyme	0.9999943648817862
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2833	Non-enzyme	0.8679254800081253
yHMPu5000035261_Candida_ponderosae@Seq_316	Non-enzyme	0.9999522597936448
yHAB164_Kazachstania_aerobia@Seq_402	Non-enzyme	0.9759530276060104
Metschnikowia_bowlesiae@Seq_5725	Non-enzyme	0.9995237674447708
Nakaseomyces_delphensis@Seq_1640	Non-enzyme	0.9700188189744949
Saccharomyces_cerevisiae@Q0130	Enzyme	0.7150954
Spathaspora_hagerdaliae@Seq_6582	Non-enzyme	0.9999998442164326
Hanseniaspora_valbyensis@Seq_2590	Non-enzyme	0.9927656473591924
Metschnikowia_cerradonensis@Seq_5545	Non-enzyme	0.9843158628791571
yHMPu5000026142_Citeromyces_matritensis@Seq_4172	Non-enzyme	0.9999319266862585
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6826	Non-enzyme	0.9962143499869853
Fusarium_graminearum@Seq_1843	Enzyme	0.9981383
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2712	Non-enzyme	0.9999936220106065
Coccidioides_immitis@Seq_6138	Enzyme	0.99963665
Botrytis_cinerea@Seq_5732	Enzyme	0.9536944
yHMPu5000034749_Lipomyces_mesembrius@Seq_5464	Non-enzyme	0.9999954500221975
Coccidioides_immitis@Seq_4636	Non-enzyme	0.5093176066875458
Saitoella_complicata@Seq_6495	Non-enzyme	0.974100299179554
Saitoella_complicata@Seq_5582	Non-enzyme	0.9999820885550434
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6529	Non-enzyme	0.9971582067664713
yHMPu5000035633_Candida_hispaniensis@Seq_1929	Non-enzyme	0.9995288572681602
yHMPu5000034670_Blastobotrys_proliferans@Seq_1411	Non-enzyme	0.9973326004110277
Fusarium_graminearum@Seq_9139	Enzyme	0.9813851
yHMPu5000034673_Blastobotrys_nivea@Seq_3537	Non-enzyme	0.9998886794492137
Babjeviella_inositovora@Seq_725	Non-enzyme	0.9999999284130183
yHMPu5000034655_Botryozyma_nematodophila@Seq_949	Enzyme	0.99696094
Botrytis_cinerea@Seq_13825	Non-enzyme	0.9988155321916565
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2108	Enzyme	0.9968792
yHMPu5000034999_Cephaloascus_fragrans@Seq_2378	Non-enzyme	0.999742464220617
yHMPu5000034655_Botryozyma_nematodophila@Seq_6801	Non-enzyme	0.9999999949884795
Saccharomycopsis_malanga@Seq_4372	Non-enzyme	0.9997395435348153
yHMPu5000034748_Lipomyces_oligophaga@Seq_2452	Non-enzyme	0.997761644423008
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5635	Non-enzyme	0.9999989446798736
yHMPu5000034899_Ogataea_kodamae@Seq_612	Non-enzyme	0.9998532020108541
yHMPu5000035018_Candida_canberraensis@Seq_5286	Non-enzyme	0.9999976786361913
yHMPu5000034754_Lipomyces_arxii@Seq_3754	Enzyme	0.9980738
Lodderomyces_elongisporus@Seq_5233	Non-enzyme	0.9999972292812345
yHMPu5000034998_Cephaloascus_albidus@Seq_1883	Non-enzyme	0.9999952461944304
yHMPu5000034627_Pichia_heedii@Seq_4126	Non-enzyme	0.9999513338007091
Lachancea_waltii@Seq_1676	Non-enzyme	0.9999998003975747
yHMPu5000034748_Lipomyces_oligophaga@Seq_3326	Non-enzyme	0.9998058764467714
Lodderomyces_elongisporus@Seq_764	Enzyme	0.55182105
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5124	Non-enzyme	0.9999995230291461
Metschnikowia_continentalis@Seq_3493	Non-enzyme	0.9975316554773599
Arthrobotrys_oligospora@Seq_8742	Non-enzyme	0.9999955605048854
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5607	Non-enzyme	0.9999999351026503
yHMPu5000035699_Cyberlindnera_maclurae@Seq_5658	Enzyme	0.9999521
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9476877637207508
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7013075947761536
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8209886848926544
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.6690573
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.5267402231693268
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.752641
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.76779133
Lodderomyces_elongisporus@Seq_3955_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9297299906611443
Botrytis_cinerea@Seq_3646	Non-enzyme	0.7955810725688934
Saccharomyces_cerevisiae@YGR007W	Enzyme	0.99885404
yHMPu5000034670_Blastobotrys_proliferans@Seq_5102	Non-enzyme	0.9999323024821933
yHMPu5000034612_Saturnispora_saitoi@Seq_2880	Non-enzyme	0.9207181856036186
Coccidioides_immitis@Seq_5587	Non-enzyme	0.9993258756585419
yHMPu5000034988_Candida_fructus@Seq_3019	Non-enzyme	0.8746485114097595
Candida_boidinii_JCM9604@Seq_558	Non-enzyme	0.9999982219816275
yHMPu5000035696_Hanseniaspora_singularis@Seq_472	Non-enzyme	0.9554400034248829
Metschnikowia_mauinuiana@Seq_5694	Non-enzyme	0.9983271105447784
yHMPu5000035335_Candida_blattae@Seq_5492	Enzyme	0.9997147
Arthrobotrys_oligospora@Seq_6690_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.58412486
yHMPu5000035048_Barnettozyma_salicaria@Seq_668	Non-enzyme	0.9999972687360241
yHMPu5000035044_Barnettozyma_californica@Seq_4899	Non-enzyme	0.9969162065535784
yHMPu5000035282_Trigonopsis_vinaria@Seq_1632	Enzyme	0.98948574
Metschnikowia_mauinuiana@Seq_3731	Non-enzyme	0.9535173773765564
Schizosaccharomyces_pombe@Seq_3669	Non-enzyme	0.9999326467877836
Aspergillus_nidulans@Seq_3522	Non-enzyme	0.9997329315228853
Lodderomyces_elongisporus@Seq_674	Non-enzyme	0.9932558634318411
yHMPu5000034758_Lipomyces_japonicus@Seq_2263	Non-enzyme	0.9997260979434941
yHMPu5000035297_Priceomyces_castillae@Seq_3955	Non-enzyme	0.999999673381609
Scheffersomyces_lignosus@Seq_182	Non-enzyme	0.9999992506959643
yHMPu5000034643_Candida_schatavii@Seq_2636	Non-enzyme	0.9029114842414856
Candida_auris@Seq_796	Non-enzyme	0.9999762748138892
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6086	Enzyme	0.9950014
Coccidioides_immitis@Seq_7316	Non-enzyme	0.9999895475348239
Arthrobotrys_oligospora@Seq_10026	Non-enzyme	0.9999977476954882
yHMPu5000035282_Trigonopsis_vinaria@Seq_452	Non-enzyme	0.9997076744330116
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3326	Non-enzyme	0.9999998974323319
Lachancea_mirantina@Seq_4116	Non-enzyme	0.999990680143128
Lipomyces_starkeyi@Seq_5344	Non-enzyme	0.9995583536219783
Nakaseomyces_bacillisporus@Seq_183	Enzyme	0.5936124
Stagonospora_nodorum@Seq_10801	Non-enzyme	0.8775669112801552
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4340	Non-enzyme	0.9997302794945426
yHMPu5000034655_Botryozyma_nematodophila@Seq_5891	Non-enzyme	0.9998701636941405
Sclerotinia_sclerotiorum@Seq_3293	Non-enzyme	0.9999493862342206
yHMPu5000035018_Candida_canberraensis@Seq_61	Non-enzyme	0.9999209125016932
Botrytis_cinerea@Seq_10891_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.92666644
yHMPu5000035282_Trigonopsis_vinaria@Seq_3854	Enzyme	0.5584368
Metschnikowia_bicuspidata@Seq_2993	Non-enzyme	0.9999990321921359
Neurospora_crassa@Seq_3796	Enzyme	0.93982214
Starmerella_bombicola_JCM9596@Seq_556	Non-enzyme	0.6066814064979553
Spathaspora_hagerdaliae@Seq_4617	Non-enzyme	0.9998507005511783
yHMPu5000035641_Yamadazyma_scolyti@Seq_608	Non-enzyme	0.9997606725664809
yHMPu5000034952_Citeromyces_siamensis@Seq_11533	Non-enzyme	0.9999693397912779
Saccharomyces_cerevisiae@YDR239C	Non-enzyme	0.9999918164867267
yHMPu5000034885_Ogataea_zsoltii@Seq_4803	Enzyme	0.7969597
Lipomyces_starkeyi@Seq_8323	Enzyme	0.9766505
yHMPu5000034674_Blastobotrys_muscicola@Seq_2366	Non-enzyme	0.8092814534902573
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5070	Non-enzyme	0.9848915599286556
yHMPu5000034655_Botryozyma_nematodophila@Seq_1203	Non-enzyme	0.6767208576202393
Ambrosiozyma_monospora@Seq_6295_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9757176786661148
Ambrosiozyma_monospora@Seq_6295_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7253760993480682
yHMPu5000034627_Pichia_heedii@Seq_3842	Non-enzyme	0.90816929936409
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1402	Non-enzyme	0.9999996083400902
Metschnikowia_santaceciliae@Seq_702	Enzyme	0.9922495
yHMPu5000035690_Candida_vartiovaarae@Seq_1307	Enzyme	0.96193033
Lachancea_quebecensis@Seq_1673	Non-enzyme	0.9999937986003715
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4362	Non-enzyme	0.9370815455913544
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1381	Non-enzyme	0.9945167382247746
Lachancea_meyersii@Seq_4229	Non-enzyme	0.9961119019426405
Nakaseomyces_nivariensis@Seq_2650	Non-enzyme	0.9830376524478197
yHAB160_Kazachstania_kunashirensis@Seq_601	Non-enzyme	0.9999964541304962
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3573	Non-enzyme	0.9999649683959433
Alloascoidea_hylecoeti@Seq_7477	Non-enzyme	0.999544563004747
Spathaspora_girioi@Seq_5770	Non-enzyme	0.9996985001780558
Botrytis_cinerea@Seq_11470	Non-enzyme	0.6964319944381714
yHMPu5000034891_Ogataea_pini@Seq_5345	Non-enzyme	0.9998026170796948
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1011	Enzyme	0.9608069
Fusarium_graminearum@Seq_3796	Enzyme	0.9666275
yHMPu5000034632_Candida_athensensis@Seq_4450	Non-enzyme	0.9970952682197094
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4646	Non-enzyme	0.9999992545753571
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6233	Non-enzyme	0.9999993980314343
Neurospora_crassa@Seq_7298	Non-enzyme	0.9990496793179773
Botrytis_cinerea@Seq_15666	Non-enzyme	0.998829927528277
yHMPu5000034614_Saturnispora_silvae@Seq_3625	Non-enzyme	0.9918883610516787
yHMPu5000034952_Citeromyces_siamensis@Seq_4556	Non-enzyme	0.9999995770683938
Schizosaccharomyces_pombe@Seq_4856	Non-enzyme	0.9999809260043548
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1441	Non-enzyme	0.9997475260170177
yHMPu5000035629_Yueomyces_sinensis@Seq_3122	Non-enzyme	0.9998736181296408
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9412	Enzyme	0.71898746
Candida_albicans@C2_08520C_A	Non-enzyme	0.999998227350261
Metschnikowia_matae_maris@Seq_5183	Non-enzyme	0.9884914010763168
yHMPu5000041833_Candida_tammaniensis@Seq_709_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7681919634342194
Yarrowia_lipolytica@Seq_2324	Non-enzyme	0.9999865461186346
yHMPu5000034933_Kuraishia_molischiana@Seq_255	Non-enzyme	0.9999978172577357
Alloascoidea_hylecoeti@Seq_8531	Non-enzyme	0.9789036996662617
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9981536
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99799037
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99756765
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9979652
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9960145
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.84196776
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9435075
yHMPu5000035301_Pichia_terricola@Seq_2024_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.5203923
Fusarium_graminearum@Seq_4181	Non-enzyme	0.9929893962107599
Schizosaccharomyces_pombe@Seq_2805	Non-enzyme	0.9991650971351191
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3265	Enzyme	0.6017201
Candida_orthopsilosis@Seq_1780	Non-enzyme	0.9852098198607564
Xylona_heveae@Seq_744	Enzyme	0.9985429
Saccharomyces_cerevisiae@YOL149W	Non-enzyme	0.9780030008405447
Eremothecium_sinecaudum@Seq_3512	Non-enzyme	0.9879682548344135
yHMPu5000034665_Kodamaea_laetipori@Seq_4385	Non-enzyme	0.8340822160243988
yHMPu5000034884_Peterozyma_toletana@Seq_3522	Non-enzyme	0.8813426718115807
Metschnikowia_mauinuiana@Seq_466	Non-enzyme	0.9995821900374722
Cyberlindnera_jadinii@Seq_4539	Non-enzyme	0.998251935467124
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_315	Non-enzyme	0.9999910602100499
yHMPu5000034754_Lipomyces_arxii@Seq_3980	Non-enzyme	0.9999978869461756
Metschnikowia_santaceciliae@Seq_4064	Enzyme	0.999918
Wickerhamomyces_ciferrii@Seq_1997	Non-enzyme	0.9996819655934814
yHMPu5000035691_Candida_salmanticensis@Seq_1099	Non-enzyme	0.999992574279986
Saccharomyces_paradoxus@Seq_2632	Non-enzyme	0.9994887318462133
Saccharomyces_arboricola@Seq_1522	Non-enzyme	0.7610081881284714
Ogataea_methanolica@Seq_5205	Non-enzyme	0.7714357227087021
yHMPu5000034667_Blastobotrys_serpentis@Seq_3478	Non-enzyme	0.8128837198019028
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3116	Non-enzyme	0.9629091061651707
Neurospora_crassa@Seq_2831	Non-enzyme	0.9987611318938434
yHMPu5000035018_Candida_canberraensis@Seq_2149	Non-enzyme	0.9999949194857436
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3998	Non-enzyme	0.999158157443162
Hanseniaspora_valbyensis@Seq_3415	Enzyme	0.96475005
yHMPu5000034655_Botryozyma_nematodophila@Seq_2527	Enzyme	0.9861677
yHMPu5000034655_Botryozyma_nematodophila@Seq_3192	Non-enzyme	0.9993969516945072
Dekkera_bruxellensis@Seq_1238	Non-enzyme	0.9984491580398753
yHMPu5000034932_Kuraishia_ogatae@Seq_2417	Non-enzyme	0.9992633173824288
Metschnikowia_matae@Seq_2083	Non-enzyme	0.99786735069938
Sugiyamaella_lignohabitans@Seq_1033	Non-enzyme	0.9991027466021478
Lipomyces_starkeyi@Seq_3676	Non-enzyme	0.9999168684589677
yHMPu5000035018_Candida_canberraensis@Seq_5467	Non-enzyme	0.9676496759057045
Metschnikowia_hamakuensis@Seq_2485	Non-enzyme	0.9999664948736608
Stagonospora_nodorum@Seq_10351	Non-enzyme	0.999934443658276
yHMPu5000026124_Ogataea_henricii@Seq_5382	Non-enzyme	0.9994321535923518
yHMPu5000034635_Nadsonia_fulvescens@Seq_6451	Enzyme	0.998439
Fusarium_graminearum@Seq_2670	Non-enzyme	0.9999660987778043
Botrytis_cinerea@Seq_10786	Non-enzyme	0.9775201585143805
Vanderwaltozyma_polyspora@Seq_17	Non-enzyme	0.9999547546540271
Nakaseomyces_bacillisporus@Seq_332	Non-enzyme	0.9999853301651456
Saccharomyces_cerevisiae@YPL282C	Non-enzyme	0.9978475631214678
Botrytis_cinerea@Seq_13136	Enzyme	0.74172544
yHAB155_Kazachstania_spencerorum@Seq_1108	Non-enzyme	0.8317394405603409
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12230	Non-enzyme	0.9999894023667366
yHMPu5000034757_Lipomyces_doorenjongii@Seq_1322	Non-enzyme	0.5886866748332977
Lachancea_lanzarotensis@Seq_3752	Non-enzyme	0.9995371829427313
Metschnikowia_aberdeeniae@Seq_1804	Non-enzyme	0.9997138814942446
yHMPu5000035048_Barnettozyma_salicaria@Seq_2070	Non-enzyme	0.9999999913702347
yHMPu5000035690_Candida_vartiovaarae@Seq_1346	Non-enzyme	0.9994577253237367
yHMPu5000035671_Phaffomyces_antillensis@Seq_1984	Non-enzyme	0.9999999025059694
yHMPu5000034674_Blastobotrys_muscicola@Seq_5145	Non-enzyme	0.8033311069011688
Pachysolen_tannophilus@Seq_2310	Non-enzyme	0.9999982939940537
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1785	Non-enzyme	0.9990974699612707
Stagonospora_nodorum@Seq_2631	Non-enzyme	0.9999869554176257
Metschnikowia_borealis@Seq_3449	Non-enzyme	0.9982843600446358
yHAB158_Kazachstania_viticola@Seq_480	Non-enzyme	0.9999744264896435
Metschnikowia_matae_maris@Seq_5461	Non-enzyme	0.9999995792885841
Metschnikowia_lockheadii@Seq_3287	Non-enzyme	0.9997179904021323
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_841	Non-enzyme	0.9999961196317599
Tetrapisispora_phaffii@Seq_425	Enzyme	0.9638564
yHMPu5000035032_Candida_gatunensis@Seq_1245	Non-enzyme	0.9991890348610468
Tortispora_caseinolytica@Seq_3804	Non-enzyme	0.9999599145630782
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_2461	Non-enzyme	0.9999979016538418
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4056	Non-enzyme	0.998405463877134
Spathaspora_hagerdaliae@Seq_1974	Non-enzyme	0.9127779304981232
Xylona_heveae@Seq_2611	Non-enzyme	0.9996321760991123
yHMPu5000035691_Candida_salmanticensis@Seq_3377_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8229461312294006
Saprochaete_clavata@Seq_575	Non-enzyme	0.9999992511024516
yHMPu5000034761_Lipomyces_lipofer@Seq_5452	Non-enzyme	0.9999622317445755
Spathaspora_hagerdaliae@Seq_6128	Non-enzyme	0.9999410615200759
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999693333593314
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999990222496308
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999892546193223
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999939475960673
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999941964192658
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999956226165523
yHMPu5000035674_Kregervanrija_delftensis@Seq_2410_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999970276514887
Lipomyces_starkeyi@Seq_3693	Non-enzyme	0.9999963219895562
yHMPu5000034952_Citeromyces_siamensis@Seq_1571	Non-enzyme	0.9999987557629311
yHMPu5000034655_Botryozyma_nematodophila@Seq_1147	Non-enzyme	0.9973376519046724
Saprochaete_clavata@Seq_1709	Non-enzyme	0.9994114038418047
Stagonospora_nodorum@Seq_4004	Non-enzyme	0.9999765479260532
Sclerotinia_sclerotiorum@Seq_10032	Non-enzyme	0.999660637055058
Stagonospora_nodorum@Seq_11876	Non-enzyme	0.985859677195549
yHMPu5000041822_Dipodascus_geniculatus@Seq_4509	Non-enzyme	0.9999979537365107
yHMPu5000035674_Kregervanrija_delftensis@Seq_1610	Non-enzyme	0.9992466715630144
yHMPu5000035032_Candida_gatunensis@Seq_615	Enzyme	0.99600524
Alloascoidea_hylecoeti@Seq_8972	Non-enzyme	0.9999930041526568
Metschnikowia_hamakuensis@Seq_5593	Non-enzyme	0.9803145416080952
Xylona_heveae@Seq_5067	Non-enzyme	0.9991967001697049
Nadsonia_fulvescens_var_elongata@Seq_1844_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98192513
Metschnikowia_bowlesiae@Seq_2788	Non-enzyme	0.9999999999754267
yHMPu5000041862_Candida_golubevii@Seq_3276	Non-enzyme	0.9999979190611157
yHMPu5000034748_Lipomyces_oligophaga@Seq_4595	Non-enzyme	0.9999068937613629
yHMPu5000035643_Yarrowia_bubula@Seq_1276	Non-enzyme	0.9998396466398844
Alloascoidea_hylecoeti@Seq_8301	Non-enzyme	0.9997173848096281
Ambrosiozyma_monospora@Seq_3265	Enzyme	0.8975211
yHMPu5000026142_Citeromyces_matritensis@Seq_5567	Enzyme	0.9981345
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6906	Enzyme	0.98675483
Arthrobotrys_oligospora@Seq_11327	Non-enzyme	0.7994461804628372
Botrytis_cinerea@Seq_13054	Non-enzyme	0.9999570011241303
Saccharomyces_kudriavzevii@Seq_4201	Enzyme	0.9892496
yHMPu5000035286_Candida_azyma@Seq_2903	Non-enzyme	0.9999887819476498
Botrytis_cinerea@Seq_7151	Enzyme	0.99994063
Metschnikowia_borealis@Seq_3664	Non-enzyme	0.9999550714492216
yHAB155_Kazachstania_spencerorum@Seq_2852	Non-enzyme	0.9990423540002666
Candida_orthopsilosis@Seq_4201	Non-enzyme	0.9991356838145293
Ascoidea_rubescens@Seq_1311	Non-enzyme	0.9999987404454487
Metschnikowia_hawaiiensis@Seq_2581	Non-enzyme	0.9995497592899483
Botrytis_cinerea@Seq_11414	Non-enzyme	0.8429814577102661
Schizosaccharomyces_pombe@Seq_390	Non-enzyme	0.9993208853411488
yHMPu5000034673_Blastobotrys_nivea@Seq_416	Non-enzyme	0.9999728563543613
yHMPu5000041693_Debaryomyces_nepalensis@Seq_4482	Non-enzyme	0.9938790118321776
Nakaseomyces_bracarensis@Seq_3831	Non-enzyme	0.9881032425910234
Candida_parapsilosis@Seq_2053	Enzyme	0.9739767
yHMPu5000034862_Zygotorulaspora_florentina@Seq_3319	Non-enzyme	0.9983363996725529
Starmerella_bombicola_JCM9596@Seq_2543_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998397027520696
Starmerella_bombicola_JCM9596@Seq_2543_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999874824734434
Starmerella_bombicola_JCM9596@Seq_2543_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999943587035887
Starmerella_bombicola_JCM9596@Seq_2543_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999931117845335
Starmerella_bombicola_JCM9596@Seq_2543_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999976782178237
yHMPu5000026274_Komagataella_populi@Seq_1687	Non-enzyme	0.9999993841004766
yHMPu5000034952_Citeromyces_siamensis@Seq_3551	Non-enzyme	0.9895016737282276
Sclerotinia_sclerotiorum@Seq_8634	Non-enzyme	0.9992404477670789
yHMPu5000035302_Candida_fragi@Seq_4327	Non-enzyme	0.9998570565658156
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6264_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998489497083938
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6264_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998866164096398
