Query ID	Predicted EC number	DNN activity
yHMPu5000035662_Meyerozyma_caribbica@Seq_1295	EC:2.7.7	0.7430676
yHMPu5000041743_Candida_hawaiiana@Seq_2864	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1791	EC:1.15.1	0.99993384
yHMPu5000034974_Deakozyma_indianensis@Seq_1791	EC:3.2.1	1.0
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8347	EC:3.6.1	0.9976545
yHMPu5000034674_Blastobotrys_muscicola@Seq_1034	EC number not predicted	N/A
Saitoella_complicata@Seq_3890	EC:1.1.1	0.7908298
Nakaseomyces_nivariensis@Seq_1505	EC:2.4.2	0.98040855
Ogataea_methanolica@Seq_765	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1066	EC:4.1.1	0.99270904
Hanseniaspora_vinae@Seq_4300	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_4887	EC:3.6.1	0.9982198
yHMPu5000035652_Torulaspora_maleeae@Seq_1482	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5584	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_2453	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5409	EC number not predicted	N/A
Botrytis_cinerea@Seq_11105	EC:1.4.3	0.5874889
yHAB153_Kazachstania_rosinii@Seq_1665	EC:5.2.1	0.525125
Saccharomyces_cerevisiae@YDR372C	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1456	EC:3.6.1	0.5472702
Candida_parapsilosis@Seq_2990	EC number not predicted	N/A
Xylona_heveae@Seq_1907	EC number not predicted	N/A
Spathaspora_girioi@Seq_3479	EC:3.1.22	0.9936392
yHMPu5000035677_Kodamaea_ohmeri@Seq_3394	EC number not predicted	N/A
Candida_dubliniensis@Seq_423	EC:3.2.1	0.99418527
Arxula_adeninivorans@Seq_3922	EC:2.5.1	0.881539
yHMPu5000035643_Yarrowia_bubula@Seq_2637	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5043	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1300	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_427	EC:4.1.1	0.89552075
yHMPu5000034674_Blastobotrys_muscicola@Seq_6551	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5746	EC number not predicted	N/A
Candida_versatilis@Seq_2969	EC number not predicted	N/A
Arxula_adeninivorans@Seq_2175	EC:5.2.1	0.9692747
yHMPu5000034952_Citeromyces_siamensis@Seq_11086	EC:2.7.7	0.7718225
Naumovozyma_castellii@Seq_78	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_78	EC number not predicted	N/A
Geotrichum_candidum@Seq_2502	EC:2.8.1	0.5074609
yHMPu5000034673_Blastobotrys_nivea@Seq_3322	EC:3.1.26	0.8479743
Spathaspora_gorwiae@Seq_49	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4253	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_80	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1117	EC:3.1.26	0.7503572
yHMPu5000034742_Lipomyces_suomiensis@Seq_5565	EC:2.7.7	0.8443132
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_4062	EC:3.5.1	0.99938285
yHMPu5000034673_Blastobotrys_nivea@Seq_3056	EC number not predicted	N/A
Fusarium_graminearum@Seq_11329	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4616	EC:2.7.7	0.94834656
Zygosaccharomyces_bailii@Seq_3503	EC:1.9.3	0.988947
yHMPu5000034612_Saturnispora_saitoi@Seq_1532	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13173	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4369	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR529C	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_4842	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_1059	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_489	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_2199	EC:3.2.1	0.9926081
Lachancea_meyersii@Seq_3871	EC number not predicted	N/A
Stagonospora_nodorum@Seq_680	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6000	EC number not predicted	N/A
Candida_infanticola@Seq_4422	EC:2.4.1	0.87094486
Wickerhamia_fluorescens@Seq_2328	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3613	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_459	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_1908	EC:1.6.5	0.9993235
Clavispora_lusitaniae@Seq_4876	EC:3.2.1	0.99405307
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2820	EC:3.1.27	0.8137302
Schizosaccharomyces_pombe@Seq_1905	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6174	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_454	EC:2.8.1	0.71465206
Brettanomyces_anomalus@Seq_4857	EC:3.5.1	0.95060176
Nadsonia_fulvescens_var_elongata@Seq_4503	EC:5.3.3	0.7880371
Xylona_heveae@Seq_7047	EC:2.7.7	0.6845879
Stagonospora_nodorum@Seq_11536	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_1512	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7050	EC:2.7.1	0.96709365
Candida_versatilis@Seq_445	EC:3.1.26	0.95278424
yHMPu5000035261_Candida_ponderosae@Seq_1029	EC:1.11.1	0.9116125
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_863	EC:3.2.1	0.9130648
yHMPu5000034606_Priceomyces_medius@Seq_4902	EC number not predicted	N/A
Fusarium_graminearum@Seq_13024	EC:1.8.3	0.7992663
Wickerhamomyces_anomalus@Seq_3420	EC number not predicted	N/A
Candida_versatilis@Seq_440	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2032	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3206	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_2545	EC:3.5.1	0.63056993
Ascoidea_asiatica@Seq_7105	EC:4.1.1	0.6521443
yHMPu5000035665_Middelhovenomyces_tepae@Seq_2375	EC:2.7.7	0.9122951
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3688_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99182934
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3688_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9974004
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3688_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.84940946
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3688_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_girioi@Seq_6715	EC:2.7.7	0.7426817
Botrytis_cinerea@Seq_1755	EC number not predicted	N/A
Candida_succiphila@Seq_2949	EC:2.7.7	0.53239375
yHMPu5000034604_Sporopachydermia_lactativora@Seq_31	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3089	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3711	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9260	EC:3.2.1	1.0
Arthrobotrys_oligospora@Seq_773	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2715	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_535	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR386W	EC:4.1.99	0.9995221
Starmerella_bombicola_JCM9596@Seq_717	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5875	EC:3.2.1	1.0
Metschnikowia_drakensbergensis@Seq_4992	EC:1.6.5	0.99832743
Vanderwaltozyma_polyspora@Seq_5415	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2707	EC number not predicted	N/A
Stagonospora_nodorum@Seq_571	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_920	EC:2.7.7	0.83629155
yHMPu5000034998_Cephaloascus_albidus@Seq_3207	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6320	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7581	EC number not predicted	N/A
Geotrichum_candidum@Seq_2159	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5602	EC:2.7.7	0.8653801
Naumovozyma_dairenensis@Seq_5602	EC:3.4.19	0.52722687
Sclerotinia_sclerotiorum@Seq_4753	EC:3.1.11	1.0
yHMPu5000035318_Hyphopichia_heimii@Seq_5012	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_4869	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1394	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_922	EC:2.7.7	0.9997855
Metschnikowia_hawaiiensis@Seq_5697	EC:5.2.1	0.99500555
yHMPu5000034665_Kodamaea_laetipori@Seq_3947	EC number not predicted	N/A
Kuraishia_capsulata@Seq_957	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1090	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11944	EC:2.3.2	0.6462867
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3456	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_5160	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_564	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_275	EC:3.1.22	0.99776006
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2331	EC:3.1.11	1.0
Botrytis_cinerea@Seq_4386	EC:2.4.1	0.91011614
Schizosaccharomyces_pombe@Seq_662	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1482	EC:3.2.1	0.9998524
yHMPu5000034655_Botryozyma_nematodophila@Seq_8485	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5138	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9673	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5531	EC:2.5.1	0.6632425
Metschnikowia_santaceciliae@Seq_5531	EC:4.6.1	0.98169506
Hanseniaspora_uvarum@Seq_2057	EC:2.7.7	0.9613723
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5624	EC number not predicted	N/A
Saitoella_complicata@Seq_3297	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_262	EC:1.6.5	0.9999999
Ascoidea_asiatica@Seq_4816	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4905	EC:3.1.21	0.9900761
yHMPu5000034667_Blastobotrys_serpentis@Seq_5679	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1821	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3896	EC:3.1.27	0.9430649
Neurospora_crassa@Seq_9697	EC number not predicted	N/A
Botrytis_cinerea@Seq_15171	EC number not predicted	N/A
Coccidioides_immitis@Seq_3290	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_2681	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_3828	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_332	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_875	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5620	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4529	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_306	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8199	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_6215	EC:3.1.1	1.0
Dekkera_bruxellensis@Seq_955	EC:1.6.5	0.99998224
Kluyveromyces_lactis@Seq_4200	EC:1.6.5	0.813565
Lipomyces_starkeyi@Seq_4768	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5340	EC:2.7.8	0.7702585
yHMPu5000035671_Phaffomyces_antillensis@Seq_5340	EC:3.1.3	0.882302
yHMPu5000034754_Lipomyces_arxii@Seq_6343	EC:3.1.22	0.8846316
yHMPu5000034754_Lipomyces_arxii@Seq_6343	EC:3.1.26	0.97638047
Fusarium_graminearum@Seq_12856	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_970	EC:2.8.1	0.8274507
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_970	EC:3.4.24	0.9983078
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5025	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2766	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4702	EC:4.1.3	0.9943779
Saccharomyces_eubayanus@Seq_541	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4013	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3227	EC:3.1.27	0.7025719
yHMPu5000034655_Botryozyma_nematodophila@Seq_3227	EC:4.1.1	0.6076079
yHMPu5000041822_Dipodascus_geniculatus@Seq_6580	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10646	EC:3.2.1	0.8510523
Spathaspora_hagerdaliae@Seq_1857	EC number not predicted	N/A
Metschnikowia_matae@Seq_3492	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1190	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3177	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2034	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_5826	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2524	EC number not predicted	N/A
Kazachstania_africana@Seq_4111	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_293	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_102	EC:2.3.2	0.96057034
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5085	EC:2.7.10	0.9912709
yHMPu5000035643_Yarrowia_bubula@Seq_4863	EC:2.4.1	0.9990299
Lipomyces_starkeyi@Seq_4546	EC:1.14.14	0.861049
yHMPu5000034637_Ogataea_populiabae@Seq_5425	EC:1.1.1	1.0
Pachysolen_tannophilus@Seq_2798	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_4574	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5218	EC:2.7.7	0.9642571
yHMPu5000041693_Debaryomyces_nepalensis@Seq_5218	EC:3.5.4	0.53706205
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2948	EC:1.11.1	0.68435884
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2948	EC:5.2.1	0.99801946
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1361	EC:3.2.1	0.9999821
Saccharomyces_cerevisiae@YMR300C	EC:2.4.2	1.0
yHAB143_Kazachstania_siamensis@Seq_5011	EC:1.15.1	0.9951981
yHMPu5000034665_Kodamaea_laetipori@Seq_5214	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_1350	EC:1.8.3	0.9833862
Lachancea_meyersii@Seq_2150	EC:4.1.1	0.9989235
yHMPu5000034665_Kodamaea_laetipori@Seq_1374	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1739	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_6145	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.8369179
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.56845593
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7001_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.1	0.982133
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4529	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1441	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_527	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_230	EC:2.7.7	0.97229296
Stagonospora_nodorum@Seq_1252	EC:1.15.1	0.8722457
yHMPu5000034749_Lipomyces_mesembrius@Seq_1059	EC:2.7.7	0.98201746
Ascoidea_asiatica@Seq_3527	EC:2.7.1	0.9498671
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1308	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1622	EC:3.4.21	0.98810345
Stagonospora_nodorum@Seq_7974	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5649	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1054	EC:2.7.7	0.9996711
yHMPu5000034749_Lipomyces_mesembrius@Seq_2476	EC:2.7.7	0.9910926
yHMPu5000034967_Candida_freyschussii@Seq_4267	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5894	EC:2.1.1	0.85132295
Saccharomyces_kudriavzevii@Seq_3937	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_6101	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1523	EC:3.1.26	0.9997881
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5647	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2832	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_1663	EC:3.2.1	0.60750884
yHMPu5000035286_Candida_azyma@Seq_2048	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_50	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_414	EC:1.15.1	0.7013699
yHMPu5000034986_Candida_oregonensis@Seq_5155	EC:2.4.1	0.54061437
Arthrobotrys_oligospora@Seq_5123	EC:3.2.1	0.99448436
yHMPu5000034667_Blastobotrys_serpentis@Seq_1147	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4484	EC:3.1.26	0.91801697
yHMPu5000041862_Candida_golubevii@Seq_4977	EC:4.1.1	0.99996793
yHMPu5000034673_Blastobotrys_nivea@Seq_7781	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_216	EC:2.7.7	0.9982468
Aspergillus_nidulans@Seq_6046	EC:4.1.1	0.93801665
yHMPu5000035244_Candida_incommunis@Seq_230	EC:3.1.1	0.98944527
yHMPu5000035244_Candida_incommunis@Seq_230	EC:3.2.2	0.989061
Sclerotinia_sclerotiorum@Seq_1673	EC:3.6.1	0.98582053
Ascoidea_rubescens@Seq_5548	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5624	EC number not predicted	N/A
Botrytis_cinerea@Seq_15509	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3449	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3278	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9718	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2266	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3697	EC:3.1.26	0.88095134
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3697	EC:3.3.2	0.5487408
Fusarium_graminearum@Seq_3230	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_797	EC:3.2.1	0.99997735
yHMPu5000041840_Candida_wancherniae@Seq_3977	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_1230	EC number not predicted	N/A
Neurospora_crassa@Seq_7922	EC number not predicted	N/A
Lachancea_dasiensis@Seq_1792_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.9964669
Lachancea_dasiensis@Seq_1792_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.8886369
Lachancea_dasiensis@Seq_1792_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_8317_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_8317_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.9801554
yHAB159_Kazachstania_solicola@Seq_787	EC:3.2.1	0.5854462
yHAB154_Kazachstania_transvaalensis@Seq_42	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2712	EC:3.6.3	0.77542305
Saccharomyces_cerevisiae@YNL277W	EC:2.3.1	0.9999691
Neurospora_crassa@Seq_1962	EC number not predicted	N/A
Candida_tropicalis@Seq_491	EC:3.2.1	0.9941023
Neurospora_crassa@Seq_10384	EC:2.1.1	0.873209
Neurospora_crassa@Seq_10384	EC:2.7.7	0.6678417
yHMPu5000035279_Tortispora_starmeri@Seq_550	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3071	EC:3.2.1	0.8687136
Lachancea_nothofagi@Seq_6	EC:5.2.1	0.98981875
Stagonospora_nodorum@Seq_12056	EC:2.7.7	0.9628608
Spathaspora_gorwiae@Seq_5875	EC number not predicted	N/A
Xylona_heveae@Seq_7924	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5476	EC:3.2.1	0.69777757
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5475	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5503	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3778	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_307	EC:2.7.1	0.6775788
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3497	EC:1.6.5	0.84750426
yHMPu5000034890_Ogataea_ramenticola@Seq_2794	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6084	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1620	EC:4.2.1	0.5827068
yHMPu5000035641_Yamadazyma_scolyti@Seq_516	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_761	EC:3.1.11	0.95618856
yHMPu5000034897_Ogataea_glucozyma@Seq_487	EC:1.9.3	0.5829228
yHMPu5000035044_Barnettozyma_californica@Seq_4597	EC number not predicted	N/A
Coccidioides_immitis@Seq_7826	EC number not predicted	N/A
Candida_albicans@C4_04080C_A	EC:2.7.1	0.9996203
Aspergillus_nidulans@Seq_10394	EC:4.2.1	0.99981445
yHMPu5000035261_Candida_ponderosae@Seq_3819	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4105	EC number not predicted	N/A
Geotrichum_candidum@Seq_3451	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_188	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3524	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8362	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2963	EC:1.14.12	0.99999416
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5623	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3082	EC:2.7.11	0.99991333
Metschnikowia_bowlesiae@Seq_4941	EC:3.2.1	0.57807016
yHMPu5000035244_Candida_incommunis@Seq_2036_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2036_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2036_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_2036_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.72354335
yHMPu5000035244_Candida_incommunis@Seq_2036_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1804	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8069	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_3588	EC:1.6.5	0.93105066
Metschnikowia_lockheadii@Seq_716	EC number not predicted	N/A
Botrytis_cinerea@Seq_14741	EC:2.7.7	0.99990785
Spathaspora_arborariae@Seq_4207	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_435	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_21	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3022	EC number not predicted	N/A
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3127	EC number not predicted	N/A
Lachancea_mirantina@Seq_3333	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5263	EC:2.5.1	0.5903946
Candida_tropicalis@Seq_4866	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_2501	EC number not predicted	N/A
Fusarium_graminearum@Seq_8502	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4262	EC:3.2.1	0.9772061
Lipomyces_starkeyi@Seq_6473	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3496	EC:3.6.1	0.8463199
yHMPu5000034897_Ogataea_glucozyma@Seq_1170	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6412	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_2469	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_29	EC:4.2.2	0.95433134
yHMPu5000034932_Kuraishia_ogatae@Seq_3068	EC:2.7.1	0.8002586
Dekkera_bruxellensis@Seq_1770	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL121W	EC:2.1.1	0.9216182
yHMPu5000035302_Candida_fragi@Seq_242	EC:2.7.1	0.710646
