Query ID	Predicted class	DNN activity
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1714	Non-enzyme	0.9998760828311788
Sclerotinia_sclerotiorum@Seq_4126	Non-enzyme	0.9999387536663562
Aspergillus_nidulans@Seq_8769	Enzyme	0.9999956
yHMPu5000034952_Citeromyces_siamensis@Seq_711	Non-enzyme	0.9926749751903117
yHMPu5000041829_Debaryomyces_fabryi@Seq_4112	Non-enzyme	0.998887742869556
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1675	Non-enzyme	0.9999962464492
Ascoidea_asiatica@Seq_3763_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999994106539134
Botrytis_cinerea@Seq_2429	Non-enzyme	0.9997976476588519
Arthrobotrys_oligospora@Seq_3184	Non-enzyme	0.9999999509468935
Lachancea_lanzarotensis@Seq_2203	Non-enzyme	0.9998377527372213
yHMPu5000034655_Botryozyma_nematodophila@Seq_5434	Non-enzyme	0.9998144403507467
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4225	Non-enzyme	0.9997962216439191
Alloascoidea_hylecoeti@Seq_3854	Non-enzyme	0.9999870078727326
yHMPu5000034674_Blastobotrys_muscicola@Seq_5363	Non-enzyme	0.9999137073100428
yHMPu5000034623_Pichia_norvegensis@Seq_4620	Non-enzyme	0.9999885645756876
yHMPu5000034748_Lipomyces_oligophaga@Seq_3818	Non-enzyme	0.9095098525285721
Metschnikowia_lockheadii@Seq_130	Non-enzyme	0.8473670482635498
yHMPu5000041822_Dipodascus_geniculatus@Seq_6269	Non-enzyme	0.9999999988732619
yHMPu5000034655_Botryozyma_nematodophila@Seq_5902	Enzyme	0.5291801
yHMPu5000035679_Candida_rhagii@Seq_4432	Non-enzyme	0.5797666311264038
Dekkera_bruxellensis@Seq_2396	Non-enzyme	0.999996584196424
Lachancea_kluyveri@Seq_2570	Non-enzyme	0.9998716459085699
Coccidioides_immitis@Seq_5906	Non-enzyme	0.5535178184509277
yHMPu5000035640_Yamadazyma_philogaea@Seq_1746	Non-enzyme	0.9881751453503966
Metschnikowia_ipomoeae@Seq_5606	Non-enzyme	0.9996459975664038
Debaryomyces_hansenii@Seq_4985	Non-enzyme	0.9999915256903478
Saccharomycopsis_malanga@Seq_726	Non-enzyme	0.9999392341997009
yHMPu5000026142_Citeromyces_matritensis@Seq_3350	Non-enzyme	0.9999972841410454
Metschnikowia_bowlesiae@Seq_4287	Non-enzyme	0.9921953487209976
yHMPu5000035252_Yamadazyma_nakazawae@Seq_45	Non-enzyme	0.9999995481545909
Eremothecium_coryli@Seq_630	Non-enzyme	0.9999895903592915
yHMPu5000034758_Lipomyces_japonicus@Seq_412	Non-enzyme	0.9999981594045266
Priceomyces_haplophilus@Seq_3339	Non-enzyme	0.9887231225147843
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1095	Non-enzyme	0.9997799362899968
Fusarium_graminearum@Seq_1608	Non-enzyme	0.9999728531947767
yHMPu5000035261_Candida_ponderosae@Seq_4062	Non-enzyme	0.99770283466205
Tetrapisispora_phaffii@Seq_3979	Non-enzyme	0.7992144972085953
yHMPu5000035047_Barnettozyma_pratensis@Seq_4472	Non-enzyme	0.9998298101418186
Nakaseomyces_bracarensis@Seq_2288	Non-enzyme	0.9964107074774802
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3117	Non-enzyme	0.9996717235480901
yHMPu5000041822_Dipodascus_geniculatus@Seq_4323	Enzyme	0.85603946
Fusarium_graminearum@Seq_9236	Non-enzyme	0.99982623696269
Candida_dubliniensis@Seq_3975	Non-enzyme	0.9999993737042701
yHAB155_Kazachstania_spencerorum@Seq_5359	Non-enzyme	0.8943281322717667
Metschnikowia_bowlesiae@Seq_5268	Non-enzyme	0.98428600654006
yHMPu5000034918_Nakazawaea_holstii@Seq_6199	Non-enzyme	0.9999999599026559
Sclerotinia_sclerotiorum@Seq_962	Non-enzyme	0.9475611373782158
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3151	Enzyme	0.99473876
yHMPu5000035301_Pichia_terricola@Seq_1193	Enzyme	0.90830684
yHMPu5000034627_Pichia_heedii@Seq_4251	Non-enzyme	0.9996713038708549
Metschnikowia_bowlesiae@Seq_3540	Non-enzyme	0.9999935999962872
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5179	Non-enzyme	0.9947972823865712
Babjeviella_inositovora@Seq_5121	Non-enzyme	0.9986098002409562
Saccharomyces_cerevisiae@YBL036C	Enzyme	0.9986474
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_593	Non-enzyme	0.9998874876109767
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1432	Non-enzyme	0.9390811026096344
Fusarium_graminearum@Seq_9871	Non-enzyme	0.9999779865938763
Hanseniaspora_valbyensis@Seq_1625	Non-enzyme	0.9833600409328938
Lipomyces_starkeyi@Seq_5805	Non-enzyme	0.9994509945972823
yHAB158_Kazachstania_viticola@Seq_3948	Non-enzyme	0.9997990203555673
yHMPu5000035652_Torulaspora_maleeae@Seq_465	Non-enzyme	0.9999375399274868
Candida_dubliniensis@Seq_4372	Enzyme	0.5946178
yHMPu5000034594_Starmera_quercuum@Seq_3914	Non-enzyme	0.9999894888278504
Spathaspora_passalidarum@Seq_3326	Non-enzyme	0.9953714394941926
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5762	Enzyme	0.97879857
Botrytis_cinerea@Seq_14043	Non-enzyme	0.5269958078861237
yHAB153_Kazachstania_rosinii@Seq_4329	Non-enzyme	0.9978215985465795
Candida_tropicalis@Seq_4804	Non-enzyme	0.9999999369704611
Metschnikowia_lockheadii@Seq_2994	Non-enzyme	0.9999344920215663
yHMPu5000041713_Debaryomyces_maramus@Seq_755	Non-enzyme	0.9997050949023105
yHMPu5000035629_Yueomyces_sinensis@Seq_156	Enzyme	0.9901481
Lipomyces_starkeyi@Seq_5599	Non-enzyme	0.9999113115991349
Saccharomyces_cerevisiae@YFL046W	Enzyme	0.9997718
yHMPu5000034998_Cephaloascus_albidus@Seq_452	Enzyme	0.993115
yHMPu5000034673_Blastobotrys_nivea@Seq_9555	Enzyme	0.9791461
yHMPu5000026142_Citeromyces_matritensis@Seq_7164	Non-enzyme	0.9767352491617203
Lachancea_fantastica@Seq_3113	Non-enzyme	0.9997595463501057
Sugiyamaella_lignohabitans@Seq_1410	Non-enzyme	0.9976451913826168
Millerozyma_acaciae@Seq_2147	Non-enzyme	0.9920494239777327
yHAB147_Kazachstania_taianensis@Seq_1611	Non-enzyme	0.9999999958081469
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999998406005943
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999192434927
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999235136983
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999998927074571
Metschnikowia_drakensbergensis@Seq_951	Non-enzyme	0.998966479441151
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5901	Non-enzyme	0.9999943084803817
Ogataea_methanolica@Seq_2036	Non-enzyme	0.9930983553640544
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4037	Non-enzyme	0.9859439479187131
Candida_sojae@Seq_974	Non-enzyme	0.9925427525304258
Wickerhamomyces_anomalus@Seq_4955	Non-enzyme	0.9964978264179081
Arthrobotrys_oligospora@Seq_7468_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.747993528842926
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3526	Non-enzyme	0.9999987397220593
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_222	Enzyme	0.99969816
Botrytis_cinerea@Seq_15853	Non-enzyme	0.9999988862672353
yHMPu5000035244_Candida_incommunis@Seq_4543	Non-enzyme	0.9997512261616066
Sclerotinia_sclerotiorum@Seq_7951	Non-enzyme	0.9999132466764422
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3162	Non-enzyme	0.9999562598313787
yHMPu5000034681_Blastobotrys_americana@Seq_458	Non-enzyme	0.8863662853837013
yHMPu5000034952_Citeromyces_siamensis@Seq_4183	Enzyme	0.87122256
Neurospora_crassa@Seq_3394	Enzyme	0.7725476
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3416	Non-enzyme	0.9995076205814257
Sclerotinia_sclerotiorum@Seq_11348	Non-enzyme	0.9999734960892965
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2508	Non-enzyme	0.9997956669394625
Starmerella_bombicola_JCM9596@Seq_1969	Non-enzyme	0.6736586093902588
Metschnikowia_borealis@Seq_1960	Non-enzyme	0.9999995583807504
Saprochaete_clavata@Seq_4664	Non-enzyme	0.9999942937629385
Arxula_adeninivorans@Seq_4646	Enzyme	0.9983816
yHMPu5000034597_Candida_stellimalicola@Seq_3485	Non-enzyme	0.985373948700726
yHMPu5000034754_Lipomyces_arxii@Seq_7518	Non-enzyme	0.9999516885509365
Pachysolen_tannophilus@Seq_1703	Non-enzyme	0.9999999946990501
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_40	Non-enzyme	0.9963860479183495
Metschnikowia_santaceciliae@Seq_1477	Non-enzyme	0.9834038186818361
Candida_versatilis@Seq_1115	Non-enzyme	0.9987069885246456
Kluyveromyces_marxianus@Seq_193	Non-enzyme	0.9999984550256613
Ogataea_methanolica@Seq_3719	Non-enzyme	0.9839806873351336
yHMPu5000034670_Blastobotrys_proliferans@Seq_573	Enzyme	0.8071589
Sclerotinia_sclerotiorum@Seq_12286	Non-enzyme	0.8520906567573547
yHMPu5000034754_Lipomyces_arxii@Seq_6685	Enzyme	0.99896324
yHMPu5000035301_Pichia_terricola@Seq_5155	Enzyme	0.5705168
yHMPu5000034655_Botryozyma_nematodophila@Seq_4528	Non-enzyme	0.999999946790826
Fusarium_graminearum@Seq_1089	Non-enzyme	0.9999975765799718
Ambrosiozyma_monospora@Seq_2000	Non-enzyme	0.9964846102520823
Coccidioides_immitis@Seq_6299	Non-enzyme	0.9999956108704282
yHAB134_Kazachstania_turicensis@Seq_5491	Non-enzyme	0.9998789451710763
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5706	Enzyme	0.7456593
yHMPu5000034901_Ogataea_methylivora@Seq_3956	Enzyme	0.97935367
Stagonospora_nodorum@Seq_7305	Enzyme	0.99248964
yHMPu5000035244_Candida_incommunis@Seq_5067	Non-enzyme	0.9981552204117179
yHMPu5000035654_Tortispora_ganteri@Seq_5006	Non-enzyme	0.9846313688904047
Candida_arabinofermentans@Seq_449	Non-enzyme	0.9999991653218103
Aspergillus_nidulans@Seq_10130	Non-enzyme	0.9979411046952009
Botrytis_cinerea@Seq_943	Non-enzyme	0.9942570687271655
Metschnikowia_mauinuiana@Seq_5312	Non-enzyme	0.9999998734480897
yHAB166_Kazachstania_yakushimaensis@Seq_1360	Enzyme	0.5476464
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3967	Non-enzyme	0.9937840914353728
yHMPu5000026124_Ogataea_henricii@Seq_499	Non-enzyme	0.9958652169443667
yHMPu5000034625_Pichia_kudriavzevii@Seq_1811	Non-enzyme	0.9999997544625785
Eremothecium_cymbalariae@Seq_720	Non-enzyme	0.9998589431052096
Dekkera_bruxellensis@Seq_998	Non-enzyme	0.9997507513326127
Metschnikowia_cerradonensis@Seq_1529	Non-enzyme	0.9593953900039196
yHMPu5000034748_Lipomyces_oligophaga@Seq_4239	Non-enzyme	0.9999307815960492
Candida_intermedia@Seq_2053	Non-enzyme	0.9999942750996524
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4335	Non-enzyme	0.958380252122879
Metschnikowia_mauinuiana@Seq_1745	Non-enzyme	0.9937552707269788
Candida_sojae@Seq_247	Non-enzyme	0.9986655038082972
yHMPu5000034918_Nakazawaea_holstii@Seq_1168	Enzyme	0.71117103
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6311	Non-enzyme	0.9998986312930356
yHMPu5000035677_Kodamaea_ohmeri@Seq_3081	Non-enzyme	0.9225670695304871
Arthrobotrys_oligospora@Seq_10077	Non-enzyme	0.9998299459257396
yHMPu5000034655_Botryozyma_nematodophila@Seq_3688	Non-enzyme	0.9948553345166147
Coccidioides_immitis@Seq_9829	Non-enzyme	0.9999995106333017
Saccharomyces_cerevisiae@YNL177C	Non-enzyme	0.9995047466945834
yHMPu5000026124_Ogataea_henricii@Seq_5060	Non-enzyme	0.9995142907719128
Metschnikowia_borealis@Seq_5770	Non-enzyme	0.7630197703838348
Metschnikowia_cerradonensis@Seq_1115	Non-enzyme	0.9999991010265035
yHMPu5000034673_Blastobotrys_nivea@Seq_44	Enzyme	0.86559755
Ascoidea_asiatica@Seq_3030	Non-enzyme	0.9628302082419395
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5359	Non-enzyme	0.9895342085510492
Wickerhamia_fluorescens@Seq_1548	Non-enzyme	0.9999767534500279
yHMPu5000034661_Dipodascus_albidus@Seq_5500	Non-enzyme	0.9990535205579363
yHMPu5000034655_Botryozyma_nematodophila@Seq_7575	Non-enzyme	0.9984145994530991
yHMPu5000034655_Botryozyma_nematodophila@Seq_3760_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9961499928031117
yHMPu5000034884_Peterozyma_toletana@Seq_1135	Non-enzyme	0.9951471276581287
Ogataea_parapolymorpha@Seq_3065	Non-enzyme	0.9999972314944898
yHMPu5000035282_Trigonopsis_vinaria@Seq_5141	Non-enzyme	0.981342475861311
Botrytis_cinerea@Seq_5145	Non-enzyme	0.9999999872029273
Aspergillus_nidulans@Seq_534	Enzyme	0.99879813
Metschnikowia_hawaiiensis@Seq_2985	Non-enzyme	0.9999993586031906
Metschnikowia_matae@Seq_5622	Non-enzyme	0.9998888643240207
yHMPu5000034611_Saturnispora_mendoncae@Seq_2153	Non-enzyme	0.9999989999535046
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1213	Non-enzyme	0.9999965341321513
Botrytis_cinerea@Seq_3651	Enzyme	0.99981445
yHMPu5000035244_Candida_incommunis@Seq_2517	Non-enzyme	0.9999735241053713
yHMPu5000034631_Martiniozyma_abiesophila@Seq_211	Non-enzyme	0.9629949629306793
yHMPu5000034761_Lipomyces_lipofer@Seq_1715	Non-enzyme	0.9999988157136386
Botrytis_cinerea@Seq_14812	Non-enzyme	0.9999999716827599
Kluyveromyces_marxianus@Seq_899	Non-enzyme	0.9999132614029804
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8075	Non-enzyme	0.9986347919330001
Metschnikowia_matae_maris@Seq_6317	Non-enzyme	0.950377095490694
yHMPu5000034655_Botryozyma_nematodophila@Seq_7772	Enzyme	0.9999999
Botrytis_cinerea@Seq_2140	Non-enzyme	0.9735390767455101
Fusarium_graminearum@Seq_9144	Non-enzyme	0.9998694988898933
Botrytis_cinerea@Seq_9340	Non-enzyme	0.999682495748857
yHMPu5000034952_Citeromyces_siamensis@Seq_12399	Non-enzyme	0.9999719975221524
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3788	Non-enzyme	0.9999999831050594
Arthrobotrys_oligospora@Seq_3059	Non-enzyme	0.9999684063004679
Nakaseomyces_castellii@Seq_2424	Non-enzyme	0.9999861339229028
Arthrobotrys_oligospora@Seq_5717	Enzyme	0.9992268
Tortispora_caseinolytica@Seq_560	Enzyme	0.9857954
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1468	Non-enzyme	0.9999990955279827
Lachancea_nothofagi@Seq_946	Non-enzyme	0.9999982357509225
Hyphopichia_burtonii@Seq_1994	Non-enzyme	0.9999710172851337
Candida_dubliniensis@Seq_5918	Non-enzyme	0.9989101210376248
Candida_boidinii_JCM9604@Seq_5420	Non-enzyme	0.9999836671522644
yHMPu5000034655_Botryozyma_nematodophila@Seq_3175	Non-enzyme	0.9999955606745061
Candida_succiphila@Seq_3593	Non-enzyme	0.999963164125802
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1803	Non-enzyme	0.9824544209986925
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6348	Non-enzyme	0.9995235720125493
yHMPu5000034623_Pichia_norvegensis@Seq_2822	Non-enzyme	0.9998637718090322
Metschnikowia_shivogae@Seq_1108	Non-enzyme	0.7218258082866669
yHMPu5000035677_Kodamaea_ohmeri@Seq_944	Enzyme	0.9967662
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2912	Non-enzyme	0.8294140547513962
Ascoidea_asiatica@Seq_4001	Non-enzyme	0.9999493969444302
Spathaspora_arborariae@Seq_2245	Non-enzyme	0.9999566373553535
yHMPu5000035707_Candida_heveicola@Seq_676	Non-enzyme	0.9964244912844151
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5826	Non-enzyme	0.9998843256762484
Candida_orthopsilosis@Seq_2013	Non-enzyme	0.9999973051758388
yHMPu5000034998_Cephaloascus_albidus@Seq_5561	Non-enzyme	0.8559035211801529
Saprochaete_clavata@Seq_4588	Non-enzyme	0.9979237425141037
yHMPu5000035658_Starmera_amethionina@Seq_3976	Non-enzyme	0.9988885287893936
Lipomyces_starkeyi@Seq_8330	Enzyme	0.99726784
yHMPu5000034761_Lipomyces_lipofer@Seq_5050	Enzyme	0.90843236
Botrytis_cinerea@Seq_14795	Enzyme	0.9999435
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4107	Non-enzyme	0.9999999502624455
Nakaseomyces_delphensis@Seq_4642	Non-enzyme	0.999970155333358
yHAB164_Kazachstania_aerobia@Seq_583_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8509536981582642
Candida_homilentoma@Seq_4760	Non-enzyme	0.9999740018429293
Sclerotinia_sclerotiorum@Seq_8138	Non-enzyme	0.9999998189477282
yHMPu5000034673_Blastobotrys_nivea@Seq_6326	Enzyme	0.979054
Stagonospora_nodorum@Seq_11470	Non-enzyme	0.9613536968827248
Metschnikowia_continentalis@Seq_5211	Enzyme	0.9985378
Sclerotinia_sclerotiorum@Seq_528	Non-enzyme	0.999748088652268
Candida_intermedia@Seq_2767	Non-enzyme	0.9999986789845252
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2622	Non-enzyme	0.9993505425518379
Botrytis_cinerea@Seq_12501	Non-enzyme	0.9998683744925074
yHMPu5000034674_Blastobotrys_muscicola@Seq_5420	Non-enzyme	0.5088691115379333
Wickerhamiella_domercqiae@Seq_4077	Non-enzyme	0.9999992326758047
yHMPu5000034899_Ogataea_kodamae@Seq_2470	Enzyme	0.6083337
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3800	Non-enzyme	0.99987571836391
yHMPu5000034661_Dipodascus_albidus@Seq_6063	Non-enzyme	0.9998119789815973
yHMPu5000034748_Lipomyces_oligophaga@Seq_5854	Non-enzyme	0.9801388997584581
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_3256	Non-enzyme	0.9666837453842163
Geotrichum_candidum@Seq_4266	Enzyme	0.9989472
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3348	Non-enzyme	0.9950700188055634
yHMPu5000034754_Lipomyces_arxii@Seq_3648	Non-enzyme	0.9306033626198769
Arthrobotrys_oligospora@Seq_7841	Non-enzyme	0.9999938711644063
yHMPu5000034932_Kuraishia_ogatae@Seq_2121	Non-enzyme	0.999972376777805
yHMPu5000034673_Blastobotrys_nivea@Seq_8199	Non-enzyme	0.9999997081625338
Starmerella_bombicola_JCM9596@Seq_3202	Non-enzyme	0.9891734961420298
Botrytis_cinerea@Seq_5235	Non-enzyme	0.9978042310103774
Fusarium_graminearum@Seq_11766	Enzyme	0.921616
yHMPu5000035652_Torulaspora_maleeae@Seq_1032	Non-enzyme	0.9999074072984513
Sporopachydermia_quercuum@Seq_5872	Non-enzyme	0.9993216007715091
Aspergillus_nidulans@Seq_7199	Non-enzyme	0.9999608549769619
Metschnikowia_matae@Seq_6884	Enzyme	0.5629134
yHMPu5000034761_Lipomyces_lipofer@Seq_4068	Non-enzyme	0.996847600210458
Arthrobotrys_oligospora@Seq_3772	Non-enzyme	0.9972756807692349
Ascoidea_asiatica@Seq_2570	Non-enzyme	0.9968518456444144
yHAB158_Kazachstania_viticola@Seq_5444	Non-enzyme	0.999988767837749
Botrytis_cinerea@Seq_10622	Non-enzyme	0.999999958123805
Geotrichum_candidum@Seq_417	Enzyme	0.99886334
Metschnikowia_dekortum@Seq_3954	Non-enzyme	0.9999961825515129
Nakaseomyces_castellii@Seq_1123	Non-enzyme	0.9764740448445082
yHMPu5000034629_Pichia_exigua@Seq_751	Non-enzyme	0.7428828477859497
yHMPu5000035696_Hanseniaspora_singularis@Seq_116	Non-enzyme	0.9896203633397818
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1433_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9922881941311061
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1433_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9970335490070283
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1433_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.997808407060802
yHAB134_Kazachstania_turicensis@Seq_1663	Non-enzyme	0.9999951319300635
Metschnikowia_hawaiiensis@Seq_6106	Non-enzyme	0.9988854588009417
Lodderomyces_elongisporus@Seq_432	Non-enzyme	0.9988921782933176
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_694	Non-enzyme	0.9999578526258119
yHAB132_Kazachstania_martiniae@Seq_1792	Non-enzyme	0.978082362562418
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5645	Non-enzyme	0.99997685866947
yHMPu5000034627_Pichia_heedii@Seq_5072	Non-enzyme	0.9937807153910398
Aspergillus_nidulans@Seq_7737	Enzyme	0.99930096
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1659	Non-enzyme	0.9999988413212577
yHMPu5000035696_Hanseniaspora_singularis@Seq_1463	Non-enzyme	0.9946294212713838
Alloascoidea_hylecoeti@Seq_1631	Non-enzyme	0.9999158743376029
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5846	Enzyme	0.8844138
yHAB166_Kazachstania_yakushimaensis@Seq_3228	Non-enzyme	0.999942846425256
Ascoidea_asiatica@Seq_1350	Non-enzyme	0.9999999456373665
Coccidioides_immitis@Seq_3974	Non-enzyme	0.9997436616395134
yHMPu5000034758_Lipomyces_japonicus@Seq_1825	Non-enzyme	0.9844752391800284
yHMPu5000026142_Citeromyces_matritensis@Seq_1120	Enzyme	0.78535247
Sclerotinia_sclerotiorum@Seq_5076	Non-enzyme	0.9961467802058905
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4765	Non-enzyme	0.9999999708946703
yHMPu5000034748_Lipomyces_oligophaga@Seq_2292	Enzyme	0.99846953
yHMPu5000041824_Debaryomyces_subglobosus@Seq_614	Non-enzyme	0.8049751222133636
Neurospora_crassa@Seq_6339	Non-enzyme	0.9231500625610352
yHMPu5000034673_Blastobotrys_nivea@Seq_1374	Non-enzyme	0.8753932788968086
Nakaseomyces_castellii@Seq_2101	Enzyme	0.9983808
Arthrobotrys_oligospora@Seq_6754	Enzyme	0.99263257
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_738	Non-enzyme	0.9748107809573412
yHMPu5000034918_Nakazawaea_holstii@Seq_4777	Enzyme	0.8306406
yHMPu5000034673_Blastobotrys_nivea@Seq_3266	Enzyme	0.9044939
Aspergillus_nidulans@Seq_5135	Enzyme	0.95810884
Alloascoidea_hylecoeti@Seq_6218	Non-enzyme	0.9998815758663113
yHMPu5000034952_Citeromyces_siamensis@Seq_3263	Non-enzyme	0.9998205791489454
Sporopachydermia_quercuum@Seq_3226	Non-enzyme	0.9999997155388769
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_88	Non-enzyme	0.9999927892922642
Arthrobotrys_oligospora@Seq_4564	Non-enzyme	0.9966129495296627
Candida_glabrata@Seq_1095	Non-enzyme	0.9990564639447257
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3738	Enzyme	0.9474032
yHMPu5000034661_Dipodascus_albidus@Seq_625	Non-enzyme	0.9829848166555166
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2221	Non-enzyme	0.9826373159885406
Fusarium_graminearum@Seq_8491	Non-enzyme	0.999999967846751
yHMPu5000034901_Ogataea_methylivora@Seq_5510	Non-enzyme	0.9999999880700878
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5741	Non-enzyme	0.8764455616474152
Sclerotinia_sclerotiorum@Seq_5915	Non-enzyme	0.9999992761800058
Nakaseomyces_castellii@Seq_447	Non-enzyme	0.9999991702084117
Metschnikowia_lockheadii@Seq_1254	Non-enzyme	0.9999294457593351
Saccharomyces_cerevisiae@YLL043W	Non-enzyme	0.9938823962584138
Stagonospora_nodorum@Seq_7204	Enzyme	0.9670358
yHMPu5000034952_Citeromyces_siamensis@Seq_7103	Non-enzyme	0.9979180013760924
yHMPu5000034612_Saturnispora_saitoi@Seq_202	Non-enzyme	0.7044545114040375
Botrytis_cinerea@Seq_16254	Non-enzyme	0.9999767421195429
yHAB159_Kazachstania_solicola@Seq_3471	Non-enzyme	0.9996711740968749
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1423	Non-enzyme	0.9999600206538162
yHMPu5000034606_Priceomyces_medius@Seq_3149	Non-enzyme	0.9999775819505885
Sclerotinia_sclerotiorum@Seq_1519	Enzyme	0.94507235
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1615	Non-enzyme	0.7472775876522064
Nakaseomyces_bacillisporus@Seq_1668	Enzyme	0.99948585
Stagonospora_nodorum@Seq_4443	Non-enzyme	0.9300760850310326
Saccharomyces_cerevisiae@YPL125W_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9990890803164802
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_181	Non-enzyme	0.9989725867053494
yHMPu5000034990_Candida_corydali@Seq_4086_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999753898646304
yHMPu5000034990_Candida_corydali@Seq_4086_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999966242339724
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3251	Non-enzyme	0.9992451776051894
Starmerella_bombicola_JCM9596@Seq_3186	Non-enzyme	0.9996140202856623
yHMPu5000034918_Nakazawaea_holstii@Seq_2534	Non-enzyme	0.9999999974147047
Metschnikowia_arizonensis@Seq_2962	Enzyme	0.59689844
yHMPu5000034673_Blastobotrys_nivea@Seq_8202	Non-enzyme	0.9999816700819792
Metschnikowia_hamakuensis@Seq_5130	Non-enzyme	0.7157545387744904
yHMPu5000035244_Candida_incommunis@Seq_3692	Non-enzyme	0.9981538468273357
yHMPu5000034611_Saturnispora_mendoncae@Seq_2624	Non-enzyme	0.9999813819285919
Hanseniaspora_vinae@Seq_3753	Non-enzyme	0.9999793587703607
yHMPu5000034952_Citeromyces_siamensis@Seq_7959	Non-enzyme	0.7212978601455688
yHMPu5000035274_Wickerhamomyces_alni@Seq_1275	Non-enzyme	0.9999995476811989
