Query ID	Predicted EC number	DNN activity
yHMPu5000034629_Pichia_exigua@Seq_2474	EC:3.1.1.4	0.9999801
Lachancea_lanzarotensis@Seq_833	EC:3.1.26.5	0.5042472
yHMPu5000034897_Ogataea_glucozyma@Seq_5405	EC number not predicted	N/A
Candida_infanticola@Seq_4485	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4876	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_2429	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12303	EC number not predicted	N/A
Botrytis_cinerea@Seq_13750	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2307	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10876	EC number not predicted	N/A
Botrytis_cinerea@Seq_7873	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_296	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1879	EC:2.7.7.6	0.99998045
yHMPu5000026124_Ogataea_henricii@Seq_637	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_854	EC:3.1.26.5	0.99421126
yHMPu5000034754_Lipomyces_arxii@Seq_1609	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_318	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1699	EC:3.1.1.29	0.95982844
yHMPu5000034655_Botryozyma_nematodophila@Seq_1222	EC:3.1.1.4	0.5820635
Debaryomyces_hansenii@Seq_2937	EC number not predicted	N/A
Metschnikowia_similis@Seq_3975	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1761	EC:3.1.26.5	0.99924916
Schizosaccharomyces_pombe@Seq_133	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4410	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4954	EC number not predicted	N/A
Fusarium_graminearum@Seq_11848	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1055	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_6083	EC:3.1.26.5	0.99678266
Metschnikowia_kamakouana@Seq_3098	EC:3.5.2.17	0.5325655
Saccharomycopsis_malanga@Seq_702	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_2872	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6464	EC number not predicted	N/A
Botrytis_cinerea@Seq_11354	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_783	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_2113	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3252	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_327	EC:3.1.26.5	1.0
Nakaseomyces_castellii@Seq_3218	EC number not predicted	N/A
Candida_intermedia@Seq_665	EC number not predicted	N/A
Geotrichum_candidum@Seq_3354	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4329	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_216_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_2394	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5130	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10099	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7138	EC:1.11.1.7	0.8952095
Dekkera_bruxellensis@Seq_607	EC number not predicted	N/A
Metschnikowia_matae@Seq_1308	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2424	EC:1.6.99.3	0.6347026
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4306	EC:3.1.26.5	0.5623211
yHAB133_Kazachstania_unispora@Seq_181	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2118	EC number not predicted	N/A
Candida_carpophila@Seq_4906	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_274	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4339	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2223	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4580	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_3178	EC number not predicted	N/A
Coccidioides_immitis@Seq_2750	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4371	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3058	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10211	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3119	EC number not predicted	N/A
Aspergillus_nidulans@Seq_4491	EC number not predicted	N/A
Fusarium_graminearum@Seq_1015	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1673	EC:3.1.26.5	0.9279764
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6136	EC:1.4.3.2	0.96014816
yHAB147_Kazachstania_taianensis@Seq_4684	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7819	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1879	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8953	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_4253	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4550	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_5344	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_3399	EC:3.1.26.5	0.606145
yHMPu5000035301_Pichia_terricola@Seq_698	EC:3.2.1.17	0.9831191
yHMPu5000035707_Candida_heveicola@Seq_1659	EC:2.7.7.6	0.9489634
yHMPu5000035707_Candida_heveicola@Seq_1659	EC:4.1.1.48	0.65242255
yHMPu5000034673_Blastobotrys_nivea@Seq_4438	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3048	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3746	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1210	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6363	EC:3.1.27.5	0.99126995
Stagonospora_nodorum@Seq_9462	EC number not predicted	N/A
Botrytis_cinerea@Seq_1298	EC number not predicted	N/A
Candida_intermedia@Seq_3853	EC number not predicted	N/A
Fusarium_graminearum@Seq_2212	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7635	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_641	EC number not predicted	N/A
Eremothecium_coryli@Seq_4345	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8118	EC number not predicted	N/A
Fusarium_graminearum@Seq_11602	EC number not predicted	N/A
Spathaspora_girioi@Seq_3348	EC:3.1.1.11	0.97931445
yHMPu5000041862_Candida_golubevii@Seq_3681	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4172	EC:3.1.26.5	1.0
Nakaseomyces_castellii@Seq_1461	EC number not predicted	N/A
Lachancea_fermentati@Seq_1368	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1563	EC number not predicted	N/A
Botrytis_cinerea@Seq_13240	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_5130	EC number not predicted	N/A
Lachancea_fermentati@Seq_4284	EC:3.1.26.5	0.9336987
Coccidioides_immitis@Seq_7464	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_83	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3450	EC:3.1.26.5	0.99999917
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3450	EC:4.1.1.48	0.88717765
Hanseniaspora_vinae@Seq_3477	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2786	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5324	EC number not predicted	N/A
Naumovozyma_castellii@Seq_4341	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER057C	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1965	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5842	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2636	EC number not predicted	N/A
Candida_versatilis@Seq_2909_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_versatilis@Seq_2909_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Botrytis_cinerea@Seq_10896	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_1691	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5328	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6908	EC:2.3.1.251	0.68439925
yHAB143_Kazachstania_siamensis@Seq_4141	EC number not predicted	N/A
Lachancea_nothofagi@Seq_3759	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6742	EC:2.7.11.1	0.53523654
yHMPu5000035282_Trigonopsis_vinaria@Seq_271	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_5331	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3165	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1062	EC number not predicted	N/A
Saccharomyces_cerevisiae@YEL038W	EC:3.1.3.77	0.9999969
Botrytis_cinerea@Seq_16423	EC:2.7.7.6	0.9999223
yHMPu5000034667_Blastobotrys_serpentis@Seq_1281	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4280	EC:1.9.3.1	0.99999976
yHMPu5000034665_Kodamaea_laetipori@Seq_4280	EC:3.1.26.5	0.9999993
Saprochaete_clavata@Seq_5748	EC number not predicted	N/A
Candida_parapsilosis@Seq_4571	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7176	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_4111	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_955	EC number not predicted	N/A
Neurospora_crassa@Seq_1813	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1408	EC number not predicted	N/A
Fusarium_graminearum@Seq_10066	EC:3.2.1.4	0.67870027
Botrytis_cinerea@Seq_135	EC number not predicted	N/A
Candida_orthopsilosis@Seq_5002	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7936_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8329	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_551	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2351	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3432	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2381	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_4580	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5139	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_891	EC:3.1.26.5	0.7287944
Metschnikowia_matae_maris@Seq_2612	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_706	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9840	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5286	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_228	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR125W	EC number not predicted	N/A
Metschnikowia_matae@Seq_7012	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7160	EC:3.1.26.5	0.9436126
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1714	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4126	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8769	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_711	EC:3.1.26.5	0.9892609
yHMPu5000041829_Debaryomyces_fabryi@Seq_4112	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1675	EC:3.2.1.17	0.99992204
Ascoidea_asiatica@Seq_3763_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_2429	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3184	EC number not predicted	N/A
Lachancea_lanzarotensis@Seq_2203	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5434	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4225	EC:3.1.26.5	0.99072427
Alloascoidea_hylecoeti@Seq_3854	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5363	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_4620	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3818	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_130	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6269	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5902	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_4432	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2396	EC number not predicted	N/A
Lachancea_kluyveri@Seq_2570	EC number not predicted	N/A
Coccidioides_immitis@Seq_5906	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_1746	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5606	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4985	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_726	EC:3.1.26.5	0.99824214
yHMPu5000026142_Citeromyces_matritensis@Seq_3350	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4287	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_45	EC number not predicted	N/A
Eremothecium_coryli@Seq_630	EC:3.1.26.5	1.0
yHMPu5000034758_Lipomyces_japonicus@Seq_412	EC:1.11.1.7	0.7152292
yHMPu5000034758_Lipomyces_japonicus@Seq_412	EC:2.3.2.27	0.99999785
Priceomyces_haplophilus@Seq_3339	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_1095	EC number not predicted	N/A
Fusarium_graminearum@Seq_1608	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4062	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_3979	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4472	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_2288	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3117	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4323	EC:3.6.4.6	0.7368605
Fusarium_graminearum@Seq_9236	EC number not predicted	N/A
Candida_dubliniensis@Seq_3975	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5359	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5268	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_6199	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_962	EC:2.7.7.6	0.93404084
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3151	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1193	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4251	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3540	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5179	EC number not predicted	N/A
Babjeviella_inositovora@Seq_5121	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL036C	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_593	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1432	EC number not predicted	N/A
Fusarium_graminearum@Seq_9871	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1625	EC:2.5.1.18	0.9471787
Lipomyces_starkeyi@Seq_5805	EC:2.7.8.5	0.9485225
yHAB158_Kazachstania_viticola@Seq_3948	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_465	EC:3.1.26.5	0.9999757
Candida_dubliniensis@Seq_4372	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_3914	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3326	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5762	EC number not predicted	N/A
Botrytis_cinerea@Seq_14043	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_4329	EC number not predicted	N/A
Candida_tropicalis@Seq_4804	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2994	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_755	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_156	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5599	EC:3.1.26.5	0.99999094
Saccharomyces_cerevisiae@YFL046W	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_452	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9555	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7164	EC:2.7.7.6	0.9999689
Lachancea_fantastica@Seq_3113	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1410	EC number not predicted	N/A
Millerozyma_acaciae@Seq_2147	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_1611	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2399_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_951	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5901	EC number not predicted	N/A
Ogataea_methanolica@Seq_2036	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4037	EC number not predicted	N/A
Candida_sojae@Seq_974	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_4955	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7468_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3526	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_222	EC:2.7.11.17	0.80409586
Botrytis_cinerea@Seq_15853	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4543	EC:5.2.1.8	0.71661675
Sclerotinia_sclerotiorum@Seq_7951	EC:2.3.1.251	0.5654896
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3162	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_458	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4183	EC number not predicted	N/A
Neurospora_crassa@Seq_3394	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3416	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11348	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2508	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1969	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1960	EC number not predicted	N/A
Saprochaete_clavata@Seq_4664	EC number not predicted	N/A
Arxula_adeninivorans@Seq_4646	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3485	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7518	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1703	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_40	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_1477	EC:3.5.2.17	0.9742656
Candida_versatilis@Seq_1115	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_193	EC number not predicted	N/A
Ogataea_methanolica@Seq_3719	EC:3.4.23.36	0.57503206
yHMPu5000034670_Blastobotrys_proliferans@Seq_573	EC:3.4.19.12	0.8842288
Sclerotinia_sclerotiorum@Seq_12286	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6685	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_5155	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4528	EC:3.1.26.5	1.0
Fusarium_graminearum@Seq_1089	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2000	EC number not predicted	N/A
Coccidioides_immitis@Seq_6299	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_5491	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5706	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3956	EC:2.7.11.1	0.7998201
Stagonospora_nodorum@Seq_7305	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5067	EC:3.1.26.5	0.59030235
yHMPu5000035654_Tortispora_ganteri@Seq_5006	EC number not predicted	N/A
Candida_arabinofermentans@Seq_449	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10130	EC number not predicted	N/A
Botrytis_cinerea@Seq_943	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5312	EC:3.1.26.5	0.87800527
yHAB166_Kazachstania_yakushimaensis@Seq_1360	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3967	EC:1.9.3.1	0.50944823
yHMPu5000026124_Ogataea_henricii@Seq_499	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1811	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_720	EC:2.7.7.6	0.9986879
Dekkera_bruxellensis@Seq_998	EC:3.1.26.5	1.0
Metschnikowia_cerradonensis@Seq_1529	EC:5.4.99.5	0.5127377
yHMPu5000034748_Lipomyces_oligophaga@Seq_4239	EC number not predicted	N/A
Candida_intermedia@Seq_2053	EC:1.6.5.3	0.9992273
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4335	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1745	EC number not predicted	N/A
Candida_sojae@Seq_247	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1168	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6311	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_3081	EC:3.2.1.17	0.9999999
Arthrobotrys_oligospora@Seq_10077	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3688	EC number not predicted	N/A
Coccidioides_immitis@Seq_9829	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL177C	EC number not predicted	N/A
yHMPu5000026124_Ogataea_henricii@Seq_5060	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5770	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1115	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_44	EC:3.1.26.5	0.99999046
