Query ID	Predicted EC number	DNN activity
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_20_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3968	EC number not predicted	N/A
Candida_parapsilosis@Seq_3080	EC number not predicted	N/A
Spathaspora_girioi@Seq_458	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4408	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2718	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6730	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_935	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4928	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_2993	EC:3.2.1.17	0.7790247
Saccharomyces_cerevisiae@YPR137W	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3688	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1859	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_513	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7124	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1487	EC:3.1.26.5	0.93963325
Wickerhamomyces_ciferrii@Seq_5280	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_1993	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL191W	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5020	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4761	EC:3.1.26.5	0.8737147
yHMPu5000034998_Cephaloascus_albidus@Seq_1232	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_512	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_880	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_4033	EC:2.7.7.6	0.5974123
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2459	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3870	EC:2.7.7.19	0.9635783
yHMPu5000035696_Hanseniaspora_singularis@Seq_4177	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_503	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_715	EC:3.1.26.5	1.0
Lodderomyces_elongisporus@Seq_3872	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3292	EC number not predicted	N/A
Saprochaete_clavata@Seq_1875_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1875_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.78502905
yHAB164_Kazachstania_aerobia@Seq_2820	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4944	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9531	EC:2.3.2.27	0.99846566
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.99742246
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11.1	0.9912805
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11.1	0.63569844
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11.1	0.77309537
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.11.1	0.93932223
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7122_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3800	EC number not predicted	N/A
Candida_tenuis@Seq_4931	EC:2.7.7.6	0.9999248
yHMPu5000034655_Botryozyma_nematodophila@Seq_15	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1552	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_82	EC number not predicted	N/A
Candida_orthopsilosis@Seq_1008	EC number not predicted	N/A
Candida_apicola@Seq_1619	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1416	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4580	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_611	EC:3.1.3.16	0.61845714
yHMPu5000034615_Saturnispora_zaruensis@Seq_3452	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_1894	EC number not predicted	N/A
Fusarium_graminearum@Seq_9742	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2378	EC number not predicted	N/A
Coccidioides_immitis@Seq_8072	EC:5.2.1.8	0.9999989
Lachancea_fantastica@Seq_3735	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_146	EC number not predicted	N/A
Fusarium_graminearum@Seq_7622	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1453	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_5016	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1090	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5090	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1270	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1228	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3020	EC number not predicted	N/A
Botrytis_cinerea@Seq_16138	EC:2.7.7.6	0.9723051
Yarrowia_deformans@Seq_3713	EC number not predicted	N/A
Botrytis_cinerea@Seq_16298	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_716	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_5389	EC:3.1.3.48	0.5515748
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7918	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3806	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2730	EC number not predicted	N/A
Botrytis_cinerea@Seq_3219	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5513	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_3946	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2196	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1015	EC:3.1.26.5	0.9997023
yHAB147_Kazachstania_taianensis@Seq_4473	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_219	EC:3.1.27.5	0.52384883
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_6223	EC number not predicted	N/A
Candida_intermedia@Seq_1596	EC number not predicted	N/A
Fusarium_graminearum@Seq_9063	EC:3.2.2.22	0.9059854
Saccharomyces_kudriavzevii@Seq_2083	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6804	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1768	EC:1.6.5.3	0.9933988
yHMPu5000035244_Candida_incommunis@Seq_5557	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1610	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10052	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_185	EC number not predicted	N/A
Coccidioides_immitis@Seq_3392	EC:2.3.2.23	0.7555559
yHMPu5000035261_Candida_ponderosae@Seq_2675	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_206	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_3062	EC:3.1.26.5	1.0
Metschnikowia_matae@Seq_247	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9732	EC:1.9.3.1	0.66032326
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3847	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_941	EC:1.6.5.3	0.7912294
yHMPu5000034625_Pichia_kudriavzevii@Seq_4697	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2820	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1030	EC:3.1.26.5	1.0
yHMPu5000035643_Yarrowia_bubula@Seq_4963	EC:3.1.26.5	0.9999968
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2704	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3408	EC:3.6.4.13	0.50127697
Yarrowia_keelungensis@Seq_4024	EC number not predicted	N/A
Fusarium_graminearum@Seq_8654	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1300	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_1376	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2839	EC number not predicted	N/A
Botrytis_cinerea@Seq_8944	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_325	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5741	EC number not predicted	N/A
Coccidioides_immitis@Seq_5752	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_5918	EC number not predicted	N/A
Candida_orthopsilosis@Seq_3082	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11794	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2410	EC number not predicted	N/A
Fusarium_graminearum@Seq_3554	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3874	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_1418	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3401	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7913	EC:3.2.2.22	0.65921324
Arthrobotrys_oligospora@Seq_9135_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_7054	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5687	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1211	EC:3.1.26.5	0.9997321
Cyberlindnera_jadinii@Seq_4970	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4687	EC number not predicted	N/A
Botrytis_cinerea@Seq_1832	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3486	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_194	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4895	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6707	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4305_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4305_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4305_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4305_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_4305_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4530	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7513	EC:3.1.26.5	0.86066693
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6053	EC number not predicted	N/A
Neurospora_crassa@Seq_10342	EC:1.4.3.5	0.9427466
yHMPu5000034973_Danielozyma_ontarioensis@Seq_2758	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2699	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_820	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_3932	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2501	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2170	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_26	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_759	EC:1.6.5.3	0.9803916
yHMPu5000026142_Citeromyces_matritensis@Seq_4767	EC:5.4.2.8	0.9999987
yHMPu5000034748_Lipomyces_oligophaga@Seq_132	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11762	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_2611	EC:3.2.1.4	0.63828623
Metschnikowia_hibisci@Seq_3743	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6897	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_2978	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_108	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2119	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_3868	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1596	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1419	EC:2.7.7.6	0.9943855
Fusarium_graminearum@Seq_2517	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5243	EC:3.1.26.5	1.0
Arthrobotrys_oligospora@Seq_10945	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5357	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_431	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2580	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7102	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_5475	EC number not predicted	N/A
Geotrichum_candidum@Seq_4912	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_3296	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1354	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1516	EC:2.7.7.6	0.6617629
Metschnikowia_ipomoeae@Seq_5727	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3491	EC number not predicted	N/A
Coccidioides_immitis@Seq_8907	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2044	EC:1.16.3.1	0.6687741
yHMPu5000034636_Ogataea_nitratoaversa@Seq_954	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_879	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2820	EC:2.3.2.27	0.8014238
yHMPu5000034952_Citeromyces_siamensis@Seq_11550	EC:3.1.26.5	0.99999917
yHMPu5000034952_Citeromyces_siamensis@Seq_9332	EC number not predicted	N/A
Botrytis_cinerea@Seq_12450	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4427	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9029	EC:2.7.7.6	0.9999999
yHMPu5000034667_Blastobotrys_serpentis@Seq_2630	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_785	EC:2.5.1.18	0.6220273
Ascoidea_asiatica@Seq_4982	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5208	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7941	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3616	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3309	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6619	EC:3.1.21.4	0.97226375
Saccharomyces_cerevisiae@YLR307C-A	EC:2.7.7.6	1.0
yHAB148_Kazachstania_intestinalis@Seq_3373_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.2.22	0.7428984
yHAB148_Kazachstania_intestinalis@Seq_3373_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3373_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_3373_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10736	EC:2.7.7.6	0.9766162
Sclerotinia_sclerotiorum@Seq_10736	EC:3.1.26.5	0.9985341
yHMPu5000034952_Citeromyces_siamensis@Seq_1120	EC:3.1.26.5	0.9999819
Scheffersomyces_stipitis@Seq_4170	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2278	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6205	EC:3.1.26.5	0.99999905
Aspergillus_nidulans@Seq_9499	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4438	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_3941	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_4056	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12065	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5828	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1281	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5203	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1032	EC:4.1.1.48	0.8638489
yHAB132_Kazachstania_martiniae@Seq_1123	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_5602	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4116	EC:3.1.26.5	0.9680893
yHAB134_Kazachstania_turicensis@Seq_4116	EC:3.1.27.5	0.8023365
yHAB159_Kazachstania_solicola@Seq_430	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2257	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_2733	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_4772	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_133	EC:1.9.3.1	0.99019754
Naumovozyma_castellii@Seq_2656	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2450	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_1139	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1161	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10597	EC:2.3.2.23	0.977815
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10597	EC:3.1.26.5	0.58478475
Xylona_heveae@Seq_1860	EC:3.5.3.1	0.5658424
Candida_boidinii_JCM9604@Seq_4672	EC:2.7.7.6	0.9999366
Candida_boidinii_JCM9604@Seq_4672	EC:3.1.26.5	0.9999957
Metschnikowia_mauinuiana@Seq_4456	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL154C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7139	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2711	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4606_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4606_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4606_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_4606_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Kazachstania_naganishii@Seq_4422	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5102	EC number not predicted	N/A
Millerozyma_acaciae@Seq_3842	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1037	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3741	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_415	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1945	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9071	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1301	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6014	EC number not predicted	N/A
Nakazawaea_peltata@Seq_967	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1578	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2092	EC number not predicted	N/A
Fusarium_graminearum@Seq_1356	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_440	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_110	EC number not predicted	N/A
Neurospora_crassa@Seq_8850	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_3629	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_2532	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4498	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4535	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_564	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_826	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_106	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5320	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_1895	EC:2.5.1.18	0.9998925
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1369	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5769	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2228	EC number not predicted	N/A
Botrytis_cinerea@Seq_9663	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4664	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2185	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5400	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1953	EC number not predicted	N/A
Candida_tropicalis@Seq_4919	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_172	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1143	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4467	EC number not predicted	N/A
Metschnikowia_similis@Seq_3626	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9036	EC:3.1.26.5	0.9502829
yHMPu5000026197_Brettanomyces_custersianus@Seq_5021	EC number not predicted	N/A
Aspergillus_nidulans@Seq_619	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_1961	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_3212	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4404	EC:3.6.1.42	0.7324746
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2802	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_5368	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6619	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_884	EC:5.2.1.8	0.56697136
yHMPu5000034875_Tetrapisispora_fleetii@Seq_177	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3516	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3689	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3079	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5764	EC number not predicted	N/A
