Query ID	Predicted EC number	DNN activity
Sclerotinia_sclerotiorum@Seq_9837	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_3730	EC:2.7.1	0.9999995
Pachysolen_tannophilus@Seq_2809	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_263	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_552	EC number not predicted	N/A
Botrytis_cinerea@Seq_14929	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4873	EC:2.7.7	0.5726984
yHMPu5000034667_Blastobotrys_serpentis@Seq_4873	EC:3.6.1	0.8665244
Metschnikowia_cerradonensis@Seq_4135	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_3502	EC number not predicted	N/A
Lachancea_cidri@Seq_3792	EC:4.2.3	0.97908235
Fusarium_graminearum@Seq_4373	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4071	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5658	EC:2.7.7	0.5892511
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6571	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5406	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_570_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Spathaspora_girioi@Seq_3206	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4217	EC:1.10.3	0.64146405
yHMPu5000034999_Cephaloascus_fragrans@Seq_3532	EC number not predicted	N/A
Botrytis_cinerea@Seq_14908	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7114	EC:3.2.1	0.9999993
Lodderomyces_elongisporus@Seq_2210	EC number not predicted	N/A
Babjeviella_inositovora@Seq_186	EC number not predicted	N/A
Saitoella_complicata@Seq_6585	EC:3.2.1	0.98763394
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3872	EC number not predicted	N/A
yHMPu5000034885_Ogataea_zsoltii@Seq_3127	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_2515	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1494	EC:2.3.2	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_6386	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_3586	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_80	EC:1.6.5	0.98282015
yHMPu5000034637_Ogataea_populiabae@Seq_41	EC:2.7.7	0.72769856
Xylona_heveae@Seq_3142	EC:3.4.24	0.98494565
yHMPu5000034673_Blastobotrys_nivea@Seq_1556	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3469	EC number not predicted	N/A
Fusarium_graminearum@Seq_9269	EC:2.1.1	0.788941
Alloascoidea_hylecoeti@Seq_7345	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1433	EC number not predicted	N/A
yHMPu5000035037_Candida_montana@Seq_485	EC:2.7.1	0.5148222
Stagonospora_nodorum@Seq_4273	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2584	EC:2.7.7	0.6400555
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2584	EC:3.6.1	0.5705477
yHAB166_Kazachstania_yakushimaensis@Seq_3888	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5559	EC:2.3.1	0.9882181
yHMPu5000035645_Yarrowia_divulgata@Seq_795	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2254	EC:3.6.1	0.73745924
yHMPu5000035274_Wickerhamomyces_alni@Seq_5	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1203	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2270	EC number not predicted	N/A
Lachancea_waltii@Seq_771	EC:2.7.7	0.7872014
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3495	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7072	EC number not predicted	N/A
Coccidioides_immitis@Seq_7974_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.96128035
Coccidioides_immitis@Seq_7974_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Coccidioides_immitis@Seq_7974_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3874	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_230	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5304	EC:2.1.1	0.9595745
Kuraishia_capsulata@Seq_2990	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3753	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5981	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_901	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6320	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4773	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_4207	EC:2.7.7	0.9925861
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7314	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_280	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4335	EC:3.1.26	0.69856983
Arthrobotrys_oligospora@Seq_1062	EC number not predicted	N/A
Candida_albicans@C1_11260C_A	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12675	EC:2.7.7	0.9125703
Candida_versatilis@Seq_3163	EC:4.4.1	0.99722785
Stagonospora_nodorum@Seq_7370	EC number not predicted	N/A
Candida_intermedia@Seq_2141_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_intermedia@Seq_2141_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_intermedia@Seq_2141_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Fusarium_graminearum@Seq_549	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL174W	EC:3.2.1	0.9815279
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2863	EC:4.1.1	0.82293856
yHMPu5000026142_Citeromyces_matritensis@Seq_6747	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1247	EC:3.2.1	0.7373125
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11473	EC:3.6.1	0.9990134
Saccharomyces_uvarum@Seq_3415	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4548	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9352	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_787	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2753	EC:3.4.21	0.997712
yHMPu5000034932_Kuraishia_ogatae@Seq_293	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4638	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6864	EC number not predicted	N/A
Metschnikowia_similis@Seq_2200	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2960	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL176C	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2437	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_1706	EC:1.1.1	0.9081647
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_2728	EC:3.5.1	0.5780706
Botrytis_cinerea@Seq_8906	EC:2.3.1	0.9263929
yHMPu5000034629_Pichia_exigua@Seq_2350	EC:2.1.1	0.9837286
yHAB154_Kazachstania_transvaalensis@Seq_3413	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6949	EC:2.3.1	0.53182054
Geotrichum_candidum@Seq_5243	EC:2.1.1	0.9556346
Geotrichum_candidum@Seq_5243	EC:2.7.7	0.69143504
yHMPu5000035629_Yueomyces_sinensis@Seq_4227	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2426	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11371	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2790	EC:2.7.7	0.9991534
yHAB164_Kazachstania_aerobia@Seq_707	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4161_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4910	EC:1.8.3	0.958606
Botrytis_cinerea@Seq_719	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3036	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR041C_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.91263324
Saccharomyces_cerevisiae@YJR041C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.979891
Ascoidea_asiatica@Seq_3718	EC:2.3.2	0.83543766
Candida_dubliniensis@Seq_5235	EC:3.2.1	0.9500953
Candida_albicans@C6_01250W_A	EC number not predicted	N/A
Candida_parapsilosis@Seq_4744	EC:2.7.7	0.999777
Saprochaete_clavata@Seq_5341	EC:3.2.1	0.5911468
yHMPu5000034655_Botryozyma_nematodophila@Seq_2206	EC:3.1.26	0.99990416
Clavispora_lusitaniae@Seq_4992	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5405	EC:3.6.1	0.7212342
Neurospora_crassa@Seq_9143	EC:3.1.1	0.5247552
Saccharomyces_cerevisiae@YJL187C	EC number not predicted	N/A
Candida_tanzawaensis@Seq_866	EC:6.1.1	0.8161617
Saccharomyces_cerevisiae@YMR126C	EC:2.4.1	0.88285655
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4487	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1338	EC number not predicted	N/A
Spathaspora_arborariae@Seq_4503	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3420	EC:2.7.7	0.9844834
Metschnikowia_continentalis@Seq_834	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3768	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_708	EC number not predicted	N/A
Neurospora_crassa@Seq_9227	EC:5.2.1	1.0
Metschnikowia_bicuspidata@Seq_1632	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2468_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_841	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3174	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3780	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10463	EC:2.4.2	0.5981975
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10463	EC:2.7.1	0.92779815
yHMPu5000041862_Candida_golubevii@Seq_5550	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3702	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3733	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3363	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_593	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3277	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_5297	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_821	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5993	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3567	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1866	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2383	EC number not predicted	N/A
Lachancea_cidri@Seq_112	EC:3.1.26	0.9582464
Fusarium_graminearum@Seq_9494	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_555	EC number not predicted	N/A
Coccidioides_immitis@Seq_6192	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2459	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_647	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3950	EC:2.7.7	0.6589617
Alloascoidea_hylecoeti@Seq_7843	EC:3.1.1	0.6483897
Aspergillus_nidulans@Seq_7285	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_1964	EC number not predicted	N/A
Candida_succiphila@Seq_794	EC:3.4.21	0.5645917
yHMPu5000041840_Candida_wancherniae@Seq_1892	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4243	EC:2.7.7	0.86833864
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4243	EC:3.1.26	0.62410855
yHMPu5000035690_Candida_vartiovaarae@Seq_1328	EC:3.6.1	0.7453132
yHMPu5000034973_Danielozyma_ontarioensis@Seq_1896	EC:4.1.1	0.9998969
Millerozyma_acaciae@Seq_1850	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4534	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4277	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3884	EC:3.2.1	0.99677175
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5988	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_3802	EC:2.3.2	0.62509125
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4704	EC:3.1.26	0.9124365
yHAB159_Kazachstania_solicola@Seq_4353	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_279	EC number not predicted	N/A
yHMPu5000034881_Torulaspora_pretoriensis@Seq_1600	EC:1.9.3	0.91813177
Botrytis_cinerea@Seq_3699	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6836	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1772	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2157	EC number not predicted	N/A
Candida_intermedia@Seq_3995	EC:3.4.21	0.93260545
Aspergillus_nidulans@Seq_5952	EC:1.17.99	0.68440366
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2978	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2330	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2556	EC:2.7.7	0.99969697
yHMPu5000041855_Candida_ascalaphidarum@Seq_4117	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR118W	EC:5.3.1	1.0
Candida_boidinii_JCM9604@Seq_2622	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6804	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4528	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6606	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3228	EC:2.7.7	0.7029551
yHMPu5000034901_Ogataea_methylivora@Seq_1820	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_3330	EC:3.1.26	0.99901676
yHMPu5000034674_Blastobotrys_muscicola@Seq_1665	EC:2.4.1	0.7854853
yHMPu5000034674_Blastobotrys_muscicola@Seq_1665	EC:3.2.2	0.88541067
Spathaspora_hagerdaliae@Seq_5142	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR090W	EC:1.1.1	0.9997125
Kluyveromyces_marxianus@Seq_778	EC:2.5.1	0.9972473
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_4748	EC:6.3.4	0.94268703
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6856	EC number not predicted	N/A
Candida_carpophila@Seq_1388	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_81	EC:2.1.1	0.6712448
Arthrobotrys_oligospora@Seq_10464	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL157C	EC number not predicted	N/A
Candida_apicola@Seq_650	EC:3.6.1	0.5378908
yHMPu5000035318_Hyphopichia_heimii@Seq_2756	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1390	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3457	EC:2.4.1	0.57480097
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3054	EC:2.4.2	0.85992414
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3153	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_2990	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5501	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1724	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4248	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2850	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3552	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3562	EC:2.7.7	0.95401
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.9778667
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10389_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_4597	EC:2.7.7	0.80129534
Stagonospora_nodorum@Seq_10574	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCR046C	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4773	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_3151	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2779	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11757	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_609	EC number not predicted	N/A
Spathaspora_girioi@Seq_4757	EC:2.7.7	0.9700651
Botrytis_cinerea@Seq_5942	EC:3.2.1	0.8257316
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2692	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1884	EC number not predicted	N/A
Geotrichum_candidum@Seq_3992	EC number not predicted	N/A
Fusarium_graminearum@Seq_8353	EC:2.1.1	0.9999999
yHMPu5000034742_Lipomyces_suomiensis@Seq_2340	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4099	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2521	EC number not predicted	N/A
Kazachstania_africana@Seq_4726	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2221	EC:2.3.2	0.8337602
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2648	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1567	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_2318	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2313	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_3758	EC number not predicted	N/A
Metschnikowia_kipukae@Seq_3549	EC:3.1.11	0.51896197
Metschnikowia_kipukae@Seq_3549	EC:4.1.2	0.51869667
Geotrichum_candidum@Seq_171	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3696	EC:3.2.1	0.9999999
yHMPu5000035659_Saturnispora_dispora@Seq_2731	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML116W	EC:1.6.5	0.9922084
Schizosaccharomyces_pombe@Seq_4678	EC:2.7.7	0.96726805
yHAB160_Kazachstania_kunashirensis@Seq_3832	EC:2.7.7	0.50011694
Metschnikowia_cerradonensis@Seq_1067	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_4279	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNR058W	EC:2.6.1	1.0
Stagonospora_nodorum@Seq_11938	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4191	EC:2.7.1	1.0
Zygosaccharomyces_bailii@Seq_3022	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6278	EC:2.7.11	0.80175865
Saccharomyces_cerevisiae@YKL078W	EC:3.6.4	1.0
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2710	EC:2.1.1	0.9936993
Metschnikowia_matae@Seq_6302	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5060	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5453	EC:2.4.1	0.90207285
Tetrapisispora_phaffii@Seq_2116	EC:1.4.3	0.93903613
Tetrapisispora_phaffii@Seq_2116	EC:2.7.1	0.9220746
Botrytis_cinerea@Seq_6934	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1581	EC:2.4.1	0.77564985
yHMPu5000034614_Saturnispora_silvae@Seq_1581	EC:3.4.21	0.57645863
yHMPu5000034655_Botryozyma_nematodophila@Seq_3528	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3677	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4505	EC:3.2.1	0.88044596
yHAB132_Kazachstania_martiniae@Seq_5021	EC number not predicted	N/A
Saprochaete_clavata@Seq_4171	EC:3.1.26	1.0
Fusarium_graminearum@Seq_8343	EC number not predicted	N/A
yHMPu5000035286_Candida_azyma@Seq_2686	EC:5.2.1	0.9999981
Sclerotinia_sclerotiorum@Seq_12050	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_850	EC number not predicted	N/A
Candida_succiphila@Seq_4192	EC:1.13.11	0.77018684
Candida_succiphila@Seq_4192	EC:3.1.1	0.96297157
yHMPu5000026142_Citeromyces_matritensis@Seq_1431	EC number not predicted	N/A
Saprochaete_clavata@Seq_5528	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1241	EC number not predicted	N/A
Botrytis_cinerea@Seq_481	EC:3.2.1	0.76449066
yHMPu5000034629_Pichia_exigua@Seq_2014	EC:2.7.7	0.9437581
yHMPu5000035691_Candida_salmanticensis@Seq_2014	EC:2.7.7	0.76246995
Sclerotinia_sclerotiorum@Seq_3319	EC:2.7.7	0.55015445
Metschnikowia_hamakuensis@Seq_2210	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_3111	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_413	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_786	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_1720	EC number not predicted	N/A
Candida_apicola@Seq_3660	EC:3.2.1	1.0
Saccharomyces_cerevisiae@YHR057C	EC:5.2.1	1.0
yHMPu5000034637_Ogataea_populiabae@Seq_4459	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR092C	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1714	EC number not predicted	N/A
Metschnikowia_matae@Seq_1206	EC:2.7.7	0.98480886
Geotrichum_candidum@Seq_3910	EC:2.7.7	0.99534637
Candida_arabinofermentans@Seq_1068	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1192	EC:2.7.7	0.9969927
yHMPu5000034655_Botryozyma_nematodophila@Seq_7885	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_213	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_4251	EC:3.1.11	0.53257394
Geotrichum_candidum@Seq_1037	EC:5.2.1	0.87449783
Lachancea_mirantina@Seq_4017	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5635	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4597	EC:5.3.3	0.7970306
Geotrichum_candidum@Seq_2550	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1017	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2512	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_284_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2148	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_1919	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_1180	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4794	EC number not predicted	N/A
Candida_sorboxylosa@Seq_2919	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7961	EC:5.2.1	0.63472086
yHMPu5000035301_Pichia_terricola@Seq_3414	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6405	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7019	EC:3.1.1	0.99849653
Kluyveromyces_marxianus@Seq_1667	EC:3.4.21	0.99777204
Candida_apicola@Seq_2742	EC number not predicted	N/A
