Query ID	Predicted class	DNN activity
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_475	Enzyme	0.9922654
yHMPu5000035018_Candida_canberraensis@Seq_3866	Enzyme	0.9987919
yHMPu5000034761_Lipomyces_lipofer@Seq_3041	Non-enzyme	0.7822768837213516
Botrytis_cinerea@Seq_14845	Enzyme	0.77269685
yHMPu5000034681_Blastobotrys_americana@Seq_5533	Non-enzyme	0.9999995633983758
yHMPu5000034933_Kuraishia_molischiana@Seq_5329	Non-enzyme	0.9999968115137108
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6444	Non-enzyme	0.7577488720417023
Metschnikowia_matae@Seq_1230	Non-enzyme	0.9950245977379382
yHMPu5000034754_Lipomyces_arxii@Seq_3705	Non-enzyme	0.9999976639610395
yHMPu5000034670_Blastobotrys_proliferans@Seq_6676	Enzyme	0.9959835
Ascoidea_asiatica@Seq_5309	Non-enzyme	0.9999049535908853
Aspergillus_nidulans@Seq_1109	Non-enzyme	0.995663495734334
yHMPu5000035674_Kregervanrija_delftensis@Seq_4553	Non-enzyme	0.9989402479259297
Hanseniaspora_valbyensis@Seq_32	Non-enzyme	0.8603451400995255
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3694	Non-enzyme	0.9999157711936277
Botrytis_cinerea@Seq_10030	Non-enzyme	0.9999693500831199
yHMPu5000034761_Lipomyces_lipofer@Seq_6833	Non-enzyme	0.992982495110482
Fusarium_graminearum@Seq_10161	Non-enzyme	0.9999983817222073
yHAB155_Kazachstania_spencerorum@Seq_1372	Non-enzyme	0.9999943494481158
yHMPu5000034631_Martiniozyma_abiesophila@Seq_504	Non-enzyme	0.9981707262340933
Metschnikowia_kipukae@Seq_1914	Non-enzyme	0.9999155177283683
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3953	Non-enzyme	0.999996400379132
Botrytis_cinerea@Seq_217	Non-enzyme	0.9988727991003543
Metschnikowia_dekortum@Seq_384	Non-enzyme	0.8161594867706299
yHAB134_Kazachstania_turicensis@Seq_1417	Non-enzyme	0.971571046859026
Kluyveromyces_marxianus@Seq_4210	Non-enzyme	0.9999908580148258
Yarrowia_lipolytica@Seq_3681	Non-enzyme	0.9996049401524942
yHMPu5000035046_Barnettozyma_populi@Seq_4094	Non-enzyme	0.9999035697765066
Lachancea_nothofagi@Seq_2876	Non-enzyme	0.9984671261627227
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2107	Enzyme	0.99182546
Eremothecium_sinecaudum@Seq_1110	Non-enzyme	0.9999510099514737
Metschnikowia_bowlesiae@Seq_4113	Non-enzyme	0.9999998876222804
Candida_versatilis@Seq_3660	Non-enzyme	0.9568748772144318
Metschnikowia_matae_maris@Seq_646	Non-enzyme	0.9973876010626554
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5175667107105255
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9487580396234989
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.72913873
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.70881224
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9100385
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.911138154566288
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.75863316655159
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9896359024569392
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9951678183861077
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9944762359373271
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9674305580556393
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9991950213443488
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.999945811854559
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9997271027823444
Saccharomyces_cerevisiae@YKL203C_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9997661062661791
yHMPu5000035690_Candida_vartiovaarae@Seq_5320	Non-enzyme	0.9942507836967707
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1720	Non-enzyme	0.9999999780309814
yHMPu5000041822_Dipodascus_geniculatus@Seq_1281_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.959381964057684
yHMPu5000041822_Dipodascus_geniculatus@Seq_1281_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7119394
Aspergillus_nidulans@Seq_540	Enzyme	0.99477285
Aspergillus_nidulans@Seq_169	Non-enzyme	0.9991762097342871
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2157	Enzyme	0.99882525
yHMPu5000034886_Ogataea_trehalophila@Seq_591	Non-enzyme	0.9999743024418422
yHMPu5000034606_Priceomyces_medius@Seq_4843	Non-enzyme	0.7454484105110168
Spathaspora_girioi@Seq_3933	Non-enzyme	0.9999999542221545
yHAB153_Kazachstania_rosinii@Seq_946	Enzyme	0.97754663
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_4065	Non-enzyme	0.9999933620956654
yHAB158_Kazachstania_viticola@Seq_2054	Non-enzyme	0.999999883396022
Metschnikowia_matae@Seq_1066	Non-enzyme	0.9985746613238007
yHMPu5000035244_Candida_incommunis@Seq_5623	Enzyme	0.9907352
yHMPu5000034670_Blastobotrys_proliferans@Seq_4259	Enzyme	0.9370575
yHMPu5000041713_Debaryomyces_maramus@Seq_919	Non-enzyme	0.9999974111817664
yHMPu5000034754_Lipomyces_arxii@Seq_7391	Enzyme	0.91010725
Sclerotinia_sclerotiorum@Seq_10112	Enzyme	0.8285802
yHMPu5000034952_Citeromyces_siamensis@Seq_1012	Non-enzyme	0.9999879560009504
Lachancea_nothofagi@Seq_2346	Non-enzyme	0.9999861593159949
Botrytis_cinerea@Seq_10068	Non-enzyme	0.9999885091510805
Coccidioides_immitis@Seq_8531	Non-enzyme	0.999955626521114
Nadsonia_fulvescens_var_elongata@Seq_5690	Enzyme	0.7286063
Stagonospora_nodorum@Seq_5571	Enzyme	0.99936897
Aspergillus_nidulans@Seq_3128	Non-enzyme	0.9634833745658398
yHMPu5000034952_Citeromyces_siamensis@Seq_12017	Non-enzyme	0.9987704149680212
Candida_apicola@Seq_4750	Non-enzyme	0.9997408988128882
Neurospora_crassa@Seq_7763	Non-enzyme	0.9988535183947533
Saccharomyces_cerevisiae@YPR169W	Enzyme	0.9995283
yHMPu5000034655_Botryozyma_nematodophila@Seq_264	Non-enzyme	0.9973274301737547
Saprochaete_clavata@Seq_3188	Non-enzyme	0.9999999981638396
Spathaspora_girioi@Seq_4034	Non-enzyme	0.9992885693791322
Candida_sojae@Seq_2417	Non-enzyme	0.9988813828676939
Arthrobotrys_oligospora@Seq_7181	Enzyme	0.7507057
Stagonospora_nodorum@Seq_11254	Enzyme	0.84859455
yHMPu5000034952_Citeromyces_siamensis@Seq_1827	Non-enzyme	0.999999245299307
Coccidioides_immitis@Seq_7655	Non-enzyme	0.9998996449285187
Nakaseomyces_nivariensis@Seq_1231	Non-enzyme	0.9999858101118662
Ascoidea_asiatica@Seq_3657	Non-enzyme	0.9999993112191987
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5787	Enzyme	0.718855
yHAB134_Kazachstania_turicensis@Seq_3076	Non-enzyme	0.9999988400321627
Coccidioides_immitis@Seq_8547	Non-enzyme	0.9995913365273736
Hanseniaspora_uvarum@Seq_790	Non-enzyme	0.9998663462029072
Aspergillus_nidulans@Seq_3746	Enzyme	0.99811196
yHMPu5000034902_Ogataea_minuta@Seq_2981	Non-enzyme	0.9006010890007019
Zygosaccharomyces_bailii@Seq_238	Non-enzyme	0.5684318244457245
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3671_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7516089
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3671_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.5082362592220306
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3671_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9585395082831383
Saitoella_complicata@Seq_325	Non-enzyme	0.9995997860678472
yHMPu5000034999_Cephaloascus_fragrans@Seq_1908	Non-enzyme	0.9883760223165154
yHMPu5000035654_Tortispora_ganteri@Seq_561	Non-enzyme	0.9977712666150182
Saprochaete_clavata@Seq_4753	Non-enzyme	0.9998152534972178
Neurospora_crassa@Seq_10134	Enzyme	0.99984944
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1891	Non-enzyme	0.9999956684291647
Saccharomyces_cerevisiae@YBR196C	Enzyme	0.9914091
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_990	Non-enzyme	0.8001348525285721
Xylona_heveae@Seq_2311	Non-enzyme	0.9929601345211267
Saccharomyces_cerevisiae@YKR068C	Enzyme	0.78522074
Arthrobotrys_oligospora@Seq_3356	Enzyme	0.99841547
Ambrosiozyma_monospora@Seq_5260	Non-enzyme	0.7680836021900177
yHMPu5000034635_Nadsonia_fulvescens@Seq_2117	Non-enzyme	0.9922742755152285
yHMPu5000034655_Botryozyma_nematodophila@Seq_5231	Enzyme	0.9988582
yHAB166_Kazachstania_yakushimaensis@Seq_2867	Non-enzyme	0.9993670354015194
Alloascoidea_hylecoeti@Seq_7817	Non-enzyme	0.9999595051776851
Ascoidea_asiatica@Seq_1620_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996556864061859
yHMPu5000035671_Phaffomyces_antillensis@Seq_5619	Non-enzyme	0.9997609334677691
Botrytis_cinerea@Seq_5937	Non-enzyme	0.999958123495162
Nakaseomyces_nivariensis@Seq_3698	Non-enzyme	0.9763404075056314
yHMPu5000034655_Botryozyma_nematodophila@Seq_668	Non-enzyme	0.9999950986925796
Babjeviella_inositovora@Seq_5265	Enzyme	0.582074
yHMPu5000034643_Candida_schatavii@Seq_1195	Enzyme	0.94118935
Neurospora_crassa@Seq_8064	Non-enzyme	0.9999650778372597
Arthrobotrys_oligospora@Seq_6124	Enzyme	0.92082936
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4078	Enzyme	0.7984708
yHMPu5000035643_Yarrowia_bubula@Seq_3980	Non-enzyme	0.8000929802656174
Babjeviella_inositovora@Seq_3142	Non-enzyme	0.9817821327596903
Saccharomyces_cerevisiae@YFR037C	Non-enzyme	0.9933005743660033
Botrytis_cinerea@Seq_8008	Non-enzyme	0.5625923275947571
yHMPu5000026142_Citeromyces_matritensis@Seq_5866	Enzyme	0.57325363
yHMPu5000034897_Ogataea_glucozyma@Seq_83	Non-enzyme	0.9987262082286179
Saprochaete_clavata@Seq_6492	Non-enzyme	0.9705296717584133
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1004	Non-enzyme	0.9999972774971866
yHAB133_Kazachstania_unispora@Seq_25	Non-enzyme	0.8665439039468765
yHMPu5000035645_Yarrowia_divulgata@Seq_1965	Non-enzyme	0.9992578727542423
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3142	Non-enzyme	0.999950462130073
Dekkera_bruxellensis@Seq_1255	Non-enzyme	0.9998760106100235
Sclerotinia_sclerotiorum@Seq_14036	Enzyme	0.987981
Candida_infanticola@Seq_380	Non-enzyme	0.999982975088642
yHMPu5000034902_Ogataea_minuta@Seq_4379	Enzyme	0.5370709
yHMPu5000034760_Lipomyces_kononenkoae@Seq_65	Non-enzyme	0.9999601118979626
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3993	Non-enzyme	0.9843086916953325
Botrytis_cinerea@Seq_4742	Non-enzyme	0.9998194800427882
Botrytis_cinerea@Seq_7336	Non-enzyme	0.9999853991139389
yHAB166_Kazachstania_yakushimaensis@Seq_3950	Non-enzyme	0.9999957194281706
Candida_glabrata@Seq_2905	Non-enzyme	0.999991711387338
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3228	Non-enzyme	0.6759393513202667
Saccharomyces_uvarum@Seq_1166	Non-enzyme	0.9995161200058647
Metschnikowia_proteae@Seq_3963	Enzyme	0.8607724
yHAB136_Kazachstania_bromeliacearum@Seq_1073	Non-enzyme	0.9999999555019379
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2741	Non-enzyme	0.9987776555353776
Geotrichum_candidum@Seq_6131	Enzyme	0.9976393
yHMPu5000034673_Blastobotrys_nivea@Seq_4740	Non-enzyme	0.9439070522785187
Candida_tanzawaensis@Seq_3329	Non-enzyme	0.999993158189227
yHMPu5000041855_Candida_ascalaphidarum@Seq_3470	Non-enzyme	0.9998453542066272
Saccharomyces_cerevisiae@YLR285W	Enzyme	0.99846554
Schizosaccharomyces_pombe@Seq_1758	Enzyme	0.95420545
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3434	Non-enzyme	0.9999987311633731
yHMPu5000035047_Barnettozyma_pratensis@Seq_3426	Non-enzyme	0.9994232131866738
yHMPu5000034614_Saturnispora_silvae@Seq_3323	Non-enzyme	0.9917320627719164
Saccharomyces_cerevisiae@YMR025W	Non-enzyme	0.9966882213484496
yHMPu5000034883_Peterozyma_xylosa@Seq_4487	Enzyme	0.979598
Candida_boidinii_JCM9604@Seq_999	Non-enzyme	0.9987669310066849
yHMPu5000034748_Lipomyces_oligophaga@Seq_5138	Non-enzyme	0.9987580932211131
Candida_albicans@C7_03230C_A	Non-enzyme	0.9999788915629324
Spathaspora_gorwiae@Seq_6642	Non-enzyme	0.9999939003714644
yHMPu5000034655_Botryozyma_nematodophila@Seq_6662	Non-enzyme	0.9999955701646286
yHMPu5000034674_Blastobotrys_muscicola@Seq_4736	Non-enzyme	0.9989285321207717
Saprochaete_clavata@Seq_840	Non-enzyme	0.9999847147773835
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6943	Non-enzyme	0.9999995157115222
yHMPu5000034918_Nakazawaea_holstii@Seq_2782	Non-enzyme	0.7673129588365555
Candida_boidinii_JCM9604@Seq_1459	Non-enzyme	0.7453011572360992
Alloascoidea_hylecoeti@Seq_6749	Non-enzyme	0.9946803743951023
yHMPu5000034884_Peterozyma_toletana@Seq_6236	Non-enzyme	0.9996375227638055
yHMPu5000035677_Kodamaea_ohmeri@Seq_4579	Non-enzyme	0.671720415353775
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2584	Non-enzyme	0.9997572314314311
yHMPu5000035018_Candida_canberraensis@Seq_795	Non-enzyme	0.9992831677081995
Hanseniaspora_valbyensis@Seq_3254_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997328699100763
Hanseniaspora_valbyensis@Seq_3254_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996505610761233
Hanseniaspora_valbyensis@Seq_3254_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9989056395133957
Hanseniaspora_valbyensis@Seq_3254_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9983422552468255
Hanseniaspora_valbyensis@Seq_3254_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9960302063263953
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5079	Enzyme	0.9980914
Metschnikowia_matae_maris@Seq_7036	Non-enzyme	0.9988817018456757
Aspergillus_nidulans@Seq_5490	Non-enzyme	0.935662068426609
Fusarium_graminearum@Seq_5058	Enzyme	0.804549
Candida_sorboxylosa@Seq_628	Non-enzyme	0.999010821338743
yHMPu5000034670_Blastobotrys_proliferans@Seq_6557	Enzyme	0.9994405
Stagonospora_nodorum@Seq_8908	Enzyme	0.9746748
yHMPu5000034754_Lipomyces_arxii@Seq_6980	Non-enzyme	0.9996670813416131
yHMPu5000035641_Yamadazyma_scolyti@Seq_3574	Non-enzyme	0.99738216586411
Saccharomyces_cerevisiae@YMR258C	Non-enzyme	0.9634749442338943
yHMPu5000034918_Nakazawaea_holstii@Seq_998	Non-enzyme	0.9889921201393008
Eremothecium_cymbalariae@Seq_1271	Non-enzyme	0.997782772872597
yHMPu5000034612_Saturnispora_saitoi@Seq_3123	Non-enzyme	0.999778810859425
yHMPu5000035643_Yarrowia_bubula@Seq_550	Non-enzyme	0.999896535242442
yHMPu5000034978_Cyberlindnera_mrakii@Seq_1647	Non-enzyme	0.9972914610989392
yHMPu5000035633_Candida_hispaniensis@Seq_1022	Non-enzyme	0.9998602532432415
yHMPu5000034952_Citeromyces_siamensis@Seq_1100	Non-enzyme	0.9878857722505927
Botrytis_cinerea@Seq_4836	Non-enzyme	0.998525129747577
Sporopachydermia_quercuum@Seq_1394	Enzyme	0.9898353
Yarrowia_lipolytica@Seq_926	Non-enzyme	0.9909280594438314
Nakaseomyces_castellii@Seq_2401	Non-enzyme	0.9648385941982269
yHMPu5000041678_Debaryomyces_prosopidis@Seq_2582	Enzyme	0.99857557
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1253	Non-enzyme	0.9999999791072707
yHMPu5000034605_Spencermartinsiella_europaea@Seq_2308	Non-enzyme	0.9999988664952753
yHMPu5000035047_Barnettozyma_pratensis@Seq_5497	Non-enzyme	0.992049721069634
yHMPu5000034892_Ogataea_pilisensis@Seq_1929	Non-enzyme	0.9971632370725274
Metschnikowia_matae@Seq_5120	Non-enzyme	0.9997990799456602
Stagonospora_nodorum@Seq_3378	Non-enzyme	0.8142605125904083
Alloascoidea_hylecoeti@Seq_4070	Non-enzyme	0.9995244132296648
Metschnikowia_matae_maris@Seq_2338	Non-enzyme	0.9999917908871794
Vanderwaltozyma_polyspora@Seq_284	Non-enzyme	0.9998799192908336
yHMPu5000034655_Botryozyma_nematodophila@Seq_5789	Non-enzyme	0.9982822843594477
Yarrowia_lipolytica@Seq_5413	Non-enzyme	0.9989028431009501
Naumovozyma_dairenensis@Seq_4462	Non-enzyme	0.9999367291238741
yHMPu5000034655_Botryozyma_nematodophila@Seq_10964	Non-enzyme	0.9993477027746849
yHMPu5000034903_Ogataea_naganishii@Seq_3852	Non-enzyme	0.999999998947599
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3377	Non-enzyme	0.9999998620228894
yHMPu5000035047_Barnettozyma_pratensis@Seq_4519	Enzyme	0.9437114
Nakaseomyces_castellii@Seq_4459	Non-enzyme	0.9997139725601301
Metschnikowia_santaceciliae@Seq_1703	Non-enzyme	0.999742528074421
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999544856982538
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998444827797357
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998710228974232
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9996063105354551
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9996011575858574
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999820772773091
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999942354450468
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9990516687976196
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9992677716654725
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999316060275305
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999666260664526
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999115579485078
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9998501098598354
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999121948421816
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9998639025434386
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.998668838525191
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.998896709526889
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9987639801111072
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9939274387434125
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.9989010328426957
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.990804273635149
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2101_3101)	Non-enzyme	0.8182175755500793
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2201_3201)	Enzyme	0.76223207
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2301_3301)	Non-enzyme	0.8608150780200958
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2401_3401)	Non-enzyme	0.7444926500320435
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2501_3501)	Non-enzyme	0.9941757232882082
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2601_3601)	Non-enzyme	0.9968616738915443
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2701_3701)	Non-enzyme	0.999313188076485
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2801_3801)	Non-enzyme	0.9998204086878104
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(2901_3901)	Non-enzyme	0.9998561346583301
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3001_4001)	Non-enzyme	0.9993828884907998
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3101_4101)	Non-enzyme	0.9999385203627753
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3201_4201)	Non-enzyme	0.9999968853744576
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3301_4301)	Non-enzyme	0.9999944895830595
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3401_4401)	Non-enzyme	0.9999941279197628
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3501_4501)	Non-enzyme	0.9999697017210565
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3601_4601)	Non-enzyme	0.9993678808677942
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3701_4701)	Non-enzyme	0.999470813665539
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3801_4801)	Non-enzyme	0.9971750832628459
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(3901_4901)	Non-enzyme	0.9980140780098736
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4001_5001)	Non-enzyme	0.999488691915758
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4101_5101)	Non-enzyme	0.9967732424847782
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4201_5201)	Non-enzyme	0.9968507289886475
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4301_5301)	Non-enzyme	0.9987607784569263
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4401_5401)	Non-enzyme	0.9999005927966209
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4501_5501)	Non-enzyme	0.9999392118843389
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4601_5601)	Non-enzyme	0.999992778894466
Coccidioides_immitis@Seq_1612_SEPARATED_SEQUENCE_(4701_5701)	Non-enzyme	0.9996768828423228
Candida_dubliniensis@Seq_4555	Non-enzyme	0.9999996036632126
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4647	Enzyme	0.99366486
Aspergillus_nidulans@Seq_4813	Enzyme	0.9997011
Neurospora_crassa@Seq_5353	Non-enzyme	0.9998221970599843
yHMPu5000034674_Blastobotrys_muscicola@Seq_4506	Non-enzyme	0.9999764690910524
Hanseniaspora_valbyensis@Seq_4191	Non-enzyme	0.9718929976224899
Botrytis_cinerea@Seq_12255	Enzyme	0.7543394
yHMPu5000035031_Candida_kruisii@Seq_2515	Non-enzyme	0.9999947636001707
yHMPu5000034629_Pichia_exigua@Seq_2590	Non-enzyme	0.9999983341825782
yHMPu5000034655_Botryozyma_nematodophila@Seq_586	Non-enzyme	0.9939855672419071
yHMPu5000035690_Candida_vartiovaarae@Seq_553	Non-enzyme	0.9999763619889563
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9542	Non-enzyme	0.9997992051939946
Sclerotinia_sclerotiorum@Seq_11214	Non-enzyme	0.9933734866790473
Saccharomycopsis_malanga@Seq_773	Non-enzyme	0.9999999015510923
yHMPu5000026142_Citeromyces_matritensis@Seq_2826	Non-enzyme	0.9999843407949811
Metschnikowia_bicuspidata@Seq_1647	Non-enzyme	0.9962922346312553
yHMPu5000041840_Candida_wancherniae@Seq_2018	Non-enzyme	0.9053855091333389
Botrytis_cinerea@Seq_5448	Non-enzyme	0.9988586247200146
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10918	Non-enzyme	0.9998412826826097
yHMPu5000034637_Ogataea_populiabae@Seq_4844	Enzyme	0.88664055
Starmerella_bombicola_JCM9596@Seq_595	Non-enzyme	0.9996311776631046
yHAB143_Kazachstania_siamensis@Seq_944	Non-enzyme	0.9999951827812765
yHMPu5000035261_Candida_ponderosae@Seq_4628	Non-enzyme	0.9997973553254269
Ambrosiozyma_monospora@Seq_1751	Enzyme	0.998892
Saprochaete_clavata@Seq_5823	Non-enzyme	0.9999765809370729
Botrytis_cinerea@Seq_7468	Enzyme	0.8134703
Saccharomyces_cerevisiae@YER162C	Non-enzyme	0.9959127162583172
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4550	Enzyme	0.99838495
Fusarium_graminearum@Seq_8483	Non-enzyme	0.9999964419700973
Arthrobotrys_oligospora@Seq_11285	Non-enzyme	0.6385238170623779
Botrytis_cinerea@Seq_5913	Enzyme	0.9732267
yHAB155_Kazachstania_spencerorum@Seq_2944	Non-enzyme	0.9969462915323675
Metschnikowia_arizonensis@Seq_3159	Enzyme	0.72608256
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2132	Non-enzyme	0.8582073450088501
Arthrobotrys_oligospora@Seq_3037	Non-enzyme	0.994843733496964
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_822	Non-enzyme	0.9999980816082825
yHMPu5000034655_Botryozyma_nematodophila@Seq_1262	Enzyme	0.8631192
Wickerhamia_fluorescens@Seq_1461	Non-enzyme	0.9656926207244396
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4827	Non-enzyme	0.9999717826922279
Sclerotinia_sclerotiorum@Seq_1000	Non-enzyme	0.9491392336785793
yHMPu5000035686_Cyberlindnera_saturnus@Seq_1902	Non-enzyme	0.9993668860406615
Sugiyamaella_lignohabitans@Seq_522	Non-enzyme	0.9999465016298927
