Query ID	Predicted class	DNN activity
yHMPu5000034999_Cephaloascus_fragrans@Seq_1733	Non-enzyme	0.9697728212922812
Hanseniaspora_vinae@Seq_1602	Non-enzyme	0.9999881524099692
Ogataea_methanolica@Seq_3681	Non-enzyme	0.9999650569479854
Brettanomyces_anomalus@Seq_2039	Non-enzyme	0.9999970087983456
yHMPu5000035296_Priceomyces_carsonii@Seq_5442	Non-enzyme	0.9999108427582541
yHMPu5000034611_Saturnispora_mendoncae@Seq_3152	Non-enzyme	0.9875280670821667
Aspergillus_nidulans@Seq_5978	Enzyme	0.9999093
Stagonospora_nodorum@Seq_7704	Non-enzyme	0.9999297610047506
Cyberlindnera_jadinii@Seq_2660	Non-enzyme	0.998993995366618
yHMPu5000034614_Saturnispora_silvae@Seq_3757	Non-enzyme	0.9999395890736196
yHMPu5000034622_Pichia_occidentalis@Seq_130	Non-enzyme	0.966837678104639
Eremothecium_cymbalariae@Seq_3520	Non-enzyme	0.9993470991612412
Aspergillus_nidulans@Seq_2000	Non-enzyme	0.8829285055398941
yHMPu5000035037_Candida_montana@Seq_3922	Non-enzyme	0.9999849403211556
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6589	Non-enzyme	0.9989063747925684
Saccharomyces_cerevisiae@YOR069W	Non-enzyme	0.9969292331952602
Metschnikowia_bicuspidata@Seq_1563	Enzyme	0.99013466
Spathaspora_passalidarum@Seq_384	Enzyme	0.7642847
Fusarium_graminearum@Seq_1980	Non-enzyme	0.6453099548816681
Hanseniaspora_valbyensis@Seq_3848_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998674889357062
Hanseniaspora_valbyensis@Seq_3848_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9195189028978348
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6017	Non-enzyme	0.9999998940193322
Ambrosiozyma_kashinagacola@Seq_4705	Non-enzyme	0.9991208559367806
yHAB166_Kazachstania_yakushimaensis@Seq_4904	Enzyme	0.99998534
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3468	Non-enzyme	0.9973052362911403
Metschnikowia_kamakouana@Seq_4646	Non-enzyme	0.998332352610305
yHMPu5000034655_Botryozyma_nematodophila@Seq_10716	Non-enzyme	0.9999997557137874
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3058	Non-enzyme	0.9995112286997028
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2553	Non-enzyme	0.9999949572438709
yHMPu5000034655_Botryozyma_nematodophila@Seq_7129	Non-enzyme	0.9999998179535652
Botrytis_cinerea@Seq_4583	Non-enzyme	0.9999953665078465
yHMPu5000035707_Candida_heveicola@Seq_3862	Non-enzyme	0.995208727195859
Candida_boidinii_JCM9604@Seq_482	Non-enzyme	0.9999887456524448
yHMPu5000034890_Ogataea_ramenticola@Seq_736	Non-enzyme	0.9999976096216869
yHAB155_Kazachstania_spencerorum@Seq_3255	Non-enzyme	0.9999997638345093
Candida_intermedia@Seq_3698	Non-enzyme	0.910574734210968
yHAB136_Kazachstania_bromeliacearum@Seq_669	Non-enzyme	0.5278966128826141
Lachancea_meyersii@Seq_1550	Non-enzyme	0.9981190122198313
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6416	Non-enzyme	0.9999908655536274
yHMPu5000034622_Pichia_occidentalis@Seq_4253	Enzyme	0.9669098
yHMPu5000035641_Yamadazyma_scolyti@Seq_2621	Non-enzyme	0.9999372606689576
Scheffersomyces_stipitis@Seq_3987	Enzyme	0.98075414
Sporopachydermia_quercuum@Seq_1832	Enzyme	0.99943274
yHMPu5000034952_Citeromyces_siamensis@Seq_11323	Enzyme	0.85971105
yHMPu5000034761_Lipomyces_lipofer@Seq_1123	Non-enzyme	0.9999931357533569
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1773	Non-enzyme	0.9999831850946066
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2795	Non-enzyme	0.8074862509965897
yHMPu5000034974_Deakozyma_indianensis@Seq_2476	Enzyme	0.65894955
yHMPu5000034754_Lipomyces_arxii@Seq_6329	Non-enzyme	0.9773422237485647
yHMPu5000035048_Barnettozyma_salicaria@Seq_3194	Non-enzyme	0.929365411400795
Kuraishia_capsulata@Seq_4803	Non-enzyme	0.9999909048610789
yHAB154_Kazachstania_transvaalensis@Seq_3575	Non-enzyme	0.9995527118735481
yHMPu5000041862_Candida_golubevii@Seq_3283	Non-enzyme	0.9999945865388327
yHMPu5000034670_Blastobotrys_proliferans@Seq_2540	Non-enzyme	0.7457663714885712
Metschnikowia_hamakuensis@Seq_1390	Non-enzyme	0.9999338639026973
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_2888	Non-enzyme	0.9999873341857892
Botrytis_cinerea@Seq_10500	Non-enzyme	0.9988875002600253
yHMPu5000035032_Candida_gatunensis@Seq_4492	Non-enzyme	0.9999836451606825
yHMPu5000034890_Ogataea_ramenticola@Seq_3193	Non-enzyme	0.9983480117516592
Metschnikowia_borealis@Seq_185	Non-enzyme	0.9999797917153046
yHMPu5000034986_Candida_oregonensis@Seq_4445	Non-enzyme	0.9621459878981113
Metschnikowia_continentalis@Seq_993	Non-enzyme	0.9909341735765338
Stagonospora_nodorum@Seq_5149	Non-enzyme	0.9999981498393709
yHMPu5000035689_Candida_mycetangii@Seq_2821	Non-enzyme	0.9697123505175114
Nakazawaea_peltata@Seq_4927	Enzyme	0.94702476
yHAB155_Kazachstania_spencerorum@Seq_3639	Non-enzyme	0.9999998504176801
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2816	Non-enzyme	0.9999998560019066
yHMPu5000034625_Pichia_kudriavzevii@Seq_231	Non-enzyme	0.9285027012228966
Sclerotinia_sclerotiorum@Seq_9413	Non-enzyme	0.9944621780887246
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999994681408225
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999988468177889
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999901337560004
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999879741117184
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999993134326246
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999988879707189
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999991293960306
Schizosaccharomyces_pombe@Seq_4954_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999997127577558
Saprochaete_clavata@Seq_4309	Non-enzyme	0.5756474137306213
Spathaspora_girioi@Seq_2314	Non-enzyme	0.9999175391785684
Hanseniaspora_vinae@Seq_2778	Non-enzyme	0.8212208449840546
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_3932	Enzyme	0.9997801
Nadsonia_fulvescens_var_elongata@Seq_3312	Non-enzyme	0.9997948333475506
Metschnikowia_bicuspidata@Seq_1038	Non-enzyme	0.9999809088258189
Geotrichum_candidum@Seq_6739	Non-enzyme	0.999885845616518
yHMPu5000034627_Pichia_heedii@Seq_1050	Non-enzyme	0.9977285708300769
yHMPu5000035301_Pichia_terricola@Seq_4645	Non-enzyme	0.9999965586168855
yHMPu5000034952_Citeromyces_siamensis@Seq_5910	Non-enzyme	0.9998855363810435
yHAB132_Kazachstania_martiniae@Seq_957	Non-enzyme	0.9914651121944189
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_2413	Non-enzyme	0.999999901520475
Arthrobotrys_oligospora@Seq_9614	Non-enzyme	0.9999986337322753
yHMPu5000034998_Cephaloascus_albidus@Seq_5893	Non-enzyme	0.9992152431514114
Stagonospora_nodorum@Seq_859	Non-enzyme	0.9999142408560147
Botrytis_cinerea@Seq_7130	Non-enzyme	0.9988699613604695
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3438	Non-enzyme	0.9999815097362443
yHMPu5000035046_Barnettozyma_populi@Seq_3719	Enzyme	0.90951246
Botrytis_cinerea@Seq_5394	Non-enzyme	0.9999254058639053
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_5175	Non-enzyme	0.9981003921711817
Lachancea_mirantina@Seq_2818	Non-enzyme	0.999996829612428
Dekkera_bruxellensis@Seq_5240	Non-enzyme	0.8947768434882164
yHMPu5000035296_Priceomyces_carsonii@Seq_3542	Non-enzyme	0.9902119794860482
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4583	Enzyme	0.7213282
Sclerotinia_sclerotiorum@Seq_5541	Non-enzyme	0.9952644873410463
yHMPu5000034932_Kuraishia_ogatae@Seq_4217	Enzyme	0.5046734
Candida_dubliniensis@Seq_2371	Non-enzyme	0.9999999145491003
Spathaspora_gorwiae@Seq_3326	Enzyme	0.99991417
Naumovozyma_castellii@Seq_3719	Enzyme	0.9927724
Candida_orthopsilosis@Seq_1572	Non-enzyme	0.9999311972496798
yHMPu5000026142_Citeromyces_matritensis@Seq_2269	Non-enzyme	0.9960365118458867
yHMPu5000034893_Ogataea_philodendra@Seq_849	Enzyme	0.74608654
yHMPu5000035271_Wickerhamomyces_bovis@Seq_476	Non-enzyme	0.9997938088636147
Sugiyamaella_lignohabitans@Seq_3777	Non-enzyme	0.999559064512141
yHMPu5000034623_Pichia_norvegensis@Seq_4895	Non-enzyme	0.9999996300830958
Sclerotinia_sclerotiorum@Seq_9591	Non-enzyme	0.9463815726339817
yHMPu5000034655_Botryozyma_nematodophila@Seq_7088	Enzyme	0.99904186
Coccidioides_immitis@Seq_6537	Enzyme	0.99669397
yHMPu5000041822_Dipodascus_geniculatus@Seq_296	Non-enzyme	0.9998639211116824
Saitoella_complicata@Seq_3231	Non-enzyme	0.9997197102056816
Stagonospora_nodorum@Seq_1064	Non-enzyme	0.9998523774847854
yHMPu5000035671_Phaffomyces_antillensis@Seq_5605	Non-enzyme	0.9957746206782758
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4071	Non-enzyme	0.9999858396895434
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9971337150782347
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9985940045444295
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9291301742196083
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.97952875867486
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9228381216526031
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9196223318576813
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8671503663063049
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.8567372262477875
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9041236
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.7773466
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.94441825
yHMPu5000035286_Candida_azyma@Seq_1071_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.90347904
Ascoidea_asiatica@Seq_6768	Non-enzyme	0.9987546948250383
Candida_auris@Seq_3677	Non-enzyme	0.9999999950048366
yHMPu5000034952_Citeromyces_siamensis@Seq_3905_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9996106
Saccharomyces_cerevisiae@YOR160W	Non-enzyme	0.9422949962317944
yHMPu5000035297_Priceomyces_castillae@Seq_3703	Non-enzyme	0.9993408984737471
Saprochaete_clavata@Seq_4862	Non-enzyme	0.9999712463613832
yHMPu5000026142_Citeromyces_matritensis@Seq_2372	Non-enzyme	0.9999935979758448
yHMPu5000034886_Ogataea_trehalophila@Seq_3215	Non-enzyme	0.999994057931417
Spathaspora_hagerdaliae@Seq_5311	Enzyme	0.81535447
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3633	Non-enzyme	0.9233494624495506
Kuraishia_capsulata@Seq_1700	Non-enzyme	0.9998116005008342
yHMPu5000034670_Blastobotrys_proliferans@Seq_4719	Non-enzyme	0.9872723314911127
yHMPu5000034615_Saturnispora_zaruensis@Seq_2409	Non-enzyme	0.9908264512196183
Brettanomyces_anomalus@Seq_4683	Non-enzyme	0.9995092017925344
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5149	Non-enzyme	0.845583125948906
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2378	Non-enzyme	0.7737285643815994
Metschnikowia_cerradonensis@Seq_2734	Non-enzyme	0.9998188821336953
yHMPu5000035282_Trigonopsis_vinaria@Seq_662	Enzyme	0.83109504
yHAB136_Kazachstania_bromeliacearum@Seq_920	Non-enzyme	0.9999956921742523
Stagonospora_nodorum@Seq_8292	Non-enzyme	0.9999950852075017
yHMPu5000034952_Citeromyces_siamensis@Seq_1916	Enzyme	0.99868625
yHMPu5000034904_Ogataea_nonfermentans@Seq_3302	Non-enzyme	0.9647020176053047
Stagonospora_nodorum@Seq_3538	Non-enzyme	0.9893077705055475
yHMPu5000035691_Candida_salmanticensis@Seq_1841	Enzyme	0.9971089
yHMPu5000035296_Priceomyces_carsonii@Seq_4242	Non-enzyme	0.9997256047208793
Aspergillus_nidulans@Seq_3571	Enzyme	0.97013444
Saccharomyces_cerevisiae@YHR192W	Non-enzyme	0.9822834525257349
yHMPu5000034899_Ogataea_kodamae@Seq_172	Non-enzyme	0.9385542795062065
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4693	Non-enzyme	0.9978880845010281
yHMPu5000035665_Middelhovenomyces_tepae@Seq_477	Enzyme	0.9999423
Saccharomyces_uvarum@Seq_891	Non-enzyme	0.9999929299187897
yHMPu5000034661_Dipodascus_albidus@Seq_2617	Non-enzyme	0.9997740142425755
Saprochaete_clavata@Seq_226_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999173641854
Botrytis_cinerea@Seq_12764	Non-enzyme	0.9999701733177062
Stagonospora_nodorum@Seq_48	Non-enzyme	0.9999953452356749
yHMPu5000035629_Yueomyces_sinensis@Seq_3165_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8912019
yHMPu5000035629_Yueomyces_sinensis@Seq_3165_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9989411486312747
Lipomyces_starkeyi@Seq_6458	Non-enzyme	0.9895798079669476
yHMPu5000034661_Dipodascus_albidus@Seq_1761	Non-enzyme	0.9837765097618103
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_4756	Non-enzyme	0.7909408956766129
yHAB166_Kazachstania_yakushimaensis@Seq_1770	Non-enzyme	0.9999972563693973
yHMPu5000034655_Botryozyma_nematodophila@Seq_907	Non-enzyme	0.9997074714920018
Saccharomyces_cerevisiae@YNL069C	Non-enzyme	0.8939608260989189
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4376	Enzyme	0.86784536
Candida_infanticola@Seq_4052	Non-enzyme	0.9997691336611751
Lachancea_lanzarotensis@Seq_3331	Non-enzyme	0.9999978790217483
yHAB159_Kazachstania_solicola@Seq_1474	Non-enzyme	0.9882963225245476
Zygosaccharomyces_rouxii@Seq_53	Non-enzyme	0.9994142828509212
Metschnikowia_dekortum@Seq_3204	Non-enzyme	0.999983914753102
Spathaspora_gorwiae@Seq_3116	Non-enzyme	0.9999681088884245
Metschnikowia_santaceciliae@Seq_1268	Non-enzyme	0.7089732587337494
Saprochaete_clavata@Seq_2880_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999972364077621
yHMPu5000035679_Candida_rhagii@Seq_3844	Non-enzyme	0.9999875150797379
Candida_versatilis@Seq_2601	Enzyme	0.9996094
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3666	Non-enzyme	0.9999872708058319
Candida_boidinii_JCM9604@Seq_3270	Non-enzyme	0.9998898526755511
yHMPu5000035033_Candida_cretensis@Seq_2606	Non-enzyme	0.9930037851445377
Candida_homilentoma@Seq_4960	Non-enzyme	0.9999953749488668
Lachancea_waltii@Seq_3702	Non-enzyme	0.9976888387463987
Lachancea_fermentati@Seq_770	Non-enzyme	0.9351943209767342
yHMPu5000034990_Candida_corydali@Seq_3852	Non-enzyme	0.8952740952372551
yHMPu5000034932_Kuraishia_ogatae@Seq_5555	Enzyme	0.99912757
Spathaspora_girioi@Seq_6048	Non-enzyme	0.9999798424141773
Lodderomyces_elongisporus@Seq_5639	Non-enzyme	0.9996863554406445
yHMPu5000035641_Yamadazyma_scolyti@Seq_1677	Non-enzyme	0.997022103285417
Wickerhamiella_domercqiae@Seq_2089	Non-enzyme	0.9967032074928284
Lipomyces_starkeyi@Seq_1293	Non-enzyme	0.9895238280296326
Lachancea_nothofagi@Seq_3723	Non-enzyme	0.9999978584730798
yHMPu5000034681_Blastobotrys_americana@Seq_3159	Non-enzyme	0.9855383113026619
Neurospora_crassa@Seq_9823	Enzyme	0.9995191
yHMPu5000034623_Pichia_norvegensis@Seq_2423	Non-enzyme	0.896021381020546
Wickerhamiella_domercqiae@Seq_572	Non-enzyme	0.9986451390432194
Metschnikowia_mauinuiana@Seq_5187	Non-enzyme	0.9983456484042108
Aspergillus_nidulans@Seq_5686	Enzyme	0.8891456
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9692783243954182
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9988567845430225
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998871875577606
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999956933365866
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999961813682603
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999986937980339
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999986970526606
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.999985104436746
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999410343662021
Brettanomyces_anomalus@Seq_3450_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999802282727615
Aspergillus_nidulans@Seq_1606	Non-enzyme	0.9934445912949741
Stagonospora_nodorum@Seq_9319	Non-enzyme	0.9985123183578253
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1401	Non-enzyme	0.9995600648398977
Stagonospora_nodorum@Seq_1840	Non-enzyme	0.9999340520807891
yHMPu5000034742_Lipomyces_suomiensis@Seq_3443	Enzyme	0.94953424
Alloascoidea_hylecoeti@Seq_5244	Non-enzyme	0.9689913522452116
Lachancea_cidri@Seq_2140	Enzyme	0.85542196
Metschnikowia_cerradonensis@Seq_6390	Non-enzyme	0.9999999547868832
Lipomyces_starkeyi@Seq_6232	Non-enzyme	0.9888076828792691
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_968	Non-enzyme	0.9999891159131948
Babjeviella_inositovora@Seq_1098	Non-enzyme	0.9905980564653873
Metschnikowia_ipomoeae@Seq_428	Non-enzyme	0.9988850026857108
Saccharomyces_cerevisiae@YIL079C	Non-enzyme	0.9996245522925165
yHMPu5000034674_Blastobotrys_muscicola@Seq_3331	Non-enzyme	0.9999259806063492
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5640	Non-enzyme	0.9999999637413381
yHMPu5000026274_Komagataella_populi@Seq_2559	Non-enzyme	0.9999966089546888
Arthrobotrys_oligospora@Seq_6570	Non-enzyme	0.9942488102242351
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9470	Non-enzyme	0.9999373593745986
Saccharomycopsis_malanga@Seq_3005	Enzyme	0.99986196
Fusarium_graminearum@Seq_501	Non-enzyme	0.8746240139007568
Spathaspora_girioi@Seq_38	Non-enzyme	0.9975004240404814
yHMPu5000034998_Cephaloascus_albidus@Seq_6824	Enzyme	0.99898964
Tortispora_caseinolytica@Seq_2968	Enzyme	0.9953113
Sporopachydermia_quercuum@Seq_4507	Non-enzyme	0.9999562231096206
Metschnikowia_lockheadii@Seq_2006	Non-enzyme	0.9835456982254982
Candida_tenuis@Seq_33	Non-enzyme	0.8377640545368195
Botrytis_cinerea@Seq_15411	Non-enzyme	0.9994166344986297
yHMPu5000034862_Zygotorulaspora_florentina@Seq_265	Non-enzyme	0.9999562760131084
Fusarium_graminearum@Seq_1336	Non-enzyme	0.999775058371597
yHMPu5000034670_Blastobotrys_proliferans@Seq_4044	Non-enzyme	0.9999981517088372
Eremothecium_coryli@Seq_1122	Non-enzyme	0.999953606766212
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_570	Non-enzyme	0.9983856080798432
yHMPu5000035011_Candida_pyralidae@Seq_1788	Non-enzyme	0.9999975762750637
Cyberlindnera_jadinii@Seq_3372	Non-enzyme	0.8909187391400337
Sclerotinia_sclerotiorum@Seq_11155	Non-enzyme	0.9999769445348647
Wickerhamomyces_anomalus@Seq_4167	Enzyme	0.7703422
Spathaspora_hagerdaliae@Seq_5201	Enzyme	0.646537
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9559	Non-enzyme	0.9687497317790985
Arthrobotrys_oligospora@Seq_6516	Enzyme	0.9992286
Tetrapisispora_phaffii@Seq_1189	Enzyme	0.99947876
Hanseniaspora_vinae@Seq_3261	Non-enzyme	0.9999730784711574
yHMPu5000035296_Priceomyces_carsonii@Seq_69	Non-enzyme	0.9419751167297363
Nakaseomyces_delphensis@Seq_107	Non-enzyme	0.9995969877927564
Saccharomyces_mikatae@Seq_592	Non-enzyme	0.999952872756694
Spathaspora_hagerdaliae@Seq_128	Non-enzyme	0.9257741868495941
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2125	Enzyme	0.9465923
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7450	Non-enzyme	0.9999999929294012
yHMPu5000035629_Yueomyces_sinensis@Seq_1241	Enzyme	0.9911204
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_888	Non-enzyme	0.6337258517742157
Hanseniaspora_valbyensis@Seq_1768	Enzyme	0.99168676
Sclerotinia_sclerotiorum@Seq_3660	Non-enzyme	0.999637760425685
yHMPu5000034655_Botryozyma_nematodophila@Seq_9238	Non-enzyme	0.9994363058940507
Neurospora_crassa@Seq_5765	Non-enzyme	0.9999295343804988
yHAB147_Kazachstania_taianensis@Seq_1288	Non-enzyme	0.7633327841758728
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2426	Non-enzyme	0.9998892485527904
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5339	Enzyme	0.99939895
yHMPu5000034998_Cephaloascus_albidus@Seq_1710	Non-enzyme	0.7768187522888184
Ascoidea_asiatica@Seq_3026	Non-enzyme	0.9995435920718592
yHMPu5000035641_Yamadazyma_scolyti@Seq_1418	Non-enzyme	0.9993115510442294
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1868	Enzyme	0.93322724
Candida_dubliniensis@Seq_5905	Non-enzyme	0.9246944338083267
Spathaspora_gorwiae@Seq_4337	Non-enzyme	0.863531619310379
Saccharomyces_cerevisiae@YGL250W	Non-enzyme	0.6083876192569733
yHMPu5000034749_Lipomyces_mesembrius@Seq_200	Non-enzyme	0.9952375255525112
Neurospora_crassa@Seq_4284	Enzyme	0.5687729
yHMPu5000034661_Dipodascus_albidus@Seq_6908	Non-enzyme	0.9997746167646255
yHMPu5000034635_Nadsonia_fulvescens@Seq_5767	Non-enzyme	0.9999960813015605
Lipomyces_starkeyi@Seq_5567	Non-enzyme	0.9955857144668698
Neurospora_crassa@Seq_4592	Enzyme	0.9998838
Botrytis_cinerea@Seq_10418	Non-enzyme	0.9999911854347374
yHMPu5000034952_Citeromyces_siamensis@Seq_3042	Non-enzyme	0.9994658621144481
Hanseniaspora_vinae@Seq_2420	Non-enzyme	0.9795249048620462
Kluyveromyces_lactis@Seq_1298	Non-enzyme	0.9999997645085443
yHMPu5000035279_Tortispora_starmeri@Seq_64	Non-enzyme	0.9998349932575366
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9908	Non-enzyme	0.9999816523650225
Sporopachydermia_quercuum@Seq_4515	Enzyme	0.8974864
yHMPu5000035643_Yarrowia_bubula@Seq_980	Enzyme	0.766796
Wickerhamomyces_anomalus@Seq_1488	Non-enzyme	0.9382950738072395
Neurospora_crassa@Seq_1558	Non-enzyme	0.9998351225367514
yHMPu5000034673_Blastobotrys_nivea@Seq_7230	Non-enzyme	0.9999574902212771
Ambrosiozyma_monospora@Seq_6421	Non-enzyme	0.9998425665835384
yHMPu5000034932_Kuraishia_ogatae@Seq_1997	Non-enzyme	0.9881827160716057
yHAB134_Kazachstania_turicensis@Seq_3998	Non-enzyme	0.9999999859481674
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998907745539327
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999631845676049
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997513373673428
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9987334487959743
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8962503746151924
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.7864754348993301
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9742026
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.8443344
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.983362
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4366_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9847911
Candida_albicans@C6_02760W_A	Non-enzyme	0.9985570220742375
Metschnikowia_continentalis@Seq_1367	Non-enzyme	0.9998894700111123
Metschnikowia_arizonensis@Seq_4380	Non-enzyme	0.9998960590964998
Ascoidea_asiatica@Seq_4053	Non-enzyme	0.9999928535889921
yHMPu5000034903_Ogataea_naganishii@Seq_4437_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9147253
Neurospora_crassa@Seq_3750	Non-enzyme	0.9991573849692941
Fusarium_graminearum@Seq_8411	Non-enzyme	0.8214196860790253
Schizosaccharomyces_pombe@Seq_943	Non-enzyme	0.5740854740142822
Candida_intermedia@Seq_4608	Non-enzyme	0.9510875046253204
