Query ID	Predicted EC number	DNN activity
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4409	EC:2.7.7	0.9993426
Metschnikowia_lockheadii@Seq_1359	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11868	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIR030C	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2926	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6125	EC number not predicted	N/A
Metschnikowia_similis@Seq_1522	EC:2.3.1	0.61812407
Metschnikowia_similis@Seq_1522	EC:3.6.1	0.5542254
yHMPu5000034655_Botryozyma_nematodophila@Seq_2258	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5779	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3393	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3444	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5807	EC:5.2.1	1.0
Yarrowia_keelungensis@Seq_1260	EC:2.1.1	0.8394664
yHMPu5000034673_Blastobotrys_nivea@Seq_9314	EC:4.2.2	0.99729174
yHMPu5000035261_Candida_ponderosae@Seq_5367	EC:2.7.7	0.65366006
yHMPu5000041833_Candida_tammaniensis@Seq_4126	EC:3.4.21	0.99942833
yHMPu5000034758_Lipomyces_japonicus@Seq_2722	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1898	EC:2.7.7	0.99889827
Sporopachydermia_quercuum@Seq_339	EC:2.3.2	0.9999988
Coccidioides_immitis@Seq_8203	EC:4.1.1	0.99259174
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4850	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_322	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7928	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_253	EC:3.1.22	0.9929684
Lachancea_fermentati@Seq_2013	EC number not predicted	N/A
Botrytis_cinerea@Seq_1831	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2133	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4109	EC:2.3.2	0.91094565
Scheffersomyces_stipitis@Seq_4109	EC:2.7.7	0.96260935
yHMPu5000035689_Candida_mycetangii@Seq_1274	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2237	EC:3.6.1	0.77632487
Metschnikowia_matae_maris@Seq_3361	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11399	EC:5.4.99	0.9250486
Arthrobotrys_oligospora@Seq_1849	EC:3.1.22	0.9349142
yHMPu5000035279_Tortispora_starmeri@Seq_4720	EC number not predicted	N/A
Xylona_heveae@Seq_6543	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_4528	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1349	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.50573266
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3565_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2514	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_552	EC:2.7.7	0.8548457
yHMPu5000034757_Lipomyces_doorenjongii@Seq_5158	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3089	EC:1.14.11	0.5286588
yHMPu5000034611_Saturnispora_mendoncae@Seq_2100	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3798	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5443	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4413	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_142	EC:1.1.3	0.5219267
Metschnikowia_matae_maris@Seq_2354	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3533	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1889	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_484	EC:3.2.2	0.77021223
Metschnikowia_ipomoeae@Seq_3207	EC number not predicted	N/A
Candida_tenuis@Seq_1270	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_800	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_5332	EC:1.6.5	0.9151729
yHMPu5000034891_Ogataea_pini@Seq_5332	EC:2.3.1	0.8260515
yHMPu5000034635_Nadsonia_fulvescens@Seq_4838	EC:3.2.1	0.9104513
Fusarium_graminearum@Seq_1612	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9923	EC:3.2.2	0.93034035
yHMPu5000034612_Saturnispora_saitoi@Seq_1076	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_6109	EC number not predicted	N/A
Coccidioides_immitis@Seq_5601	EC:1.11.1	0.6744281
Coccidioides_immitis@Seq_5601	EC:3.1.11	0.9994293
Neurospora_crassa@Seq_5966_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_5966_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5345	EC:1.16.3	0.93773866
yHMPu5000034749_Lipomyces_mesembrius@Seq_3127	EC:1.18.6	0.70564383
yHMPu5000035671_Phaffomyces_antillensis@Seq_4428	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6975	EC number not predicted	N/A
Fusarium_graminearum@Seq_2457	EC number not predicted	N/A
Candida_infanticola@Seq_4327	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2862	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_3637	EC number not predicted	N/A
Ascoidea_rubescens@Seq_953	EC number not predicted	N/A
Candida_infanticola@Seq_1841	EC:2.5.1	0.9363064
Botrytis_cinerea@Seq_10989	EC number not predicted	N/A
Neurospora_crassa@Seq_4226	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_2800	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9965474
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.99663675
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.9998349
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.8848708
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.9211684
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.9855473
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.59836423
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.7	0.79835397
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.7	0.92491305
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1101_2101)	EC:6.1.1	0.9607316
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1301_2301)	EC:6.1.1	0.8688843
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1401_2401)	EC:6.1.1	0.6764968
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1501_2501)	EC:6.1.1	0.95668846
Saccharomyces_cerevisiae@YLR454W_SEPARATED_SEQUENCE_(1601_2601)	EC:6.1.1	0.9994246
Saccharomyces_paradoxus@Seq_4132	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4490	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_445	EC number not predicted	N/A
Metschnikowia_matae@Seq_5708	EC number not predicted	N/A
Saitoella_complicata@Seq_1885	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5917	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7571	EC number not predicted	N/A
Fusarium_graminearum@Seq_1298	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_5229	EC:3.4.21	0.66534126
Sclerotinia_sclerotiorum@Seq_10446	EC:1.11.1	0.5756254
yHMPu5000034952_Citeromyces_siamensis@Seq_5102	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_41	EC number not predicted	N/A
Candida_succiphila@Seq_1866	EC number not predicted	N/A
Botrytis_cinerea@Seq_11814	EC:5.1.3	0.9422227
yHMPu5000035690_Candida_vartiovaarae@Seq_1979	EC:3.1.26	0.9812306
Botrytis_cinerea@Seq_5520	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_648	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR128W	EC:2.4.2	1.0
Stagonospora_nodorum@Seq_4039	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_885	EC:3.2.1	0.7706842
yHMPu5000035675_Kregervanrija_fluxuum@Seq_885	EC:3.6.1	0.61026335
yHMPu5000035302_Candida_fragi@Seq_3644	EC:2.7.7	0.99531025
Saccharomyces_cerevisiae@YOL001W	EC:3.1.21	0.83855903
Alloascoidea_hylecoeti@Seq_1954	EC:4.1.1	0.62279236
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6557	EC:3.1.22	0.6534032
yHMPu5000041840_Candida_wancherniae@Seq_3175	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5257	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_5605	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1935	EC:2.7.7	0.6985437
yHMPu5000035633_Candida_hispaniensis@Seq_3964	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3252	EC:2.7.11	0.9323145
Saccharomyces_cerevisiae@YLR060W	EC:6.1.1	1.0
yHMPu5000035242_Zygoascus_ofunaensis@Seq_544	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1478	EC:4.1.1	0.5351067
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3966	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_3610	EC:3.2.1	0.7276178
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_1919	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1669	EC:3.2.1	0.99977094
yHMPu5000041855_Candida_ascalaphidarum@Seq_3337	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2913_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2913_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2913_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_1138	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR152W	EC:3.1.26	0.9844327
yHMPu5000041829_Debaryomyces_fabryi@Seq_3630	EC:2.4.2	0.944637
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3086	EC:2.7.7	0.976173
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3799	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2297	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5644	EC number not predicted	N/A
Candida_albicans@C4_06310C_A	EC:3.2.1	0.9999999
Sclerotinia_sclerotiorum@Seq_12909	EC number not predicted	N/A
Eremothecium_coryli@Seq_2630	EC:5.2.1	0.97703564
yHMPu5000034655_Botryozyma_nematodophila@Seq_2733	EC:2.7.7	0.88446635
Komagataella_pastoris@Seq_399	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_931	EC:5.3.3	0.87605923
Metschnikowia_matae@Seq_3172	EC:1.11.1	0.9735921
Metschnikowia_matae@Seq_3172	EC:3.2.1	0.6694961
Arthrobotrys_oligospora@Seq_6621_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.9962394
Arthrobotrys_oligospora@Seq_6621_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.70857024
Arthrobotrys_oligospora@Seq_6621_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2	0.9080039
Arthrobotrys_oligospora@Seq_6621_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2	0.9993592
yHMPu5000034901_Ogataea_methylivora@Seq_2965	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4775	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1827	EC:3.1.11	0.95052326
yHMPu5000041678_Debaryomyces_prosopidis@Seq_316	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_2338	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2666	EC:2.7.7	0.861522
Saccharomyces_kudriavzevii@Seq_21	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_2300	EC:3.2.1	0.99995255
Brettanomyces_anomalus@Seq_2118	EC number not predicted	N/A
Metschnikowia_proteae@Seq_4135	EC:1.9.3	0.8026091
Metschnikowia_proteae@Seq_4135	EC:2.7.7	0.9996699
yHMPu5000034998_Cephaloascus_albidus@Seq_2952	EC:3.5.4	0.9367809
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2921	EC:3.4.21	0.8005939
yHMPu5000034631_Martiniozyma_abiesophila@Seq_863	EC:3.2.1	0.79517275
yHMPu5000035282_Trigonopsis_vinaria@Seq_3480	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10992	EC number not predicted	N/A
Candida_tanzawaensis@Seq_3750	EC:3.6.1	0.746681
yHMPu5000035662_Meyerozyma_caribbica@Seq_2417	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6192	EC:3.1.26	0.89475566
Arthrobotrys_oligospora@Seq_3238	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1323	EC:3.1.11	0.9987197
yHMPu5000034667_Blastobotrys_serpentis@Seq_3128	EC:3.1.3	0.9962555
yHMPu5000034667_Blastobotrys_serpentis@Seq_3128	EC:4.2.1	0.5524383
yHMPu5000034635_Nadsonia_fulvescens@Seq_2920	EC:2.1.1	0.9658748
Fusarium_graminearum@Seq_9697	EC:1.4.3	0.63916284
yHMPu5000034754_Lipomyces_arxii@Seq_4830	EC:3.1.22	0.8897067
Botrytis_cinerea@Seq_10201	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4309	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5388	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2848	EC:2.7.7	0.9253635
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2848	EC:3.1.3	0.5764714
Saprochaete_clavata@Seq_986	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_2466	EC:2.7.7	0.99835145
yHMPu5000035046_Barnettozyma_populi@Seq_2466	EC:4.1.1	0.64425796
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3545	EC:1.11.1	0.66552705
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3545	EC:2.7.4	0.75913405
yHMPu5000034978_Cyberlindnera_mrakii@Seq_3545	EC:2.7.7	0.5881536
yHMPu5000035640_Yamadazyma_philogaea@Seq_336	EC:2.7.7	0.6172583
yHMPu5000035244_Candida_incommunis@Seq_4576	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_3366	EC number not predicted	N/A
Lachancea_waltii@Seq_4804	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_4681	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7621	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5012	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2910	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_3167	EC:2.4.1	0.6601746
Spathaspora_gorwiae@Seq_1513	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9980	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1957	EC:3.4.23	0.9820801
yHMPu5000034883_Peterozyma_xylosa@Seq_3801	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1036	EC:3.2.1	0.8604099
yHMPu5000034892_Ogataea_pilisensis@Seq_1285	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3107	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR356W	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3115	EC:1.1.1	0.6734074
Saccharomyces_uvarum@Seq_3115	EC:2.3.1	0.5840352
Schizosaccharomyces_pombe@Seq_680	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5383	EC:2.3.2	0.72487605
yHMPu5000034901_Ogataea_methylivora@Seq_1660	EC:3.1.11	0.7347889
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(101_1101)	EC:1.11.1	0.7120281
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(201_1201)	EC:1.11.1	0.6270269
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11	0.65422887
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11	0.99261016
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.11	0.99282926
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.4	0.7847971
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.13	0.6883566
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.13	0.8384188
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.11	0.8011632
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1965_SEPARATED_SEQUENCE_(1001_2001)	EC:3.1.4	0.71174157
Lipomyces_starkeyi@Seq_3062	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2417	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8548	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1555	EC:3.1.1	0.5460563
yHMPu5000035286_Candida_azyma@Seq_4287	EC:2.1.1	0.52142364
Candida_boidinii_JCM9604@Seq_2796	EC:2.7.7	0.8006382
Sclerotinia_sclerotiorum@Seq_1971	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4540	EC number not predicted	N/A
Saitoella_complicata@Seq_2734	EC:2.7.7	0.78707606
Fusarium_graminearum@Seq_8123	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_7374	EC:2.7.7	0.56289566
Nakaseomyces_bacillisporus@Seq_1795_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1795_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.8550925
Metschnikowia_ipomoeae@Seq_3458	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_358	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6887	EC:3.2.1	0.9877
Pichia_membranifaciens@Seq_332	EC:4.6.1	0.9270405
Arthrobotrys_oligospora@Seq_8138_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.66619605
Arthrobotrys_oligospora@Seq_8138_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8138_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8138_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8138_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_1848	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10796	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_1854	EC:2.1.1	0.9994837
yHMPu5000034655_Botryozyma_nematodophila@Seq_3710	EC:2.1.1	0.6614768
Candida_versatilis@Seq_4282	EC:3.2.1	0.8242392
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2176_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3182	EC:3.1.1	0.99994946
Aspergillus_nidulans@Seq_3451	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1939	EC:3.4.21	0.69029933
Ascoidea_rubescens@Seq_5902	EC:2.3.2	0.99981004
Nakaseomyces_nivariensis@Seq_283	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3713	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(401_1401)	EC:3.5.3	0.67153275
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.7403795
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(501_1501)	EC:3.5.3	0.7951119
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4624_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3206	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6202	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_5477	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_625	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3425	EC number not predicted	N/A
Candida_sorboxylosa@Seq_1062	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1848	EC number not predicted	N/A
Coccidioides_immitis@Seq_9032	EC number not predicted	N/A
Botrytis_cinerea@Seq_6363	EC number not predicted	N/A
Botrytis_cinerea@Seq_8989	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.65781736
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.5710844
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4517_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Saprochaete_clavata@Seq_2807	EC:1.6.5	0.9999229
yHMPu5000041822_Dipodascus_geniculatus@Seq_4590	EC:2.3.2	0.9976
yHMPu5000034670_Blastobotrys_proliferans@Seq_5388	EC:2.3.2	0.9981421
Botrytis_cinerea@Seq_14544	EC:3.2.1	0.7165194
Wickerhamomyces_anomalus@Seq_1321	EC:2.3.2	0.9597828
Arthrobotrys_oligospora@Seq_10418	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_3148	EC:2.7.7	0.7720817
Ambrosiozyma_monospora@Seq_6311	EC number not predicted	N/A
Eremothecium_coryli@Seq_4159	EC:2.4.1	0.504785
yHMPu5000034597_Candida_stellimalicola@Seq_3984	EC:2.7.2	0.73979276
yHMPu5000034597_Candida_stellimalicola@Seq_3984	EC:2.7.7	0.9056843
yHMPu5000041822_Dipodascus_geniculatus@Seq_4799	EC:2.7.7	0.99933004
yHMPu5000035643_Yarrowia_bubula@Seq_352	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_3945	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7450	EC number not predicted	N/A
Coccidioides_immitis@Seq_4470	EC:3.1.2	0.8512581
yHMPu5000035335_Candida_blattae@Seq_2125	EC number not predicted	N/A
