Query ID	Predicted EC number	DNN activity
yHMPu5000026152_Torulaspora_franciscae@Seq_2632	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3090	EC number not predicted	N/A
Metschnikowia_matae@Seq_6163	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11646	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6229	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12130	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4614	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5099	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_3929	EC number not predicted	N/A
Lachancea_dasiensis@Seq_1908	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_4495	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5854	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_98	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4128	EC:3.1.1.3	0.99402493
yHMPu5000034637_Ogataea_populiabae@Seq_2426	EC number not predicted	N/A
Aspergillus_nidulans@Seq_59	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_4167	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2908	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_108	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_824	EC number not predicted	N/A
Xylona_heveae@Seq_5647	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1414	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1694	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1270	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_4626	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1929	EC number not predicted	N/A
Aspergillus_nidulans@Seq_807	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4863	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_2503	EC:2.7.7.6	0.77695376
yHMPu5000035643_Yarrowia_bubula@Seq_1512	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2763	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR144C	EC number not predicted	N/A
Candida_dubliniensis@Seq_2305	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3951	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2050	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4401	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9171	EC:2.3.2.27	0.97615814
Wickerhamomyces_anomalus@Seq_4466	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3391	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3171	EC:2.7.7.6	0.99638945
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3171	EC:4.1.1.48	0.670234
Neurospora_crassa@Seq_9834_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_9834_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_9834_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_684	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_3679	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_4423	EC:2.7.7.6	0.99995863
yHMPu5000034655_Botryozyma_nematodophila@Seq_8393	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1666	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_784	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_615	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR257W	EC number not predicted	N/A
Botrytis_cinerea@Seq_7843	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3788	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6392	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1646	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_633	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_4142	EC number not predicted	N/A
Candida_tenuis@Seq_3515	EC:1.8.3.2	0.5506186
yHMPu5000035037_Candida_montana@Seq_4503	EC number not predicted	N/A
Botrytis_cinerea@Seq_10457	EC:3.1.26.5	0.99998033
yHMPu5000034673_Blastobotrys_nivea@Seq_7721	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2809	EC:3.1.26.5	0.9728809
Nakaseomyces_delphensis@Seq_38	EC number not predicted	N/A
Metschnikowia_proteae@Seq_4532	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5953	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2766	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4157	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_79	EC:1.6.5.3	0.58625174
yHMPu5000035696_Hanseniaspora_singularis@Seq_79	EC:2.4.99.18	0.9977494
yHMPu5000034754_Lipomyces_arxii@Seq_8279	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6390	EC number not predicted	N/A
Pichia_membranifaciens@Seq_1420	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2784	EC:1.6.5.3	0.99916434
Aspergillus_nidulans@Seq_3255	EC:2.3.2.27	0.9792666
Metschnikowia_arizonensis@Seq_1450	EC:3.1.26.5	0.99996233
Botrytis_cinerea@Seq_2106	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1042	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_3890	EC:2.7.7.19	0.88185
Metschnikowia_matae_maris@Seq_29	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5361	EC number not predicted	N/A
Pichia_membranifaciens@Seq_586	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_1436	EC number not predicted	N/A
Ogataea_methanolica@Seq_4444	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL023C	EC:3.6.4.12	1.0
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_268_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2565_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5801	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_7107	EC number not predicted	N/A
Botrytis_cinerea@Seq_4984	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_274	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_3557	EC number not predicted	N/A
Neurospora_crassa@Seq_10297	EC:3.1.1.4	0.9999912
Stagonospora_nodorum@Seq_2610	EC:1.4.3.2	0.6046816
Nadsonia_fulvescens_var_elongata@Seq_194	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2608	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1941	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9178	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_6443	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4378	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_4812	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_479	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2303_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2303_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2303_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2303_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2303_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_1384	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3105	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2762	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4884	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_221	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_274	EC number not predicted	N/A
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1.2	0.61977047
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.9699294
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.84441775
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Botrytis_cinerea@Seq_15856_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_1595	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1455	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11125	EC:1.9.3.1	0.9992487
Hyphopichia_burtonii@Seq_2309	EC number not predicted	N/A
Zygosaccharomyces_rouxii@Seq_3935	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6831	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7144	EC number not predicted	N/A
Fusarium_graminearum@Seq_12739	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_803	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_729	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2131	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4198	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2251_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11.1	0.9885123
yHMPu5000026197_Brettanomyces_custersianus@Seq_3469	EC number not predicted	N/A
Coccidioides_immitis@Seq_8338	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2168	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5435	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3559	EC number not predicted	N/A
Ogataea_methanolica@Seq_3711	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_474	EC:2.3.2.23	0.603412
Sugiyamaella_lignohabitans@Seq_4919	EC:2.3.2.27	0.9637617
yHMPu5000035325_Cyberlindnera_petersonii@Seq_972	EC:2.3.1.51	0.9887222
Fusarium_graminearum@Seq_1070	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3517	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1778	EC:1.16.3.1	0.99673814
Alloascoidea_hylecoeti@Seq_7441	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_5310	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4902	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_3759	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1741	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1271	EC:3.1.1.4	0.9850188
Sclerotinia_sclerotiorum@Seq_6704	EC:2.3.2.27	0.9603769
yHMPu5000035047_Barnettozyma_pratensis@Seq_3075	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_6173	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1422	EC:2.7.7.6	0.9934116
yHMPu5000034749_Lipomyces_mesembrius@Seq_2248	EC:4.2.99.18	0.98740035
Ascoidea_asiatica@Seq_2294	EC:3.1.26.5	0.8546665
Alloascoidea_hylecoeti@Seq_3893	EC number not predicted	N/A
Botrytis_cinerea@Seq_12549	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_2558	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13062	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_15	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_2370	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1567	EC:3.1.3.16	0.8504843
Lachancea_dasiensis@Seq_4003	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_1103	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5256	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7985	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3105	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5330_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1206	EC:3.1.26.5	1.0
yHMPu5000034674_Blastobotrys_muscicola@Seq_3618	EC number not predicted	N/A
Fusarium_graminearum@Seq_12993	EC number not predicted	N/A
Lachancea_fermentati@Seq_2545	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_191	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_2463	EC:3.1.26.5	1.0
Botrytis_cinerea@Seq_10848	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4063	EC:2.3.2.27	0.99993706
yHMPu5000035296_Priceomyces_carsonii@Seq_908	EC:3.1.26.5	1.0
Saccharomyces_cerevisiae@YER145C	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_122	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5347	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_4199	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3760	EC:1.6.5.2	0.99955136
Wickerhamiella_domercqiae@Seq_1103	EC:3.1.26.5	0.98378235
Sclerotinia_sclerotiorum@Seq_4634	EC:3.1.26.5	1.0
Naumovozyma_castellii@Seq_1844	EC:5.4.99.28	0.76799935
yHMPu5000034761_Lipomyces_lipofer@Seq_763	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3946	EC number not predicted	N/A
Kuraishia_capsulata@Seq_864	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6581	EC:2.7.7.6	0.9967824
Neurospora_crassa@Seq_93	EC:3.4.11.9	0.88092643
yHMPu5000034890_Ogataea_ramenticola@Seq_3691	EC number not predicted	N/A
Neurospora_crassa@Seq_269	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1043	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7952	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4753_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_sojae@Seq_1594	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_3726	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2218	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4707	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4698	EC:3.1.27.5	0.96794754
yHMPu5000034622_Pichia_occidentalis@Seq_1812	EC number not predicted	N/A
Metschnikowia_similis@Seq_823	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6707	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_54	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_5548	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4273	EC number not predicted	N/A
Botrytis_cinerea@Seq_7914	EC number not predicted	N/A
Neurospora_crassa@Seq_91	EC:3.1.26.5	0.94343054
yHMPu5000035654_Tortispora_ganteri@Seq_4943	EC number not predicted	N/A
Candida_tenuis@Seq_4541	EC number not predicted	N/A
Candida_versatilis@Seq_4323	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_4373	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3734	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_336	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2474	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2627	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5800_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_432	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5381	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2915	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2788	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_2978	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2882	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_474	EC number not predicted	N/A
Botrytis_cinerea@Seq_11933	EC:3.1.26.5	1.0
Spathaspora_girioi@Seq_4339	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2470	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_337	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5592	EC:2.7.7.6	0.9511948
Candida_auris@Seq_726	EC:3.2.1.4	0.6656027
Metschnikowia_ipomoeae@Seq_778	EC:3.1.26.5	0.999998
yHMPu5000035691_Candida_salmanticensis@Seq_51	EC:3.5.4.16	0.95920706
yHMPu5000035650_Trigonopsis_variabilis@Seq_3367	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9739	EC:3.1.26.5	0.99999547
Schizosaccharomyces_pombe@Seq_3220	EC number not predicted	N/A
Candida_tenuis@Seq_1479	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_894	EC number not predicted	N/A
Metschnikowia_borealis@Seq_1038	EC:3.1.26.5	1.0
yHMPu5000035699_Cyberlindnera_maclurae@Seq_114	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4549	EC number not predicted	N/A
Komagataella_pastoris@Seq_4698	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_4947	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1453	EC number not predicted	N/A
Fusarium_graminearum@Seq_6625	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5369	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4847	EC number not predicted	N/A
Fusarium_graminearum@Seq_7007_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_7007_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7017_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_3325	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_2509	EC number not predicted	N/A
Botrytis_cinerea@Seq_957	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2774	EC:2.7.7.6	0.6886629
Ascoidea_rubescens@Seq_1416	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5252	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6404	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_169	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1641	EC:3.1.26.5	0.99978596
Aspergillus_nidulans@Seq_2133	EC:3.1.26.5	0.9999777
yHMPu5000035031_Candida_kruisii@Seq_2669	EC:2.7.1.191	0.5860811
Botrytis_cinerea@Seq_5751	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6197	EC:3.1.26.5	0.9999839
Metschnikowia_matae_maris@Seq_5747	EC number not predicted	N/A
Geotrichum_candidum@Seq_6966	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_1208	EC number not predicted	N/A
Botrytis_cinerea@Seq_11149	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3835_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.19	0.99995434
Ascoidea_rubescens@Seq_3835_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.19	0.99990046
Ascoidea_rubescens@Seq_3835_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7.19	0.9909876
Ascoidea_rubescens@Seq_3835_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3835_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4137	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_546	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6427	EC number not predicted	N/A
Geotrichum_candidum@Seq_185	EC:1.9.3.1	0.9189725
Geotrichum_candidum@Seq_185	EC:2.4.99.18	0.9997445
yHMPu5000034631_Martiniozyma_abiesophila@Seq_460	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_365	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_749	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_180	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3552	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_54	EC number not predicted	N/A
Candida_tropicalis@Seq_4133	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10512	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1139	EC number not predicted	N/A
Yarrowia_deformans@Seq_5328	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4025	EC number not predicted	N/A
Eremothecium_cymbalariae@Seq_4203	EC number not predicted	N/A
Fusarium_graminearum@Seq_10561	EC number not predicted	N/A
Candida_parapsilosis@Seq_4158	EC:2.1.1.43	0.5692943
yHMPu5000034655_Botryozyma_nematodophila@Seq_2673	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12012	EC number not predicted	N/A
