Query ID	Predicted EC number	DNN activity
yHMPu5000034886_Ogataea_trehalophila@Seq_5542	EC:3.2.2	0.5778483
Fusarium_graminearum@Seq_5370	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_711	EC:2.1.1	0.9577876
Sclerotinia_sclerotiorum@Seq_12193	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_972	EC:2.7.7	0.5681458
Ascoidea_asiatica@Seq_1114	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1298	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3151	EC:2.7.7	1.0
yHAB136_Kazachstania_bromeliacearum@Seq_5136	EC:3.1.3	0.9998062
Arthrobotrys_oligospora@Seq_4425	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4762	EC number not predicted	N/A
Arxula_adeninivorans@Seq_1350	EC:2.7.6	0.93611085
Arxula_adeninivorans@Seq_1350	EC:6.3.5	0.99919933
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3173	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4878	EC number not predicted	N/A
Babjeviella_inositovora@Seq_1559	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5813	EC number not predicted	N/A
Fusarium_graminearum@Seq_10298	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11597	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5195	EC number not predicted	N/A
Saccharomyces_cerevisiae@YGL256W	EC:1.1.1	1.0
Arthrobotrys_oligospora@Seq_785	EC:2.1.1	0.9079321
Saccharomyces_cerevisiae@YMR309C	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6878	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4473	EC:2.3.2	0.80244005
Metschnikowia_cerradonensis@Seq_572	EC:2.3.2	0.5723915
yHMPu5000034673_Blastobotrys_nivea@Seq_5693	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4961	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6023	EC:2.7.7	0.9999999
yHMPu5000034655_Botryozyma_nematodophila@Seq_10052	EC:4.1.1	0.5952229
Eremothecium_cymbalariae@Seq_1252	EC:2.7.7	0.89807135
yHMPu5000034611_Saturnispora_mendoncae@Seq_1331	EC:3.6.1	0.9904197
yHMPu5000034655_Botryozyma_nematodophila@Seq_6050	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6350	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10708	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_888	EC:3.6.1	0.9861209
Aspergillus_nidulans@Seq_1826_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1834	EC:3.2.1	0.79920065
yHMPu5000034952_Citeromyces_siamensis@Seq_3158	EC:1.15.1	0.9567023
yHMPu5000034952_Citeromyces_siamensis@Seq_3158	EC:5.3.3	0.5371884
Metschnikowia_hawaiiensis@Seq_6048	EC:4.1.1	0.9997985
yHAB134_Kazachstania_turicensis@Seq_778	EC:3.4.21	0.97581017
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5018	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_787	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_2542	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3266	EC:3.1.1	0.54205716
Lipomyces_starkeyi@Seq_8756	EC:2.7.8	0.9997937
yHMPu5000035037_Candida_montana@Seq_1552	EC:2.1.1	0.9944555
Wickerhamia_fluorescens@Seq_2905	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_2507	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_570	EC:3.1.3	0.60949016
yHMPu5000034661_Dipodascus_albidus@Seq_1268	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_3740	EC number not predicted	N/A
Candida_orthopsilosis@Seq_2057	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_597	EC:2.7.7	0.97881806
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3505	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_587	EC number not predicted	N/A
Neurospora_crassa@Seq_128	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_1895	EC number not predicted	N/A
Lachancea_nothofagi@Seq_3308	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1107	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_5362	EC:1.18.6	0.7411876
Pachysolen_tannophilus@Seq_1957	EC:3.6.1	0.9014839
Metschnikowia_matae_maris@Seq_4237	EC:6.3.3	0.56741834
Naumovozyma_castellii@Seq_2234	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4174	EC:3.1.26	0.9993832
Stagonospora_nodorum@Seq_7259	EC:5.2.1	0.81967646
Babjeviella_inositovora@Seq_2102	EC:3.2.1	0.7435143
Metschnikowia_hamakuensis@Seq_4456	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6209	EC:2.7.7	0.70654315
Stagonospora_nodorum@Seq_6209	EC:3.1.22	0.5166856
Candida_auris@Seq_4376	EC:3.2.2	0.887234
yHMPu5000026142_Citeromyces_matritensis@Seq_2858	EC number not predicted	N/A
Candida_albicans@C1_07860W_A	EC number not predicted	N/A
Coccidioides_immitis@Seq_4552	EC:2.7.7	0.9982821
Metschnikowia_ipomoeae@Seq_4155	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1346	EC:2.1.1	0.5506654
Candida_versatilis@Seq_5007	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5228	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3990	EC:2.7.7	0.740674
yHMPu5000035691_Candida_salmanticensis@Seq_5714	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2772	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_3094	EC:3.2.1	0.9700178
yHMPu5000034673_Blastobotrys_nivea@Seq_4310	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4961	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5518	EC:2.7.13	0.97327423
Arthrobotrys_oligospora@Seq_1745	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_5786	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1519	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1700	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2413	EC:2.3.2	0.95680565
Tetrapisispora_blattae@Seq_2393	EC number not predicted	N/A
Botrytis_cinerea@Seq_2188	EC:1.14.12	0.98395824
yHAB143_Kazachstania_siamensis@Seq_861	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1652	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_96	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3559	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_1488	EC:3.5.4	0.51881534
yHMPu5000026142_Citeromyces_matritensis@Seq_5101	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6157	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6863	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3865	EC:2.3.2	0.66659695
yHMPu5000034901_Ogataea_methylivora@Seq_3865	EC:5.2.1	0.841065
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2295	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_5546	EC number not predicted	N/A
Coccidioides_immitis@Seq_9800	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1159	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL190C	EC number not predicted	N/A
Xylona_heveae@Seq_5529	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_2814	EC:1.11.1	0.5815413
yHMPu5000034661_Dipodascus_albidus@Seq_1272	EC:2.3.2	0.61904246
Candida_tropicalis@Seq_1424	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_2388	EC:3.4.24	0.7027388
Botrytis_cinerea@Seq_13209	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5102	EC number not predicted	N/A
Spathaspora_arborariae@Seq_1055	EC:3.5.1	0.9503642
Spathaspora_arborariae@Seq_1055	EC:4.1.1	0.9714504
yHMPu5000034754_Lipomyces_arxii@Seq_373	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2790	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_760	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1514	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3455	EC:2.7.7	0.8400633
yHAB154_Kazachstania_transvaalensis@Seq_2823	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2977	EC:2.7.1	0.9841532
Arthrobotrys_oligospora@Seq_9130	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_282	EC:3.2.1	0.9988625
Botrytis_cinerea@Seq_10867	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_3353	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3678	EC:1.11.1	0.9999993
Ascoidea_asiatica@Seq_5607	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3936	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5381	EC:3.1.7	0.7413053
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_1823	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5971	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_197	EC:3.2.1	0.58374184
Metschnikowia_kamakouana@Seq_3831	EC:1.11.1	0.91244483
Pachysolen_tannophilus@Seq_4043	EC number not predicted	N/A
Coccidioides_immitis@Seq_1326	EC:2.7.7	0.7186789
Coccidioides_immitis@Seq_986	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5917	EC:2.4.1	0.90426415
yHMPu5000034622_Pichia_occidentalis@Seq_3288	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2345	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3773	EC number not predicted	N/A
Neurospora_crassa@Seq_5370	EC:1.1.3	0.93868005
Cyberlindnera_jadinii@Seq_2301	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_740	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2998	EC:1.14.13	0.79479647
Tetrapisispora_blattae@Seq_3718	EC number not predicted	N/A
Candida_apicola@Seq_3295	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3418	EC:4.1.1	0.83742386
yHMPu5000035696_Hanseniaspora_singularis@Seq_3708	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR044W	EC:1.3.3	1.0
yHAB148_Kazachstania_intestinalis@Seq_3317	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_9904	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_4544	EC number not predicted	N/A
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5439	EC:1.11.1	0.6386834
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4537	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_97	EC number not predicted	N/A
Fusarium_graminearum@Seq_13155	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_4047	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3420	EC:1.15.1	0.81946206
yHMPu5000034673_Blastobotrys_nivea@Seq_3420	EC:1.3.3	0.50179505
yHMPu5000035282_Trigonopsis_vinaria@Seq_4142	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5594	EC number not predicted	N/A
Stagonospora_nodorum@Seq_844	EC:1.11.1	0.63830054
Metschnikowia_matae@Seq_4750	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11850	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_100	EC:3.2.1	0.9520867
Candida_versatilis@Seq_4536	EC:3.2.1	0.6671964
Candida_sojae@Seq_149	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_2532	EC:2.4.1	0.97370267
yHAB147_Kazachstania_taianensis@Seq_2532	EC:3.6.3	0.6962554
Fusarium_graminearum@Seq_13166	EC:2.3.1	0.9986779
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3308	EC:2.7.1	0.99873763
Metschnikowia_hamakuensis@Seq_2381	EC:2.7.7	0.95613813
Ascoidea_rubescens@Seq_971	EC number not predicted	N/A
Candida_parapsilosis@Seq_2396	EC:2.3.2	0.9352324
Xylona_heveae@Seq_1813_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9660	EC:3.1.1	0.9998753
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3354	EC number not predicted	N/A
Botrytis_cinerea@Seq_2507	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_4547	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_1567	EC:3.2.1	0.86886746
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_320	EC:3.2.1	0.99943143
Fusarium_graminearum@Seq_6938	EC:3.2.1	0.7748554
Ambrosiozyma_monospora@Seq_1127	EC:2.7.7	0.9909559
Kazachstania_naganishii@Seq_862	EC number not predicted	N/A
Neurospora_crassa@Seq_2510	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_897	EC:1.9.3	0.999949
Metschnikowia_continentalis@Seq_5489	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3149	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR026W_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9998796
Saccharomyces_cerevisiae@YPR026W_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.99999666
Saccharomyces_cerevisiae@YPR026W_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.99999464
Stagonospora_nodorum@Seq_3700	EC:1.15.1	0.78320265
Sclerotinia_sclerotiorum@Seq_9147	EC:1.14.12	0.8935279
Sclerotinia_sclerotiorum@Seq_9147	EC:2.3.2	0.84673816
Lachancea_waltii@Seq_4855	EC:6.3.2	0.51747453
Coccidioides_immitis@Seq_4692	EC:1.14.14	0.62009627
yHMPu5000035244_Candida_incommunis@Seq_4396	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6742	EC:2.4.1	0.6805347
Arxula_adeninivorans@Seq_2231	EC:1.6.5	0.5132221
yHMPu5000034613_Saturnispora_serradocipensis@Seq_3215	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_384	EC:3.2.1	0.99971706
yHAB136_Kazachstania_bromeliacearum@Seq_4390	EC:2.7.11	0.978741
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7575	EC:2.3.1	0.9615192
Lodderomyces_elongisporus@Seq_656	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4981	EC:2.7.7	0.8203464
yHMPu5000034673_Blastobotrys_nivea@Seq_7375	EC number not predicted	N/A
yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_1791	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1651	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_905	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_250	EC:2.7.7	0.9998387
yHMPu5000034952_Citeromyces_siamensis@Seq_6376	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3241	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_370	EC:3.2.1	0.9999969
yHMPu5000034673_Blastobotrys_nivea@Seq_8274	EC:2.3.2	0.6936437
yHMPu5000034673_Blastobotrys_nivea@Seq_9270	EC:2.7.7	0.99667126
yHMPu5000034673_Blastobotrys_nivea@Seq_9270	EC:3.1.22	0.96907914
yHMPu5000034952_Citeromyces_siamensis@Seq_6201	EC:3.1.3	0.51380014
Botrytis_cinerea@Seq_3306	EC:2.7.11	0.9962631
Stagonospora_nodorum@Seq_52	EC:4.1.1	0.9997944
Candida_versatilis@Seq_393	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_2474	EC:3.6.1	0.99715173
yHMPu5000034655_Botryozyma_nematodophila@Seq_3374	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5946	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3319	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_637	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3981	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_4905	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_946	EC:2.3.1	0.95006484
yHAB155_Kazachstania_spencerorum@Seq_3076	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4741	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_3571	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3740	EC:3.2.1	0.50920606
yHMPu5000034655_Botryozyma_nematodophila@Seq_1098	EC:3.1.26	0.9303524
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1953	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8376	EC number not predicted	N/A
Botrytis_cinerea@Seq_15485	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_540	EC:1.6.5	0.9995516
Metschnikowia_matae@Seq_4882	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5320	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2309	EC:2.7.7	0.9998567
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2309	EC:3.5.4	0.700233
yHMPu5000035261_Candida_ponderosae@Seq_3543	EC:2.7.11	0.9727351
Wickerhamomyces_ciferrii@Seq_5234	EC:2.7.2	0.52970374
Wickerhamomyces_ciferrii@Seq_5234	EC:2.7.7	0.8908705
Sugiyamaella_lignohabitans@Seq_606	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2434	EC:5.1.1	0.99771404
Botrytis_cinerea@Seq_8799	EC:1.5.5	0.9731687
Metschnikowia_ipomoeae@Seq_5364	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_5166	EC number not predicted	N/A
Candida_arabinofermentans@Seq_5060	EC:2.5.1	0.9918834
Metschnikowia_bowlesiae@Seq_1978	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2685	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6710	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2895	EC:3.1.3	0.73914725
Ogataea_polymorpha@Seq_2895	EC:4.1.1	0.6127416
Yarrowia_lipolytica@Seq_6023	EC:2.1.1	0.99937755
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2171	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_1743	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR215W	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5614	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5266	EC:2.7.6	0.9954477
yHAB158_Kazachstania_viticola@Seq_1069	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL179C	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER077C	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_5002	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_1863	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_1604	EC number not predicted	N/A
Geotrichum_candidum@Seq_3543	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_1895	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2943	EC:2.1.1	0.9938939
Candida_intermedia@Seq_3935	EC:2.4.2	0.57686526
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7771	EC:3.1.21	0.9992649
Kazachstania_naganishii@Seq_4881	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1421	EC:3.2.1	0.7664014
Schizosaccharomyces_pombe@Seq_2160	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3943	EC:2.7.7	0.69890505
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3520	EC:2.7.7	0.55149084
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_3520	EC:5.3.1	0.5396503
Kluyveromyces_lactis@Seq_4045	EC:3.1.27	0.53729767
yHMPu5000034643_Candida_schatavii@Seq_2804	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10223	EC:1.9.3	0.65077084
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_3282	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1615	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4708	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1625	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_1640	EC:2.1.2	1.0
yHMPu5000026152_Torulaspora_franciscae@Seq_3013	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3271	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_980	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4289	EC number not predicted	N/A
Botrytis_cinerea@Seq_4110	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1080	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2554	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4228	EC:3.6.1	0.56980586
Ascoidea_rubescens@Seq_271	EC:2.7.7	0.8009114
Cyberlindnera_fabianii_JCM3601@Seq_3354	EC:5.2.1	0.9975526
yHMPu5000034761_Lipomyces_lipofer@Seq_5796	EC number not predicted	N/A
Botrytis_cinerea@Seq_8167	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9834	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_2615	EC:2.2.1	0.8844275
yHMPu5000035654_Tortispora_ganteri@Seq_5011	EC:1.6.5	0.6146535
yHMPu5000035654_Tortispora_ganteri@Seq_5011	EC:5.4.99	0.9963934
Sclerotinia_sclerotiorum@Seq_4300	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_2330	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5963	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR439W	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_3073	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7627	EC:1.13.11	0.88641447
Botrytis_cinerea@Seq_8762	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_1537	EC:2.1.1	0.9693676
yHMPu5000034597_Candida_stellimalicola@Seq_1537	EC:2.7.7	0.96123195
yHMPu5000034597_Candida_stellimalicola@Seq_1537	EC:3.6.4	0.5685712
Metschnikowia_bicuspidata@Seq_103	EC:1.15.1	0.9979917
yHAB134_Kazachstania_turicensis@Seq_65	EC:2.7.7	0.72352475
Spathaspora_hagerdaliae@Seq_3400	EC:2.7.7	0.9988404
yHMPu5000035696_Hanseniaspora_singularis@Seq_4207	EC:2.3.1	0.68211466
yHMPu5000035271_Wickerhamomyces_bovis@Seq_3512	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6979	EC number not predicted	N/A
Coccidioides_immitis@Seq_7545	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_2077	EC:2.7.7	0.9159666
yHMPu5000026124_Ogataea_henricii@Seq_3957	EC:5.3.3	0.85177636
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4483	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_2952	EC:5.4.99	0.9682949
yHMPu5000035261_Candida_ponderosae@Seq_6222	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4207	EC:3.2.1	0.8348407
Metschnikowia_continentalis@Seq_4595	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2484	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1159	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_3037	EC number not predicted	N/A
Neurospora_crassa@Seq_4127_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_4127_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Neurospora_crassa@Seq_4127_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_4127_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_2603	EC:2.5.1	0.93658316
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4578	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3951	EC:3.1.21	0.9999931
Metschnikowia_bowlesiae@Seq_3989	EC number not predicted	N/A
Xylona_heveae@Seq_7771	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1919	EC number not predicted	N/A
