Query ID	Predicted class	DNN activity
yHMPu5000034655_Botryozyma_nematodophila@Seq_7927	Enzyme	0.998448
Millerozyma_acaciae@Seq_838	Non-enzyme	0.6735516488552094
yHMPu5000026274_Komagataella_populi@Seq_2790	Enzyme	0.9964179
yHMPu5000035696_Hanseniaspora_singularis@Seq_1227	Non-enzyme	0.9734620358794928
yHMPu5000034990_Candida_corydali@Seq_2578	Enzyme	0.99618775
Alloascoidea_hylecoeti@Seq_4108	Enzyme	0.9718472
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3597	Non-enzyme	0.8250655680894852
Alloascoidea_hylecoeti@Seq_9522	Non-enzyme	0.9998976455972297
yHMPu5000034754_Lipomyces_arxii@Seq_6959	Non-enzyme	0.9999989407625662
yHMPu5000035261_Candida_ponderosae@Seq_5601	Non-enzyme	0.9908395698294044
yHMPu5000035044_Barnettozyma_californica@Seq_1888	Non-enzyme	0.9991484644706361
yHMPu5000034890_Ogataea_ramenticola@Seq_1579_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998947495332686
yHMPu5000035274_Wickerhamomyces_alni@Seq_1264	Non-enzyme	0.9372378513216972
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_395	Non-enzyme	0.991944613866508
Yarrowia_lipolytica@Seq_600	Non-enzyme	0.9999999900156684
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2542	Non-enzyme	0.9817857835441828
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4250	Non-enzyme	0.9996759001805913
Babjeviella_inositovora@Seq_1209	Non-enzyme	0.9997202516242396
Yarrowia_lipolytica@Seq_3419	Non-enzyme	0.9998445523087867
yHAB155_Kazachstania_spencerorum@Seq_1012	Non-enzyme	0.9999998808664756
Candida_succiphila@Seq_430	Non-enzyme	0.9999940454340503
Stagonospora_nodorum@Seq_1463	Enzyme	0.99732155
yHMPu5000035296_Priceomyces_carsonii@Seq_1720	Non-enzyme	0.9824110083281994
Ascoidea_asiatica@Seq_938	Non-enzyme	0.989668576978147
Metschnikowia_drakensbergensis@Seq_414	Non-enzyme	0.9999620324051648
yHMPu5000034883_Peterozyma_xylosa@Seq_2997	Non-enzyme	0.9999651767393516
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_4789	Non-enzyme	0.9958350099623203
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12313	Enzyme	0.99944776
yHMPu5000041713_Debaryomyces_maramus@Seq_803	Non-enzyme	0.9994871282251552
Lachancea_nothofagi@Seq_1839	Non-enzyme	0.9999905127178863
Debaryomyces_hansenii@Seq_2833	Enzyme	0.99982566
Scheffersomyces_stipitis@Seq_2272_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999994092138877
Scheffersomyces_stipitis@Seq_2272_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999992474467945
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2793	Non-enzyme	0.9999382511377917
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5005	Non-enzyme	0.9997962599154562
Metschnikowia_cerradonensis@Seq_1055	Non-enzyme	0.9992181155248545
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1616	Enzyme	0.9379274
yHMPu5000026142_Citeromyces_matritensis@Seq_6556	Non-enzyme	0.9998701711156173
yHMPu5000035671_Phaffomyces_antillensis@Seq_4773	Non-enzyme	0.9964411740656942
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5916	Non-enzyme	0.9999943766438264
yHMPu5000034986_Candida_oregonensis@Seq_4027	Non-enzyme	0.5929957628250122
Yarrowia_lipolytica@Seq_5979	Enzyme	0.9988399
yHMPu5000035643_Yarrowia_bubula@Seq_3449	Non-enzyme	0.999999435052132
yHMPu5000035274_Wickerhamomyces_alni@Seq_3956	Non-enzyme	0.9999693643403589
Candida_auris@Seq_2481	Non-enzyme	0.9999984602620771
Saprochaete_clavata@Seq_4630	Non-enzyme	0.9999943349175737
Candida_boidinii_JCM9604@Seq_4858	Enzyme	0.9394569
Metschnikowia_hamakuensis@Seq_5530	Non-enzyme	0.9999832381199667
Fusarium_graminearum@Seq_3921	Non-enzyme	0.9986457377672195
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6962	Non-enzyme	0.9993492928915657
yHMPu5000035032_Candida_gatunensis@Seq_2214	Enzyme	0.9580972
yHMPu5000034648_Candida_restingae@Seq_167	Non-enzyme	0.999985434035807
yHAB155_Kazachstania_spencerorum@Seq_3278	Non-enzyme	0.9940290166996419
Stagonospora_nodorum@Seq_7318	Enzyme	0.99256235
yHMPu5000034952_Citeromyces_siamensis@Seq_3409	Non-enzyme	0.9999987480368873
Xylona_heveae@Seq_3989	Non-enzyme	0.9998095964838285
Cyberlindnera_jadinii@Seq_1379	Enzyme	0.99926823
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1522	Non-enzyme	0.9999700862936152
yHMPu5000034749_Lipomyces_mesembrius@Seq_6675	Enzyme	0.9965437
Vanderwaltozyma_polyspora@Seq_1171	Non-enzyme	0.999999071528066
yHMPu5000035650_Trigonopsis_variabilis@Seq_4247	Non-enzyme	0.9998950807130313
Metschnikowia_continentalis@Seq_3230	Non-enzyme	0.9998092299356358
yHMPu5000041863_Candida_gorgasii@Seq_456	Non-enzyme	0.9999955401913212
yHMPu5000035318_Hyphopichia_heimii@Seq_3948	Non-enzyme	0.9999894779366514
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4394	Non-enzyme	0.9999991166047266
Saccharomyces_cerevisiae@YJL133C-A	Non-enzyme	0.9999997610169373
yHMPu5000035271_Wickerhamomyces_bovis@Seq_1426	Non-enzyme	0.9998849832991255
Botrytis_cinerea@Seq_6539	Non-enzyme	0.9998870163835818
Ascoidea_asiatica@Seq_4296	Non-enzyme	0.9999974171641952
Coccidioides_immitis@Seq_3900	Non-enzyme	0.9786305390298367
yHMPu5000035674_Kregervanrija_delftensis@Seq_5697	Non-enzyme	0.9943728414364159
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5059	Non-enzyme	0.9426099136471748
yHMPu5000035645_Yarrowia_divulgata@Seq_2598	Non-enzyme	0.9993578673456796
yHMPu5000034999_Cephaloascus_fragrans@Seq_2034	Non-enzyme	0.9999902658146311
yHMPu5000034655_Botryozyma_nematodophila@Seq_4550	Non-enzyme	0.9970554898027331
yHMPu5000034754_Lipomyces_arxii@Seq_3343	Non-enzyme	0.9983944392297417
yHMPu5000034665_Kodamaea_laetipori@Seq_245	Non-enzyme	0.9975839466787875
yHMPu5000035673_Candida_orba@Seq_4802	Non-enzyme	0.9992138314992189
Metschnikowia_arizonensis@Seq_3016	Non-enzyme	0.9997165742097422
Metschnikowia_matae_maris@Seq_4155	Non-enzyme	0.9998473225277849
Neurospora_crassa@Seq_7968	Enzyme	0.99940753
Metschnikowia_cerradonensis@Seq_1521	Non-enzyme	0.9999996067328993
Spathaspora_girioi@Seq_828	Non-enzyme	0.9944248958490789
Aspergillus_nidulans@Seq_10391	Non-enzyme	0.9931222703307867
Fusarium_graminearum@Seq_3492	Non-enzyme	0.9930902156047523
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_787	Non-enzyme	0.9999912398143351
Metschnikowia_mauinuiana@Seq_293	Enzyme	0.9798074
Brettanomyces_anomalus@Seq_3071	Non-enzyme	0.9996096823597327
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7712	Non-enzyme	0.9999582918026135
yHMPu5000026197_Brettanomyces_custersianus@Seq_5055	Enzyme	0.99639755
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5407	Enzyme	0.9994536
Xylona_heveae@Seq_2478	Enzyme	0.9974955
Neurospora_crassa@Seq_3168	Enzyme	0.9975624
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5672	Non-enzyme	0.6168071627616882
Metschnikowia_lockheadii@Seq_4938	Enzyme	0.7658846
Saitoella_complicata@Seq_261	Non-enzyme	0.999984482081345
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3168	Non-enzyme	0.9999982573241368
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2436	Non-enzyme	0.9965033570770174
yHMPu5000034655_Botryozyma_nematodophila@Seq_6821	Non-enzyme	0.9995097904466093
Botrytis_cinerea@Seq_10510	Enzyme	0.79515314
Stagonospora_nodorum@Seq_5154	Non-enzyme	0.998702081036754
yHMPu5000035301_Pichia_terricola@Seq_2063	Non-enzyme	0.6012186706066132
yHMPu5000034998_Cephaloascus_albidus@Seq_298	Enzyme	0.9553454
Metschnikowia_matae@Seq_3001	Non-enzyme	0.999983749265084
yHMPu5000034673_Blastobotrys_nivea@Seq_6188	Non-enzyme	0.943645529448986
Metschnikowia_lockheadii@Seq_3433	Non-enzyme	0.957523737102747
Candida_tanzawaensis@Seq_4890	Non-enzyme	0.9959513167850673
yHMPu5000035691_Candida_salmanticensis@Seq_46	Enzyme	0.5822279
Ascoidea_asiatica@Seq_2472	Non-enzyme	0.9999977378406584
Metschnikowia_matae_maris@Seq_57	Non-enzyme	0.9998302904714365
Fusarium_graminearum@Seq_8655	Non-enzyme	0.6400591731071472
yHMPu5000034667_Blastobotrys_serpentis@Seq_2207	Non-enzyme	0.9999093096630531
yHMPu5000041862_Candida_golubevii@Seq_603	Non-enzyme	0.9998547824652633
yHMPu5000035022_Candida_emberorum@Seq_3252	Non-enzyme	0.9995284405886196
yHMPu5000035686_Cyberlindnera_saturnus@Seq_5689	Enzyme	0.9995474
yHAB136_Kazachstania_bromeliacearum@Seq_4868	Non-enzyme	0.9991051115794107
Naumovozyma_castellii@Seq_4079	Non-enzyme	0.9999926061427686
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2465	Non-enzyme	0.988518319092691
yHMPu5000034625_Pichia_kudriavzevii@Seq_2427	Enzyme	0.9976745
yHMPu5000034643_Candida_schatavii@Seq_4309	Non-enzyme	0.9985037806909531
yHMPu5000034655_Botryozyma_nematodophila@Seq_1872	Non-enzyme	0.9999218595403363
Brettanomyces_anomalus@Seq_904	Non-enzyme	0.9995352999540046
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4058	Non-enzyme	0.99999842729801
Saccharomyces_cerevisiae@YGL047W	Enzyme	0.99503255
yHMPu5000034974_Deakozyma_indianensis@Seq_3840	Non-enzyme	0.9902961617335677
Metschnikowia_mauinuiana@Seq_4836	Non-enzyme	0.9957178528420627
yHMPu5000035675_Kregervanrija_fluxuum@Seq_369	Non-enzyme	0.9999984080005788
Fusarium_graminearum@Seq_3465	Non-enzyme	0.9978119733277708
yHMPu5000035677_Kodamaea_ohmeri@Seq_1749	Non-enzyme	0.9998290018847911
yHMPu5000035271_Wickerhamomyces_bovis@Seq_2118	Non-enzyme	0.9999995481093436
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2413	Enzyme	0.61527747
Sclerotinia_sclerotiorum@Seq_14004	Enzyme	0.9951199
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_2778	Non-enzyme	0.9913572398945689
Stagonospora_nodorum@Seq_212	Enzyme	0.9976926
Saccharomyces_cerevisiae@YIL026C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9976356120314449
Saccharomyces_cerevisiae@YIL026C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9981131455861032
Naumovozyma_castellii@Seq_112	Non-enzyme	0.9990990667138249
yHAB166_Kazachstania_yakushimaensis@Seq_4084	Non-enzyme	0.997434173244983
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9982197359204292
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9393661841750145
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8765769004821777
Candida_sorboxylosa@Seq_1375_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.61279285
Ascoidea_rubescens@Seq_6195	Non-enzyme	0.9928363631479442
yHMPu5000026142_Citeromyces_matritensis@Seq_5528	Non-enzyme	0.9995937612256967
yHMPu5000034749_Lipomyces_mesembrius@Seq_4613	Non-enzyme	0.9992233876837417
Xylona_heveae@Seq_4184	Enzyme	0.99883705
yHMPu5000035677_Kodamaea_ohmeri@Seq_4335	Non-enzyme	0.9999998599642907
yHMPu5000034761_Lipomyces_lipofer@Seq_2088	Non-enzyme	0.9998669769702246
yHMPu5000035279_Tortispora_starmeri@Seq_2979	Non-enzyme	0.9470452927052975
yHMPu5000035279_Tortispora_starmeri@Seq_3450	Enzyme	0.9370471
yHAB160_Kazachstania_kunashirensis@Seq_2747	Enzyme	0.9002181
yHMPu5000041822_Dipodascus_geniculatus@Seq_4834	Non-enzyme	0.9999925652673483
Metschnikowia_proteae@Seq_4341	Non-enzyme	0.9955778191797435
yHMPu5000035658_Starmera_amethionina@Seq_3502	Non-enzyme	0.9999998628607614
yHAB134_Kazachstania_turicensis@Seq_552	Non-enzyme	0.9999516912721447
Botrytis_cinerea@Seq_2588	Enzyme	0.6254385
yHMPu5000034760_Lipomyces_kononenkoae@Seq_7418	Non-enzyme	0.999500266101677
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11955	Non-enzyme	0.9998826875453233
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1722	Non-enzyme	0.9999824529186299
yHMPu5000035677_Kodamaea_ohmeri@Seq_407	Non-enzyme	0.99802590534091
yHMPu5000034655_Botryozyma_nematodophila@Seq_4787	Non-enzyme	0.9997612607839983
Fusarium_graminearum@Seq_11799	Enzyme	0.99981827
Geotrichum_candidum@Seq_1293	Enzyme	0.99598324
Metschnikowia_hamakuensis@Seq_2752	Non-enzyme	0.9999996316833801
yHAB155_Kazachstania_spencerorum@Seq_2073	Non-enzyme	0.9705352056771517
yHMPu5000035696_Hanseniaspora_singularis@Seq_3566	Non-enzyme	0.9999910791511866
yHMPu5000034670_Blastobotrys_proliferans@Seq_534	Non-enzyme	0.9940779404714704
Candida_glabrata@Seq_2159	Non-enzyme	0.9857168514281511
yHAB155_Kazachstania_spencerorum@Seq_586	Non-enzyme	0.9999974302304508
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11915	Non-enzyme	0.9999744970191387
yHMPu5000035652_Torulaspora_maleeae@Seq_3887	Non-enzyme	0.9999808935990586
yHMPu5000034933_Kuraishia_molischiana@Seq_3378	Non-enzyme	0.9999978109976837
Fusarium_graminearum@Seq_2858	Non-enzyme	0.8848337829113007
Neurospora_crassa@Seq_5493	Non-enzyme	0.9997181704966351
Hanseniaspora_valbyensis@Seq_3381	Non-enzyme	0.9998433179280255
Geotrichum_candidum@Seq_1292	Non-enzyme	0.9999981892203778
Alloascoidea_hylecoeti@Seq_8749	Non-enzyme	0.9999916957849564
yHMPu5000034655_Botryozyma_nematodophila@Seq_107	Non-enzyme	0.9999931691227175
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3777	Non-enzyme	0.9999431071155414
yHMPu5000034757_Lipomyces_doorenjongii@Seq_2054	Non-enzyme	0.9997301009716466
yHMPu5000035686_Cyberlindnera_saturnus@Seq_6480	Non-enzyme	0.9987203720957041
yHMPu5000035633_Candida_hispaniensis@Seq_3796	Non-enzyme	0.9971390606369823
Fusarium_graminearum@Seq_7557	Non-enzyme	0.9965635670814663
Saccharomycopsis_malanga@Seq_4659	Non-enzyme	0.9999364936811617
Eremothecium_sinecaudum@Seq_9	Non-enzyme	0.9999010872270446
yHMPu5000035296_Priceomyces_carsonii@Seq_1283	Non-enzyme	0.9999857573729969
yHMPu5000034749_Lipomyces_mesembrius@Seq_6016	Non-enzyme	0.5304926037788391
Sclerotinia_sclerotiorum@Seq_7034	Non-enzyme	0.9999970399680933
yHMPu5000035677_Kodamaea_ohmeri@Seq_569	Non-enzyme	0.5813960433006287
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3445	Non-enzyme	0.9999841497901798
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9905	Non-enzyme	0.9999992958018424
yHMPu5000026142_Citeromyces_matritensis@Seq_2183	Non-enzyme	0.9054782465100288
Yarrowia_lipolytica@Seq_2620	Non-enzyme	0.9999992357153928
yHMPu5000034655_Botryozyma_nematodophila@Seq_236	Non-enzyme	0.9990089827915654
Candida_apicola@Seq_4494	Non-enzyme	0.9994945036596619
Metschnikowia_bowlesiae@Seq_3876	Enzyme	0.9790029
yHMPu5000034883_Peterozyma_xylosa@Seq_2160	Non-enzyme	0.9999999258089431
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1623	Non-enzyme	0.8302104622125626
Wickerhamomyces_anomalus@Seq_812	Enzyme	0.9923239
Botrytis_cinerea@Seq_11421	Non-enzyme	0.9709547385573387
Meyerozyma_guilliermondii@Seq_3956	Enzyme	0.9996728
Spathaspora_passalidarum@Seq_991	Non-enzyme	0.9999999665380308
Kluyveromyces_marxianus@Seq_2384	Non-enzyme	0.9986948850564659
yHMPu5000041855_Candida_ascalaphidarum@Seq_1686	Non-enzyme	0.999869437655434
Spathaspora_girioi@Seq_5882	Non-enzyme	0.9871229846030474
yHMPu5000034673_Blastobotrys_nivea@Seq_8512	Non-enzyme	0.9999740231069154
yHMPu5000034742_Lipomyces_suomiensis@Seq_314	Enzyme	0.5186728
yHMPu5000035044_Barnettozyma_californica@Seq_842	Non-enzyme	0.9999314426531782
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_713_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998473974847002
yHMPu5000034897_Ogataea_glucozyma@Seq_3267	Non-enzyme	0.9586425982415676
yHMPu5000034760_Lipomyces_kononenkoae@Seq_513	Non-enzyme	0.9954273449257016
yHMPu5000035674_Kregervanrija_delftensis@Seq_531	Non-enzyme	0.9823518414050341
yHMPu5000035022_Candida_emberorum@Seq_717	Non-enzyme	0.9999955180664983
yHMPu5000034648_Candida_restingae@Seq_4902	Enzyme	0.96943
Saitoella_complicata@Seq_6797	Non-enzyme	0.9997859139257343
Geotrichum_candidum@Seq_6546	Non-enzyme	0.9999708906689193
Stagonospora_nodorum@Seq_8377	Enzyme	0.9915666
Metschnikowia_kipukae@Seq_3538	Non-enzyme	0.9919801913201809
yHMPu5000041855_Candida_ascalaphidarum@Seq_432	Non-enzyme	0.944299940019846
Botrytis_cinerea@Seq_2815	Non-enzyme	0.9821383506059647
yHMPu5000034952_Citeromyces_siamensis@Seq_6569	Enzyme	0.70087713
yHMPu5000041855_Candida_ascalaphidarum@Seq_4918	Non-enzyme	0.752447783946991
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2837	Non-enzyme	0.9999946254279166
Stagonospora_nodorum@Seq_8719	Non-enzyme	0.9916129224002361
Stagonospora_nodorum@Seq_4027	Non-enzyme	0.9999999998494994
Spathaspora_hagerdaliae@Seq_4661	Non-enzyme	0.7883371859788895
yHMPu5000034890_Ogataea_ramenticola@Seq_5111	Non-enzyme	0.9917354676872492
Spathaspora_gorwiae@Seq_1762	Non-enzyme	0.999960770146572
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3574	Non-enzyme	0.933349035680294
Wickerhamomyces_ciferrii@Seq_1952	Non-enzyme	0.999993280826402
Ogataea_methanolica@Seq_4517	Non-enzyme	0.9999991923264702
Saprochaete_clavata@Seq_6516	Non-enzyme	0.9999986867823054
yHMPu5000034655_Botryozyma_nematodophila@Seq_777	Non-enzyme	0.9992746121133678
Spathaspora_girioi@Seq_710	Non-enzyme	0.9908458786085248
Ambrosiozyma_monospora@Seq_2415	Non-enzyme	0.9999999963826112
Stagonospora_nodorum@Seq_3874	Enzyme	0.9990422
Botrytis_cinerea@Seq_14624	Non-enzyme	0.9923973437398672
Botrytis_cinerea@Seq_11432	Non-enzyme	0.7638450115919113
Geotrichum_candidum@Seq_5783	Non-enzyme	0.9998906008040649
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994040223537013
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995424760563765
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999895627552178
yHMPu5000034681_Blastobotrys_americana@Seq_797_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999817864809302
Stagonospora_nodorum@Seq_1341	Non-enzyme	0.9998560497188009
Arthrobotrys_oligospora@Seq_8854	Non-enzyme	0.9905918780714273
Alloascoidea_hylecoeti@Seq_2982	Non-enzyme	0.9999982199558417
Nakaseomyces_bacillisporus@Seq_1004	Non-enzyme	0.9999941300752653
Botrytis_cinerea@Seq_4292	Non-enzyme	0.9999873825290706
Sclerotinia_sclerotiorum@Seq_9653	Non-enzyme	0.9998549182346324
Stagonospora_nodorum@Seq_1526	Non-enzyme	0.9174877628684044
yHMPu5000035282_Trigonopsis_vinaria@Seq_2373	Enzyme	0.99997103
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_253	Enzyme	0.9948041
Saccharomyces_uvarum@Seq_3113	Non-enzyme	0.9998774666455574
Metschnikowia_cerradonensis@Seq_3881	Non-enzyme	0.9999638617191522
yHMPu5000034629_Pichia_exigua@Seq_670	Enzyme	0.99636406
yHMPu5000035286_Candida_azyma@Seq_4394	Enzyme	0.9999912
Aspergillus_nidulans@Seq_7574	Non-enzyme	0.9773846603929996
Aspergillus_nidulans@Seq_1143	Non-enzyme	0.999292915512342
Metschnikowia_santaceciliae@Seq_4775	Non-enzyme	0.9995748960354831
Botrytis_cinerea@Seq_2638	Non-enzyme	0.9998525914270431
yHMPu5000034670_Blastobotrys_proliferans@Seq_6174	Non-enzyme	0.999824058599188
yHMPu5000035261_Candida_ponderosae@Seq_3273	Non-enzyme	0.9999995411738496
Fusarium_graminearum@Seq_7537	Non-enzyme	0.9970899089239538
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_714	Enzyme	0.71559256
yHMPu5000034665_Kodamaea_laetipori@Seq_4455	Non-enzyme	0.9999990443008073
Metschnikowia_lockheadii@Seq_6584	Non-enzyme	0.8298063725233078
Spathaspora_hagerdaliae@Seq_896	Non-enzyme	0.5514839589595795
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8140	Non-enzyme	0.9999900276961853
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5201	Enzyme	0.99886477
Saitoella_complicata@Seq_4797	Non-enzyme	0.9999906646480667
Saccharomyces_mikatae@Seq_4839	Non-enzyme	0.9998837456951151
yHMPu5000034673_Blastobotrys_nivea@Seq_1517	Non-enzyme	0.9999994582765908
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5789	Non-enzyme	0.9914961140602827
yHMPu5000034999_Cephaloascus_fragrans@Seq_3103	Non-enzyme	0.9999995199845557
yHMPu5000034670_Blastobotrys_proliferans@Seq_7000	Non-enzyme	0.9869922008365393
Lachancea_nothofagi@Seq_75	Enzyme	0.998509
yHMPu5000035244_Candida_incommunis@Seq_2882	Enzyme	0.9921192
Metschnikowia_cerradonensis@Seq_551	Enzyme	0.99474144
yHMPu5000034615_Saturnispora_zaruensis@Seq_368	Non-enzyme	0.9916627826169133
Aspergillus_nidulans@Seq_1441	Non-enzyme	0.9929796303622425
Sclerotinia_sclerotiorum@Seq_3825	Non-enzyme	0.9490551315248013
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6759	Non-enzyme	0.9999882731490288
Pichia_membranifaciens@Seq_1402	Non-enzyme	0.9945129584521055
Stagonospora_nodorum@Seq_8655	Enzyme	0.99791723
yHMPu5000034761_Lipomyces_lipofer@Seq_2833	Non-enzyme	0.9999998856729349
Botrytis_cinerea@Seq_7069	Enzyme	0.9721592
yHMPu5000034886_Ogataea_trehalophila@Seq_4518	Non-enzyme	0.9953384143300354
Ascoidea_rubescens@Seq_2669	Non-enzyme	0.9999999708101672
Metschnikowia_mauinuiana@Seq_1127	Non-enzyme	0.9999206345528364
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_660	Non-enzyme	0.9999945969880173
yHMPu5000034655_Botryozyma_nematodophila@Seq_8884	Non-enzyme	0.9358370900154114
yHMPu5000041840_Candida_wancherniae@Seq_3668	Enzyme	0.9981913
Metschnikowia_hamakuensis@Seq_5775	Non-enzyme	0.945245910435915
Nadsonia_fulvescens_var_elongata@Seq_1076	Non-enzyme	0.999999625219715
Neurospora_crassa@Seq_6220	Enzyme	0.9289669
Sugiyamaella_lignohabitans@Seq_4603	Non-enzyme	0.9999757657387818
Candida_dubliniensis@Seq_4527	Non-enzyme	0.9999922055640127
yHMPu5000035282_Trigonopsis_vinaria@Seq_2965	Non-enzyme	0.999654914776329
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7045	Non-enzyme	0.9999882845058892
Xylona_heveae@Seq_5990	Non-enzyme	0.9998302741296357
yHMPu5000035271_Wickerhamomyces_bovis@Seq_5664	Non-enzyme	0.999555241811322
Candida_intermedia@Seq_994	Non-enzyme	0.9999650855606887
yHAB155_Kazachstania_spencerorum@Seq_4168	Enzyme	0.9954117
Arthrobotrys_oligospora@Seq_9914	Enzyme	0.82652754
Saccharomyces_kudriavzevii@Seq_3158	Enzyme	0.7044736
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2709	Non-enzyme	0.9999374966719188
Sclerotinia_sclerotiorum@Seq_12922	Non-enzyme	0.9998087325366214
Spathaspora_arborariae@Seq_4117	Non-enzyme	0.9999662746449758
Alloascoidea_hylecoeti@Seq_9094	Non-enzyme	0.9999844369976927
Sclerotinia_sclerotiorum@Seq_3763	Non-enzyme	0.9968086045701057
Babjeviella_inositovora@Seq_1646	Non-enzyme	0.999811112153111
yHMPu5000034606_Priceomyces_medius@Seq_2781	Non-enzyme	0.9999826707698958
Starmerella_bombicola_JCM9596@Seq_2817	Enzyme	0.9989691
Candida_glabrata@Seq_4075	Non-enzyme	0.9981401555705816
yHAB158_Kazachstania_viticola@Seq_4142	Non-enzyme	0.980872755870223
Metschnikowia_hawaiiensis@Seq_3832	Non-enzyme	0.999999810865873
Nakaseomyces_castellii@Seq_3474	Non-enzyme	0.9560566134750843
Candida_sorboxylosa@Seq_1288	Non-enzyme	0.9981759376823902
yHMPu5000035633_Candida_hispaniensis@Seq_2999	Non-enzyme	0.9496024772524834
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5137_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999181496037636
Spathaspora_hagerdaliae@Seq_4994	Non-enzyme	0.9999926766768112
Nadsonia_fulvescens_var_elongata@Seq_4914	Non-enzyme	0.9999956691726766
Botrytis_cinerea@Seq_4214	Non-enzyme	0.9992624843143858
Nakaseomyces_castellii@Seq_1882	Non-enzyme	0.9929028223268688
Neurospora_crassa@Seq_2602	Non-enzyme	0.6781012713909149
Stagonospora_nodorum@Seq_7666	Non-enzyme	0.9989032375160605
Saccharomyces_cerevisiae@YLR105C	Enzyme	0.99641895
Fusarium_graminearum@Seq_9213	Non-enzyme	0.999999250177666
Spathaspora_arborariae@Seq_2814	Non-enzyme	0.9960949649102986
