Query ID	Predicted EC number	DNN activity
Neurospora_crassa@Seq_7024	EC number not predicted	N/A
Geotrichum_candidum@Seq_5301	EC:3.6.4.13	0.8661347
Botrytis_cinerea@Seq_1996	EC number not predicted	N/A
Botrytis_cinerea@Seq_980	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_4289	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3330	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_1381	EC:3.1.26.5	0.99999917
Alloascoidea_hylecoeti@Seq_1381	EC:3.1.27.5	0.8046093
Lodderomyces_elongisporus@Seq_885	EC number not predicted	N/A
Botrytis_cinerea@Seq_1496	EC:3.2.1.99	0.6528796
Metschnikowia_mauinuiana@Seq_478	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_76	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_3289	EC number not predicted	N/A
Botrytis_cinerea@Seq_11069	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3486	EC:3.1.26.5	0.9425934
Fusarium_graminearum@Seq_5617	EC number not predicted	N/A
Candida_apicola@Seq_320	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2914	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_838	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2035	EC number not predicted	N/A
Metschnikowia_matae@Seq_727	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_753	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2216	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2515	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1359	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_8259	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1527	EC number not predicted	N/A
Xylona_heveae@Seq_5440	EC number not predicted	N/A
Ambrosiozyma_kashinagacola@Seq_2285	EC number not predicted	N/A
Candida_homilentoma@Seq_1096	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_527	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_362	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_1705	EC number not predicted	N/A
Yarrowia_deformans@Seq_6485	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5853	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2122	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5756	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3113	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4487	EC:3.1.26.5	0.91512066
Wickerhamia_fluorescens@Seq_4952	EC:3.1.26.5	0.99907446
Arthrobotrys_oligospora@Seq_9388	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_5499	EC:2.3.2.27	0.61010027
Ascoidea_rubescens@Seq_6002	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2024	EC number not predicted	N/A
Candida_apicola@Seq_1137	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6508	EC number not predicted	N/A
Saprochaete_clavata@Seq_2712	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_2037	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_816	EC:1.9.3.1	0.97019875
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2614	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2284	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_5460	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_1756	EC:2.7.7.6	0.99999976
Schizosaccharomyces_pombe@Seq_444	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4045	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_712	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1647	EC number not predicted	N/A
Candida_glabrata@Seq_1049_SEPARATED_SEQUENCE_(1_1001)	EC:1.6.5.3	0.7679231
yHMPu5000035242_Zygoascus_ofunaensis@Seq_4182	EC:3.1.26.5	1.0
yHMPu5000034636_Ogataea_nitratoaversa@Seq_356	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_214	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3124	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5226	EC:5.2.1.8	0.99013597
yHMPu5000035696_Hanseniaspora_singularis@Seq_2922	EC:3.1.3.48	0.99950564
Kazachstania_naganishii@Seq_4173	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_1432	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_31	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9262	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3438	EC:3.1.26.5	0.62231094
Candida_succiphila@Seq_669	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_445	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10431	EC:3.1.26.5	0.9996191
Candida_boidinii_JCM9604@Seq_4525	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5249	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_162	EC:3.4.24.39	0.7557205
yHMPu5000035047_Barnettozyma_pratensis@Seq_3673	EC:3.1.3.16	0.6801787
Candida_arabinofermentans@Seq_4249	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10635	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_4123	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3669	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_6094	EC number not predicted	N/A
Eremothecium_coryli@Seq_2351	EC number not predicted	N/A
Metschnikowia_matae@Seq_2212	EC:3.1.26.5	0.9998771
Ascoidea_rubescens@Seq_2304	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1655	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_5215	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12550	EC:2.3.2.27	0.99946266
Lachancea_kluyveri@Seq_3190	EC:1.13.11.20	0.8070595
yHMPu5000035048_Barnettozyma_salicaria@Seq_4151	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6622	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4323	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3522	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_4367	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3648	EC number not predicted	N/A
Ascoidea_asiatica@Seq_440_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_440_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_440_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_440_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5336	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_368	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_754	EC number not predicted	N/A
Komagataella_pastoris@Seq_3451	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4663	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7167	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6055	EC:2.7.7.6	0.9589431
Ascoidea_asiatica@Seq_6055	EC:3.1.26.5	1.0
yHMPu5000034748_Lipomyces_oligophaga@Seq_2243	EC number not predicted	N/A
Candida_tropicalis@Seq_658	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10769	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11116	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5868	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3267	EC number not predicted	N/A
Xylona_heveae@Seq_8191	EC:3.1.26.5	1.0
yHAB143_Kazachstania_siamensis@Seq_405	EC:2.3.2.23	0.763017
yHMPu5000034933_Kuraishia_molischiana@Seq_3943	EC:3.4.19.12	0.96173173
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3276	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3384	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_786	EC number not predicted	N/A
Coccidioides_immitis@Seq_9045	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL132C	EC number not predicted	N/A
Candida_versatilis@Seq_4836	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4112	EC number not predicted	N/A
Spathaspora_girioi@Seq_587	EC number not predicted	N/A
Candida_tropicalis@Seq_708	EC:3.1.26.5	0.8913713
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3928	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1447	EC:1.9.3.1	0.91651684
yHMPu5000034610_Saturnispora_hagleri@Seq_2072	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_703_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_703_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_703_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4.13	0.68917686
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_703_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4.13	0.9137349
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_703_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_701	EC number not predicted	N/A
Neurospora_crassa@Seq_3387	EC:3.1.26.5	0.8360001
yHMPu5000035675_Kregervanrija_fluxuum@Seq_132	EC:2.1.1.86	0.9991959
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1922	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_1045	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1312	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4044	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5992	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4555	EC number not predicted	N/A
Neurospora_crassa@Seq_1986	EC number not predicted	N/A
Metschnikowia_matae@Seq_3035	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1079	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2115	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_437_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_437_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5402	EC number not predicted	N/A
Saitoella_complicata@Seq_565	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_3055	EC number not predicted	N/A
Fusarium_graminearum@Seq_3686	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4511	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_5096	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1286	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_525	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR104W	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_848	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4975	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR230W-A	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4853	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_1154	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_215	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_2547	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4360	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_3578	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_2973	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4189	EC:4.1.1.48	0.53654736
yHMPu5000035274_Wickerhamomyces_alni@Seq_1305	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_144	EC:3.1.26.5	0.5765312
yHAB164_Kazachstania_aerobia@Seq_3717	EC number not predicted	N/A
Fusarium_graminearum@Seq_1532	EC number not predicted	N/A
Botrytis_cinerea@Seq_8882	EC:2.4.99.18	0.7337707
Naumovozyma_dairenensis@Seq_3247	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12584	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_4007	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR147C	EC:2.3.1.51	0.94307756
Saccharomyces_cerevisiae@YPR147C	EC:3.1.1.23	0.9207179
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1996	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3104	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_2152	EC number not predicted	N/A
Candida_arabinofermentans@Seq_4782	EC number not predicted	N/A
Lachancea_quebecensis@Seq_829	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2911	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4003	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6726	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7140	EC:2.7.7.6	0.99998295
yHMPu5000034952_Citeromyces_siamensis@Seq_7355	EC number not predicted	N/A
yHMPu5000034986_Candida_oregonensis@Seq_364	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_2948	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_815	EC:3.1.26.5	0.9985228
Metschnikowia_hawaiiensis@Seq_2472	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5779	EC number not predicted	N/A
Spathaspora_girioi@Seq_2514	EC number not predicted	N/A
Botrytis_cinerea@Seq_895	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3714	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1106	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4665	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4312	EC:2.5.1.18	0.99882764
Spathaspora_girioi@Seq_6675	EC number not predicted	N/A
Metschnikowia_matae@Seq_722	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_1480	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_6226	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9199	EC number not predicted	N/A
Botrytis_cinerea@Seq_13861	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_817	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_39	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1041	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3650	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4305	EC number not predicted	N/A
Coccidioides_immitis@Seq_6381	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3892	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_940	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2857	EC:2.5.1.18	0.99994075
Aspergillus_nidulans@Seq_7367	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_3962	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3837	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_474	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6304	EC number not predicted	N/A
Coccidioides_immitis@Seq_1592_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Coccidioides_immitis@Seq_1592_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5017	EC number not predicted	N/A
Botrytis_cinerea@Seq_2541	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_1097	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5634	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2132	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_5189	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1504	EC:5.99.1.2	0.56604826
Metschnikowia_continentalis@Seq_6353	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_319	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_815	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_3520	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_2391_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_3097	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_1227	EC:3.1.26.5	0.99999547
yHMPu5000034901_Ogataea_methylivora@Seq_2602	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7356	EC:3.2.2.22	0.671637
yHMPu5000034901_Ogataea_methylivora@Seq_5929	EC number not predicted	N/A
Neurospora_crassa@Seq_2148	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_3766	EC number not predicted	N/A
Botrytis_cinerea@Seq_14077	EC number not predicted	N/A
Nakazawaea_peltata@Seq_725	EC:5.2.1.8	0.9837335
Metschnikowia_drakensbergensis@Seq_3138	EC:5.2.1.8	0.9999397
yHMPu5000035244_Candida_incommunis@Seq_3743	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_103	EC number not predicted	N/A
yHAB143_Kazachstania_siamensis@Seq_2362	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2732	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1847	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4204	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6430	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4926	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2581	EC number not predicted	N/A
Geotrichum_candidum@Seq_3784	EC number not predicted	N/A
Saprochaete_clavata@Seq_6429	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_580	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1866	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8305	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_5556	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_4252	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_4303	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2064	EC:2.5.1.18	0.79236066
Candida_intermedia@Seq_2119	EC number not predicted	N/A
Metschnikowia_matae@Seq_5078	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4515	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_390	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_3870	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4454	EC number not predicted	N/A
Saitoella_complicata@Seq_5950	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_2558	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1657	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_2380	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4269	EC:2.7.7.6	0.77603537
Aspergillus_nidulans@Seq_8976	EC number not predicted	N/A
Xylona_heveae@Seq_5842	EC:3.4.19.12	0.993905
yHMPu5000034758_Lipomyces_japonicus@Seq_397	EC:2.7.7.6	0.91021293
Fusarium_graminearum@Seq_7402	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3996	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_5838	EC:2.3.2.27	0.75465137
yHMPu5000034897_Ogataea_glucozyma@Seq_5838	EC:2.7.7.6	0.99374145
Candida_orthopsilosis@Seq_308	EC number not predicted	N/A
Spathaspora_girioi@Seq_2348	EC number not predicted	N/A
Xylona_heveae@Seq_2015	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_5876	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_321	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPL243W	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_233	EC number not predicted	N/A
Saccharomyces_cerevisiae@YCR097W	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_657	EC:2.7.7.19	0.5193016
yHMPu5000034748_Lipomyces_oligophaga@Seq_1263	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2837	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1858	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1631	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_4465	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4667_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4667_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7591	EC:3.1.26.5	1.0
Metschnikowia_hamakuensis@Seq_4034	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5367	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5431	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_2436	EC number not predicted	N/A
Lachancea_waltii@Seq_3625	EC number not predicted	N/A
Candida_albicans@CR_00040C_A	EC:3.2.1.4	0.6526787
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1470	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5607	EC number not predicted	N/A
Neurospora_crassa@Seq_4551	EC:3.6.1.13	0.98833257
yHMPu5000035671_Phaffomyces_antillensis@Seq_4882	EC:2.4.99.18	0.931603
yHMPu5000035671_Phaffomyces_antillensis@Seq_4882	EC:2.7.7.6	0.8896143
yHMPu5000034597_Candida_stellimalicola@Seq_3507	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3440	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_3682	EC number not predicted	N/A
Kazachstania_africana@Seq_1811	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6167	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5458	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_390	EC number not predicted	N/A
