Query ID	Predicted class	DNN activity
Metschnikowia_matae@Seq_6847	Enzyme	0.9467302
Candida_apicola@Seq_103	Non-enzyme	0.9900990854948759
Metschnikowia_hibisci@Seq_1387	Enzyme	0.99001455
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_3857	Non-enzyme	0.9996863653068431
yHMPu5000035650_Trigonopsis_variabilis@Seq_477	Non-enzyme	0.999989562365954
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3361	Non-enzyme	0.9992317765718326
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4074	Non-enzyme	0.999999903615155
Botrytis_cinerea@Seq_602	Enzyme	0.97224694
Botrytis_cinerea@Seq_7165	Non-enzyme	0.9666481912136078
yHMPu5000035325_Cyberlindnera_petersonii@Seq_5401	Enzyme	0.9978604
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1358	Enzyme	0.9837683
yHMPu5000035302_Candida_fragi@Seq_2933	Non-enzyme	0.9999868080230954
Eremothecium_sinecaudum@Seq_2417	Non-enzyme	0.9999999994740687
yHMPu5000034957_Hanseniaspora_osmophila@Seq_2805	Non-enzyme	0.9999957351119519
yHAB155_Kazachstania_spencerorum@Seq_3933	Non-enzyme	0.9999953258675305
Saccharomyces_eubayanus@Seq_4792	Non-enzyme	0.9992689953069203
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5097	Non-enzyme	0.9998320659797173
yHMPu5000034748_Lipomyces_oligophaga@Seq_4604	Non-enzyme	0.940090712159872
Saccharomyces_kudriavzevii@Seq_2924	Non-enzyme	0.9974316286388785
Ascoidea_rubescens@Seq_2805	Non-enzyme	0.9999969186062572
Sugiyamaella_lignohabitans@Seq_3844	Non-enzyme	0.9990090536884964
yHMPu5000034933_Kuraishia_molischiana@Seq_1189	Non-enzyme	0.9991277808439918
yHMPu5000041693_Debaryomyces_nepalensis@Seq_3123	Enzyme	0.99951947
yHMPu5000034673_Blastobotrys_nivea@Seq_6591	Enzyme	0.83263874
yHAB159_Kazachstania_solicola@Seq_2495	Non-enzyme	0.9999923809705251
Arthrobotrys_oligospora@Seq_8303	Enzyme	0.86367095
Spathaspora_hagerdaliae@Seq_3905	Non-enzyme	0.9997055309358984
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8151	Non-enzyme	0.9999489169458684
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3320	Non-enzyme	0.9999197486249614
yHMPu5000035279_Tortispora_starmeri@Seq_430	Non-enzyme	0.9997031473612878
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1353	Enzyme	0.9925377
Stagonospora_nodorum@Seq_11980	Non-enzyme	0.9999570842846879
Metschnikowia_santaceciliae@Seq_80	Non-enzyme	0.9963628347031772
Metschnikowia_kamakouana@Seq_1902	Non-enzyme	0.5023685693740845
Sclerotinia_sclerotiorum@Seq_9521	Non-enzyme	0.9990835164790042
Sugiyamaella_lignohabitans@Seq_4507	Non-enzyme	0.9999986673634567
yHMPu5000034999_Cephaloascus_fragrans@Seq_2850	Non-enzyme	0.9999987520290006
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_6245	Non-enzyme	0.9998641592683271
yHMPu5000035703_Cyberlindnera_americana@Seq_3807	Enzyme	0.9983455
Saccharomyces_cerevisiae@YDR440W	Enzyme	0.98479164
yHMPu5000034655_Botryozyma_nematodophila@Seq_9426	Non-enzyme	0.9086241498589516
Arthrobotrys_oligospora@Seq_7124	Enzyme	0.9992945
yHMPu5000034988_Candida_fructus@Seq_3153	Enzyme	0.9999051
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6358	Non-enzyme	0.8316097855567932
yHMPu5000034761_Lipomyces_lipofer@Seq_909	Non-enzyme	0.9999999948299885
Sclerotinia_sclerotiorum@Seq_5175_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9987921
Ascoidea_asiatica@Seq_918_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999620111026
Ascoidea_asiatica@Seq_918_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999205215815
Ascoidea_asiatica@Seq_918_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999997728253192
Ascoidea_asiatica@Seq_918_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999995706953086
yHMPu5000026124_Ogataea_henricii@Seq_3677	Non-enzyme	0.9999750880651845
Wickerhamomyces_ciferrii@Seq_4656	Non-enzyme	0.9999923585874058
yHMPu5000034893_Ogataea_philodendra@Seq_2835	Non-enzyme	0.947624895721674
yHMPu5000034758_Lipomyces_japonicus@Seq_4685	Non-enzyme	0.9842513352632523
yHMPu5000034611_Saturnispora_mendoncae@Seq_2378	Non-enzyme	0.999998802750838
Sclerotinia_sclerotiorum@Seq_322	Non-enzyme	0.9999410215968965
Botrytis_cinerea@Seq_6439	Non-enzyme	0.9998498506611213
yHMPu5000035629_Yueomyces_sinensis@Seq_4469	Non-enzyme	0.9918246194720268
yHMPu5000034611_Saturnispora_mendoncae@Seq_2759	Non-enzyme	0.9982747650938109
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12220	Non-enzyme	0.9999979765573244
yHMPu5000035696_Hanseniaspora_singularis@Seq_2299	Non-enzyme	0.9998174978827592
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2511	Enzyme	0.88204324
yHMPu5000035699_Cyberlindnera_maclurae@Seq_693	Non-enzyme	0.9999740051880508
yHMPu5000034615_Saturnispora_zaruensis@Seq_4704	Non-enzyme	0.999963644782838
yHMPu5000034892_Ogataea_pilisensis@Seq_5400	Non-enzyme	0.9998314163822215
yHMPu5000034655_Botryozyma_nematodophila@Seq_6343	Non-enzyme	0.565139502286911
yHMPu5000034671_Blastobotrys_peoriensis@Seq_1428	Non-enzyme	0.9999998519179485
Saprochaete_clavata@Seq_1902	Enzyme	0.5189648
Neurospora_crassa@Seq_10346	Non-enzyme	0.9756340775638819
yHMPu5000035650_Trigonopsis_variabilis@Seq_5130	Non-enzyme	0.8224521428346634
Candida_boidinii_JCM9604@Seq_859	Enzyme	0.8920077
Metschnikowia_continentalis@Seq_3812	Non-enzyme	0.9999638121298631
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11386	Enzyme	0.6078864
yHMPu5000034635_Nadsonia_fulvescens@Seq_1938	Non-enzyme	0.7025231719017029
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_2780	Enzyme	0.999818
Tortispora_caseinolytica@Seq_1726	Non-enzyme	0.9927168376743793
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10609	Non-enzyme	0.9994038993609138
yHAB136_Kazachstania_bromeliacearum@Seq_3730	Non-enzyme	0.9994747121818364
Saccharomycopsis_malanga@Seq_1563	Non-enzyme	0.9999982538205359
yHMPu5000035691_Candida_salmanticensis@Seq_5202	Non-enzyme	0.9988729318138212
yHMPu5000034637_Ogataea_populiabae@Seq_1018	Non-enzyme	0.9991976702585816
yHMPu5000034655_Botryozyma_nematodophila@Seq_309	Non-enzyme	0.999997546656914
yHMPu5000035654_Tortispora_ganteri@Seq_2416	Non-enzyme	0.9999921856397123
yHMPu5000034674_Blastobotrys_muscicola@Seq_5403	Non-enzyme	0.9998530461452901
Metschnikowia_dekortum@Seq_3778	Non-enzyme	0.9999968575316416
Fusarium_graminearum@Seq_12833	Non-enzyme	0.9999855670548641
yHMPu5000034918_Nakazawaea_holstii@Seq_4189	Non-enzyme	0.999919156805845
Sclerotinia_sclerotiorum@Seq_4578	Non-enzyme	0.999972282546878
yHMPu5000034952_Citeromyces_siamensis@Seq_1892	Non-enzyme	0.9999988033899854
Botrytis_cinerea@Seq_2020	Non-enzyme	0.9984465457964689
Ascoidea_asiatica@Seq_1570	Non-enzyme	0.8771744593977928
yHMPu5000034673_Blastobotrys_nivea@Seq_67	Non-enzyme	0.999999795993574
yHMPu5000034901_Ogataea_methylivora@Seq_1424	Non-enzyme	0.9999931161446511
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6769	Non-enzyme	0.9999972978025653
Botrytis_cinerea@Seq_10626	Non-enzyme	0.9999154292236199
Scheffersomyces_lignosus@Seq_2038	Non-enzyme	0.995024158153683
yHMPu5000035318_Hyphopichia_heimii@Seq_1907	Non-enzyme	0.8497749119997025
yHMPu5000035335_Candida_blattae@Seq_1335	Non-enzyme	0.6434521973133087
yHMPu5000035244_Candida_incommunis@Seq_3018	Non-enzyme	0.8911858201026917
yHMPu5000034998_Cephaloascus_albidus@Seq_2073	Enzyme	0.5520737
Arthrobotrys_oligospora@Seq_710	Enzyme	0.87534595
yHMPu5000034673_Blastobotrys_nivea@Seq_8063	Non-enzyme	0.9995397390739527
Lodderomyces_elongisporus@Seq_613	Enzyme	0.9406971
yHMPu5000035645_Yarrowia_divulgata@Seq_4418	Non-enzyme	0.9999999381618565
yHMPu5000034655_Botryozyma_nematodophila@Seq_7564	Non-enzyme	0.9999280261617969
Naumovozyma_castellii@Seq_838	Non-enzyme	0.9998430359119084
Pachysolen_tannophilus@Seq_5326	Non-enzyme	0.9999997602380404
Coccidioides_immitis@Seq_5086	Non-enzyme	0.9999421548855025
yHMPu5000034629_Pichia_exigua@Seq_1856	Non-enzyme	0.9999715284975537
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_4148	Non-enzyme	0.985656937584281
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3824	Non-enzyme	0.868567168712616
yHMPu5000035703_Cyberlindnera_americana@Seq_5785	Non-enzyme	0.9959659092128277
Saitoella_complicata@Seq_3111	Non-enzyme	0.9999888626407483
Fusarium_graminearum@Seq_1671	Enzyme	0.9997875
Debaryomyces_hansenii@Seq_5705	Non-enzyme	0.9732012432068586
Botrytis_cinerea@Seq_3128	Non-enzyme	0.9999999500698706
yHAB147_Kazachstania_taianensis@Seq_3057	Non-enzyme	0.9699880462139845
Metschnikowia_matae@Seq_4154	Non-enzyme	0.9997815341339447
yHMPu5000034952_Citeromyces_siamensis@Seq_956	Non-enzyme	0.9980719232698902
yHMPu5000034761_Lipomyces_lipofer@Seq_6550	Enzyme	0.67678356
Metschnikowia_mauinuiana@Seq_5870	Non-enzyme	0.9989164849976078
yHAB155_Kazachstania_spencerorum@Seq_3308	Non-enzyme	0.9983319770544767
yHMPu5000034673_Blastobotrys_nivea@Seq_6732	Enzyme	0.99153495
yHMPu5000034999_Cephaloascus_fragrans@Seq_3048	Non-enzyme	0.9889925252646208
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4608	Non-enzyme	0.999318432121072
yHMPu5000035261_Candida_ponderosae@Seq_692	Non-enzyme	0.9975855243392289
Arthrobotrys_oligospora@Seq_3351	Non-enzyme	0.6473264694213867
yHMPu5000034760_Lipomyces_kononenkoae@Seq_2994	Non-enzyme	0.9958516964688897
yHMPu5000035286_Candida_azyma@Seq_5483	Non-enzyme	0.9873207081109285
Botrytis_cinerea@Seq_3510	Non-enzyme	0.9881763877347112
yHMPu5000034748_Lipomyces_oligophaga@Seq_5184	Non-enzyme	0.9999994766119471
Aspergillus_nidulans@Seq_5973	Non-enzyme	0.9992919383803383
yHMPu5000034754_Lipomyces_arxii@Seq_870	Non-enzyme	0.9999923484510873
yHMPu5000035690_Candida_vartiovaarae@Seq_2214	Non-enzyme	0.9999561310869467
Spathaspora_gorwiae@Seq_5358	Non-enzyme	0.7736599445343018
Lachancea_cidri@Seq_3576	Non-enzyme	0.9999956223618938
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4956	Non-enzyme	0.9999990189800201
Ascoidea_rubescens@Seq_4413	Non-enzyme	0.9999999747188788
yHMPu5000035681_Candida_gotoi@Seq_4754	Non-enzyme	0.9999938322953312
yHMPu5000035696_Hanseniaspora_singularis@Seq_3286	Non-enzyme	0.9975253459997475
Wickerhamiella_domercqiae@Seq_1960	Non-enzyme	0.9999961555195114
yHMPu5000034758_Lipomyces_japonicus@Seq_5867	Non-enzyme	0.928033709526062
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5878	Enzyme	0.9999993
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5605	Non-enzyme	0.9981734059983864
Tortispora_caseinolytica@Seq_2032	Non-enzyme	0.9999907876854195
Aspergillus_nidulans@Seq_9666	Non-enzyme	0.9999491807793675
Geotrichum_candidum@Seq_2222	Non-enzyme	0.997342471498996
Botrytis_cinerea@Seq_7696	Enzyme	0.72389966
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1341	Enzyme	0.81302476
Ambrosiozyma_monospora@Seq_646	Enzyme	0.9589716
yHMPu5000034655_Botryozyma_nematodophila@Seq_7028	Non-enzyme	0.9999918944686215
yHMPu5000035645_Yarrowia_divulgata@Seq_1350	Enzyme	0.9853631
Eremothecium_cymbalariae@Seq_173	Non-enzyme	0.9983611758798361
Metschnikowia_continentalis@Seq_2840	Non-enzyme	0.9999395593913505
yHMPu5000034897_Ogataea_glucozyma@Seq_3198	Non-enzyme	0.9999636382308381
Ogataea_methanolica@Seq_3116	Non-enzyme	0.6304965019226074
yHMPu5000035033_Candida_cretensis@Seq_1245	Non-enzyme	0.9996583839820232
Candida_arabinofermentans@Seq_903	Non-enzyme	0.9994202482048422
Saitoella_complicata@Seq_2581	Non-enzyme	0.9999863327147978
Sclerotinia_sclerotiorum@Seq_10091	Non-enzyme	0.9937677308917046
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4410	Non-enzyme	0.9994647908606566
Botrytis_cinerea@Seq_13681	Non-enzyme	0.9999463135063706
Starmerella_bombicola_JCM9596@Seq_3787	Non-enzyme	0.9936591349542141
Aspergillus_nidulans@Seq_6760	Non-enzyme	0.9982599110808223
yHMPu5000034671_Blastobotrys_peoriensis@Seq_715	Enzyme	0.9807885
yHMPu5000034757_Lipomyces_doorenjongii@Seq_754	Non-enzyme	0.9999876150359341
Nadsonia_fulvescens_var_elongata@Seq_5775	Non-enzyme	0.9873750563710928
Xylona_heveae@Seq_1601	Enzyme	0.98893446
yHMPu5000034625_Pichia_kudriavzevii@Seq_331	Non-enzyme	0.999630608363077
Clavispora_lusitaniae@Seq_4839	Non-enzyme	0.9996588235371746
Geotrichum_candidum@Seq_401	Non-enzyme	0.9932696674950421
yHMPu5000035645_Yarrowia_divulgata@Seq_3817	Non-enzyme	0.9995743183826562
yHMPu5000041863_Candida_gorgasii@Seq_3336	Non-enzyme	0.999998109120952
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2139	Non-enzyme	0.9999787444467074
Candida_glabrata@Seq_622	Enzyme	0.9930454
Saccharomyces_cerevisiae@YHR072W	Enzyme	0.9995602
yHMPu5000034643_Candida_schatavii@Seq_2667	Enzyme	0.9968117
yHAB154_Kazachstania_transvaalensis@Seq_2729	Non-enzyme	0.9826413504779339
Metschnikowia_matae_maris@Seq_4553	Non-enzyme	0.9999992579516288
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2041	Non-enzyme	0.9999557887604169
yHMPu5000034635_Nadsonia_fulvescens@Seq_6157	Enzyme	0.9940521
Arthrobotrys_oligospora@Seq_4202	Enzyme	0.9922909
Arthrobotrys_oligospora@Seq_1868	Non-enzyme	0.6257829964160919
yHMPu5000041833_Candida_tammaniensis@Seq_3476	Non-enzyme	0.9999997229978419
Candida_infanticola@Seq_582	Non-enzyme	0.9999910930919214
yHMPu5000034999_Cephaloascus_fragrans@Seq_3197	Non-enzyme	0.9997909364028601
Nakaseomyces_castellii@Seq_529	Non-enzyme	0.9999993558452616
Botrytis_cinerea@Seq_11187	Non-enzyme	0.9999998207051419
Saccharomyces_cerevisiae@YBR130C	Non-enzyme	0.9999940956708997
yHAB134_Kazachstania_turicensis@Seq_996	Non-enzyme	0.9997776642267127
Metschnikowia_santaceciliae@Seq_4361	Non-enzyme	0.9997839408169966
Botrytis_cinerea@Seq_8561	Non-enzyme	0.8312026113271713
yHMPu5000034998_Cephaloascus_albidus@Seq_4459	Enzyme	0.98879904
Ogataea_methanolica@Seq_5262	Non-enzyme	0.997364251408726
Ambrosiozyma_monospora@Seq_6499	Enzyme	0.65098155
Aspergillus_nidulans@Seq_4256	Non-enzyme	0.9999544218517258
Metschnikowia_mauinuiana@Seq_971	Non-enzyme	0.6867406964302063
Saccharomyces_cerevisiae@YBR179C	Enzyme	0.9966107
Lachancea_quebecensis@Seq_3795	Non-enzyme	0.9996449660975486
Botrytis_cinerea@Seq_11473	Enzyme	0.52766454
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2586	Non-enzyme	0.9998311805538833
yHMPu5000034673_Blastobotrys_nivea@Seq_1424	Non-enzyme	0.9999995931267165
yHMPu5000034671_Blastobotrys_peoriensis@Seq_2324_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997553647262976
Metschnikowia_bowlesiae@Seq_1812	Non-enzyme	0.9999888499623921
yHMPu5000034594_Starmera_quercuum@Seq_4174	Non-enzyme	0.9983988185413182
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1855	Non-enzyme	0.9996180778252892
yHMPu5000035037_Candida_montana@Seq_666	Non-enzyme	0.9964484479278326
yHMPu5000041822_Dipodascus_geniculatus@Seq_1154	Non-enzyme	0.9863610090687871
yHMPu5000034760_Lipomyces_kononenkoae@Seq_857	Enzyme	0.9998312
yHAB160_Kazachstania_kunashirensis@Seq_4755	Non-enzyme	0.9999997631917239
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5902	Non-enzyme	0.9999948124891489
Botrytis_cinerea@Seq_1501	Enzyme	0.98926115
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1011	Non-enzyme	0.9998784611307201
yHMPu5000034893_Ogataea_philodendra@Seq_224	Non-enzyme	0.9999996421726678
yHMPu5000035643_Yarrowia_bubula@Seq_1379_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999320397400879
yHMPu5000035643_Yarrowia_bubula@Seq_1379_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999961279308991
yHMPu5000035018_Candida_canberraensis@Seq_548	Non-enzyme	0.5817130208015442
Lipomyces_starkeyi@Seq_2116	Non-enzyme	0.8722669333219528
yHMPu5000034952_Citeromyces_siamensis@Seq_8900	Non-enzyme	0.9833749681711197
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5176	Non-enzyme	0.999976422637701
Alloascoidea_hylecoeti@Seq_9546	Enzyme	0.9303196
Botrytis_cinerea@Seq_2980	Non-enzyme	0.9999264958387357
yHMPu5000034749_Lipomyces_mesembrius@Seq_7061	Non-enzyme	0.9916740618646145
Coccidioides_immitis@Seq_6607	Non-enzyme	0.9998678979463875
yHAB158_Kazachstania_viticola@Seq_4548	Non-enzyme	0.9999736465815658
yHMPu5000035629_Yueomyces_sinensis@Seq_2384	Non-enzyme	0.9999846589926165
yHMPu5000034670_Blastobotrys_proliferans@Seq_1438	Enzyme	0.99909997
yHMPu5000034655_Botryozyma_nematodophila@Seq_5169	Non-enzyme	0.9999996684345547
Metschnikowia_borealis@Seq_5627	Non-enzyme	0.9999897860689089
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1526	Non-enzyme	0.9975264051463455
yHMPu5000034952_Citeromyces_siamensis@Seq_1697	Non-enzyme	0.9999660879147996
yHMPu5000035691_Candida_salmanticensis@Seq_3306	Non-enzyme	0.9647266231477261
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_3750	Non-enzyme	0.9995475161704235
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3951	Non-enzyme	0.9996336036711
yHMPu5000034952_Citeromyces_siamensis@Seq_10588	Enzyme	0.9999808
Spathaspora_gorwiae@Seq_5924	Non-enzyme	0.8909534439444542
yHMPu5000034979_Cyberlindnera_misumaiensis@Seq_5250	Non-enzyme	0.9999968669994814
Stagonospora_nodorum@Seq_10556	Non-enzyme	0.5978037416934967
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6589	Enzyme	0.6359768
Lipomyces_starkeyi@Seq_1457	Non-enzyme	0.99401037953794
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_931	Non-enzyme	0.9976303109433502
yHMPu5000034625_Pichia_kudriavzevii@Seq_4849	Non-enzyme	0.9794919714331627
Arxula_adeninivorans@Seq_125	Non-enzyme	0.9999976492963469
yHAB132_Kazachstania_martiniae@Seq_2019	Non-enzyme	0.9995900639623869
yHMPu5000034674_Blastobotrys_muscicola@Seq_1033	Non-enzyme	0.9999075176892802
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1096	Non-enzyme	0.9632696025073528
yHMPu5000034655_Botryozyma_nematodophila@Seq_5612	Non-enzyme	0.9999995189231754
Sclerotinia_sclerotiorum@Seq_7702	Non-enzyme	0.9853710420429707
Metschnikowia_matae@Seq_3917	Non-enzyme	0.9996771900914609
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2575	Enzyme	0.8769411
yHMPu5000034952_Citeromyces_siamensis@Seq_94	Non-enzyme	0.9979527110699564
Aspergillus_nidulans@Seq_6440	Non-enzyme	0.9999451419680554
Tetrapisispora_blattae@Seq_3046	Non-enzyme	0.9999742406362202
yHMPu5000034655_Botryozyma_nematodophila@Seq_5732	Non-enzyme	0.7789599001407623
Ascoidea_rubescens@Seq_4507	Non-enzyme	0.9999987200843634
yHMPu5000035629_Yueomyces_sinensis@Seq_4303	Non-enzyme	0.9960562251508236
Metschnikowia_similis@Seq_954	Non-enzyme	0.9995270475337747
yHMPu5000034749_Lipomyces_mesembrius@Seq_4883	Non-enzyme	0.9999863208231545
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9536	Non-enzyme	0.9999996543659222
yHMPu5000034757_Lipomyces_doorenjongii@Seq_30	Non-enzyme	0.959805466234684
yHMPu5000034761_Lipomyces_lipofer@Seq_6071	Non-enzyme	0.9999910000051386
Vanderwaltozyma_polyspora@Seq_1827	Enzyme	0.9995291
Clavispora_lusitaniae@Seq_84	Non-enzyme	0.9999998908170724
Sclerotinia_sclerotiorum@Seq_5365	Non-enzyme	0.999999814268449
yHMPu5000026142_Citeromyces_matritensis@Seq_7199	Non-enzyme	0.603711873292923
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1282	Non-enzyme	0.9971505659632385
yHAB153_Kazachstania_rosinii@Seq_2306	Non-enzyme	0.9999998288250822
Wickerhamomyces_anomalus@Seq_6158	Non-enzyme	0.9627429395914078
yHMPu5000034761_Lipomyces_lipofer@Seq_1410	Non-enzyme	0.9998640469129896
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_3760	Non-enzyme	0.9998319801525213
Candida_succiphila@Seq_2607	Enzyme	0.7646874
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4354	Non-enzyme	0.9999777417633595
Lipomyces_starkeyi@Seq_882	Non-enzyme	0.9996089099149685
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_4301	Non-enzyme	0.8552373498678207
yHMPu5000035261_Candida_ponderosae@Seq_1270	Enzyme	0.9446359
Schizosaccharomyces_pombe@Seq_3644	Non-enzyme	0.9641459845006466
yHMPu5000035674_Kregervanrija_delftensis@Seq_2050	Non-enzyme	0.9592858366668224
yHMPu5000034749_Lipomyces_mesembrius@Seq_3193	Non-enzyme	0.9998797438602196
yHMPu5000034627_Pichia_heedii@Seq_86	Enzyme	0.99983823
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7388	Enzyme	0.99996793
Sclerotinia_sclerotiorum@Seq_4323	Non-enzyme	0.9995043249218725
Geotrichum_candidum@Seq_4127	Enzyme	0.9970605
Saprochaete_clavata@Seq_96	Non-enzyme	0.7774761468172073
Arthrobotrys_oligospora@Seq_5049	Non-enzyme	0.9997374256781768
Tetrapisispora_blattae@Seq_3532	Non-enzyme	0.9999999765261549
yHMPu5000034636_Ogataea_nitratoaversa@Seq_3738	Non-enzyme	0.9999978563339482
yHMPu5000035670_Phaffomyces_opuntiae@Seq_1711_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9774082563817501
Spathaspora_gorwiae@Seq_3345	Non-enzyme	0.9668654948472977
yHMPu5000034655_Botryozyma_nematodophila@Seq_4257	Non-enzyme	0.9815349355340004
yHMPu5000034761_Lipomyces_lipofer@Seq_4028	Non-enzyme	0.6915983855724335
Metschnikowia_hamakuensis@Seq_2140	Non-enzyme	0.9999865813815632
Lachancea_thermotolerans@Seq_3251	Non-enzyme	0.965101819485426
yHMPu5000034655_Botryozyma_nematodophila@Seq_7034	Non-enzyme	0.9999223014237941
Aspergillus_nidulans@Seq_3434	Non-enzyme	0.9999410648379126
yHMPu5000035659_Saturnispora_dispora@Seq_4158	Non-enzyme	0.9921236177906394
Saccharomycopsis_malanga@Seq_965	Non-enzyme	0.9973909843247384
yHMPu5000034594_Starmera_quercuum@Seq_5546	Non-enzyme	0.999935704676318
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_4739	Non-enzyme	0.9943809523247182
Ambrosiozyma_monospora@Seq_7533	Non-enzyme	0.9999903398338574
yHAB159_Kazachstania_solicola@Seq_2677	Non-enzyme	0.9569165520370007
yHMPu5000034655_Botryozyma_nematodophila@Seq_1453	Enzyme	0.9993938
Sclerotinia_sclerotiorum@Seq_11208	Non-enzyme	0.9999999596853257
Ascoidea_asiatica@Seq_822	Non-enzyme	0.999999621567838
Coccidioides_immitis@Seq_4342	Non-enzyme	0.9927958990447223
Nakaseomyces_delphensis@Seq_209	Non-enzyme	0.9999760234331916
Hyphopichia_burtonii@Seq_2106	Non-enzyme	0.9999964222040489
Saitoella_complicata@Seq_5154	Enzyme	0.99977344
Sclerotinia_sclerotiorum@Seq_13918	Non-enzyme	0.9999088376425789
yHMPu5000034892_Ogataea_pilisensis@Seq_563	Enzyme	0.96300536
Arthrobotrys_oligospora@Seq_9633	Non-enzyme	0.9986882896628231
yHMPu5000034635_Nadsonia_fulvescens@Seq_526	Enzyme	0.9993119
yHMPu5000035659_Saturnispora_dispora@Seq_2455	Non-enzyme	0.9948311364278197
Saccharomyces_eubayanus@Seq_3229	Non-enzyme	0.9991696492070332
yHAB164_Kazachstania_aerobia@Seq_426	Non-enzyme	0.9834286961704493
Tetrapisispora_blattae@Seq_2959	Non-enzyme	0.9996215300925542
yHAB155_Kazachstania_spencerorum@Seq_5386	Non-enzyme	0.9999676682309655
yHMPu5000034749_Lipomyces_mesembrius@Seq_3120	Non-enzyme	0.9848748566582799
yHMPu5000035286_Candida_azyma@Seq_1229	Non-enzyme	0.9999995679389144
Ascoidea_rubescens@Seq_2455	Non-enzyme	0.9997945612558397
yHMPu5000034655_Botryozyma_nematodophila@Seq_2093	Non-enzyme	0.9937237272970378
yHMPu5000035650_Trigonopsis_variabilis@Seq_917	Non-enzyme	0.9641525186598301
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1144	Non-enzyme	0.9999609518017678
Aspergillus_nidulans@Seq_3928	Non-enzyme	0.9994069992681034
yHMPu5000035018_Candida_canberraensis@Seq_3767	Non-enzyme	0.9999995097714987
Yarrowia_keelungensis@Seq_4960	Enzyme	0.99977535
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7120	Non-enzyme	0.996394908754155
Aspergillus_nidulans@Seq_4419	Non-enzyme	0.9999469112553925
