Query ID	Predicted EC number	DNN activity
Metschnikowia_hamakuensis@Seq_5136	EC:3.1.26.5	0.99999595
yHAB158_Kazachstania_viticola@Seq_3294	EC:3.1.26.5	0.99982446
Coccidioides_immitis@Seq_6980	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_2344	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2056	EC number not predicted	N/A
Candida_glabrata@Seq_2775	EC:3.1.26.5	0.96548
yHMPu5000034661_Dipodascus_albidus@Seq_4446	EC:2.7.7.6	0.9992016
Saprochaete_clavata@Seq_4975	EC:2.7.7.6	0.9917101
Candida_succiphila@Seq_1145	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11298	EC:3.1.26.5	0.9999999
Alloascoidea_hylecoeti@Seq_5228	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4667	EC:3.5.1.49	0.9120849
Stagonospora_nodorum@Seq_9253	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3754	EC number not predicted	N/A
Candida_succiphila@Seq_4810	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3166	EC number not predicted	N/A
Botrytis_cinerea@Seq_10922	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_1343	EC number not predicted	N/A
Fusarium_graminearum@Seq_13233	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_4027	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_5563	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7895	EC:6.3.3.2	0.7473387
Metschnikowia_bicuspidata@Seq_5014	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1	EC number not predicted	N/A
Saitoella_complicata@Seq_6154	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4507	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4284	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4645	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3845	EC:3.1.26.5	1.0
Botrytis_cinerea@Seq_1411	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_668	EC number not predicted	N/A
Fusarium_graminearum@Seq_2427	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_4125	EC number not predicted	N/A
yHMPu5000026274_Komagataella_populi@Seq_2518	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_123	EC number not predicted	N/A
Candida_versatilis@Seq_3562	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2310	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_420	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_1848	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5230	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_377	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_866	EC:2.7.7.6	0.9999993
Arthrobotrys_oligospora@Seq_10113	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_3127	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_215	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6540	EC number not predicted	N/A
Metschnikowia_matae@Seq_3498	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_1457	EC:2.7.11.1	0.95084226
Metschnikowia_lockheadii@Seq_448	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_815	EC:2.7.7.6	0.7392816
Ascoidea_asiatica@Seq_4226	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_3438	EC number not predicted	N/A
Coccidioides_immitis@Seq_841	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6168	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_531	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_294	EC:3.1.27.5	0.99106205
yHMPu5000035279_Tortispora_starmeri@Seq_3663	EC:3.1.21.4	0.99928623
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4505	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2844	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10854	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_36	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2337	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_2140	EC number not predicted	N/A
yHMPu5000035033_Candida_cretensis@Seq_4991	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10439	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_4709	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1016	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4885	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8483_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR446W	EC number not predicted	N/A
yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_300	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2165	EC:3.4.19.12	0.9975489
Wickerhamiella_domercqiae@Seq_3799	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1013	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_655	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5627	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_425	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_1044	EC:3.1.26.5	0.9996532
Saitoella_complicata@Seq_4027	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2856	EC:1.9.3.1	0.99997544
Spathaspora_hagerdaliae@Seq_2263	EC number not predicted	N/A
Fusarium_graminearum@Seq_10623	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_35	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_3637	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2561	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1595	EC:2.3.2.27	0.99958867
Candida_apicola@Seq_2895	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1958	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_3516	EC:1.16.3.1	0.52017623
Aspergillus_nidulans@Seq_8870	EC number not predicted	N/A
Candida_albicans@C5_03810C_A	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1962	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5151	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3516	EC number not predicted	N/A
Kuraishia_capsulata@Seq_2546	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_4720	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12488	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_4441	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10338	EC number not predicted	N/A
Saitoella_complicata@Seq_2829	EC number not predicted	N/A
Neurospora_crassa@Seq_9989	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_3505	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1668	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13236	EC number not predicted	N/A
Coccidioides_immitis@Seq_5416	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9492	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2849	EC:2.3.2.27	0.99918956
yHMPu5000034655_Botryozyma_nematodophila@Seq_7547	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_243	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_4518	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2505	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4394	EC:1.6.5.3	0.99999964
yHMPu5000034754_Lipomyces_arxii@Seq_7504	EC:3.1.26.5	0.9999994
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2872	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6970	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5590	EC number not predicted	N/A
Fusarium_graminearum@Seq_6787	EC number not predicted	N/A
Spathaspora_girioi@Seq_2012	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_1759	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_3693	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_791	EC number not predicted	N/A
Fusarium_graminearum@Seq_9116	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_5664	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1254	EC:2.7.7.6	0.9997192
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1619	EC:3.1.27.5	0.7390266
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3634	EC number not predicted	N/A
yHMPu5000035707_Candida_heveicola@Seq_1980	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2626	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4022	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4151	EC number not predicted	N/A
Fusarium_graminearum@Seq_13113	EC number not predicted	N/A
Metschnikowia_matae@Seq_5350	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_286	EC:4.1.1.33	0.9882451
Alloascoidea_hylecoeti@Seq_9179	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_858	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9083	EC:1.9.3.1	0.6342055
Alloascoidea_hylecoeti@Seq_5074	EC:1.11.1.7	0.63417494
yHMPu5000035686_Cyberlindnera_saturnus@Seq_3742	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10742	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3441	EC:3.1.26.5	0.9892827
Metschnikowia_arizonensis@Seq_2886	EC number not predicted	N/A
Botrytis_cinerea@Seq_2261	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5751	EC number not predicted	N/A
Botrytis_cinerea@Seq_785	EC number not predicted	N/A
Ascoidea_asiatica@Seq_4802	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1616	EC number not predicted	N/A
Candida_glabrata@Seq_4808	EC number not predicted	N/A
Priceomyces_haplophilus@Seq_2470	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1730	EC:5.2.1.8	0.99516475
yHMPu5000035629_Yueomyces_sinensis@Seq_3854	EC:2.3.1.48	0.7751873
Botrytis_cinerea@Seq_1122	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_2764	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2034	EC number not predicted	N/A
Candida_versatilis@Seq_4264	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_324	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9734	EC number not predicted	N/A
Neurospora_crassa@Seq_8144	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4422	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8967	EC:3.1.26.5	0.94854397
Metschnikowia_similis@Seq_1301	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3188	EC:3.1.3.48	0.97277516
Aspergillus_nidulans@Seq_6089	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3422	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1600	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2895	EC number not predicted	N/A
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_303	EC number not predicted	N/A
Yarrowia_deformans@Seq_37	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1617	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5278	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_958	EC number not predicted	N/A
Xylona_heveae@Seq_4103	EC number not predicted	N/A
Neurospora_crassa@Seq_1120	EC number not predicted	N/A
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1.43	0.64017755
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.9492143
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ashbya_aceri@Seq_4197_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1865	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2292	EC:1.6.5.3	0.96856594
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1399	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2394	EC number not predicted	N/A
Botrytis_cinerea@Seq_11386	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3351	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_742	EC:1.13.11.20	0.6018045
Candida_albicans@CR_08260C_A	EC number not predicted	N/A
Xylona_heveae@Seq_5916	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2045	EC number not predicted	N/A
Fusarium_graminearum@Seq_12061	EC number not predicted	N/A
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Botrytis_cinerea@Seq_3226_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_1251	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2079	EC number not predicted	N/A
Botrytis_cinerea@Seq_4046	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1511	EC number not predicted	N/A
Kuraishia_capsulata@Seq_834	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_3108	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3646	EC number not predicted	N/A
Metschnikowia_matae@Seq_3680	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_4247	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5540	EC:2.7.1.191	0.9144701
yHMPu5000034594_Starmera_quercuum@Seq_5647	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3274	EC:3.1.26.5	0.9964618
Candida_tropicalis@Seq_1880	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_2228	EC:3.1.1.3	0.9999572
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_3043	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7402	EC:3.1.26.5	0.99999976
Zygosaccharomyces_rouxii@Seq_3159	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_924	EC number not predicted	N/A
Candida_succiphila@Seq_96	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2217	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3858	EC number not predicted	N/A
Neurospora_crassa@Seq_6903	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_2803	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2728	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_6099	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_2901	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_5836	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_4045	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_4260	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5634	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11168	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_935	EC number not predicted	N/A
Candida_infanticola@Seq_742	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_2976	EC number not predicted	N/A
Botrytis_cinerea@Seq_12303	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3626	EC:2.4.99.18	0.98822826
Candida_sojae@Seq_1927	EC:2.7.7.6	0.56794417
Babjeviella_inositovora@Seq_611	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_3099	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4770	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_4632	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1486	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3849	EC number not predicted	N/A
Botrytis_cinerea@Seq_15581	EC number not predicted	N/A
Metschnikowia_proteae@Seq_1653	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1560	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1421	EC number not predicted	N/A
Fusarium_graminearum@Seq_1245	EC number not predicted	N/A
Ascoidea_asiatica@Seq_1601	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3370	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2159	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13248	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2645	EC number not predicted	N/A
Lachancea_nothofagi@Seq_5042	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2106	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_807	EC number not predicted	N/A
Botrytis_cinerea@Seq_5493	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5319	EC:3.1.27.5	0.5571009
Metschnikowia_matae_maris@Seq_5472	EC number not predicted	N/A
Saitoella_complicata@Seq_5892	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8410	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_822	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_1651	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_4148	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_550	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3063	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_4485	EC:3.1.26.5	0.9999999
yHMPu5000034655_Botryozyma_nematodophila@Seq_3298	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3225	EC number not predicted	N/A
Botrytis_cinerea@Seq_1278	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6987	EC number not predicted	N/A
Eremothecium_coryli@Seq_181	EC:1.6.5.3	0.69230247
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2416_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2416_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Botrytis_cinerea@Seq_3302	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3985	EC number not predicted	N/A
Botrytis_cinerea@Seq_5162	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1629	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_1524	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3208	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7391	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_3142	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3288	EC number not predicted	N/A
Botrytis_cinerea@Seq_14758	EC number not predicted	N/A
Aspergillus_nidulans@Seq_1002	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3638	EC number not predicted	N/A
Metschnikowia_proteae@Seq_1950	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOL157C	EC:3.2.1.10	0.99912924
Saprochaete_clavata@Seq_6366	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_2264	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER052C	EC:2.7.2.4	0.9998628
Aspergillus_nidulans@Seq_10311	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_2616	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5567	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2242	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1746	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_967	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4333	EC number not predicted	N/A
Candida_orthopsilosis@Seq_827	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2108	EC number not predicted	N/A
Metschnikowia_matae@Seq_3774	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1981	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4173	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_23	EC number not predicted	N/A
Candida_apicola@Seq_553	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_4120	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5812	EC number not predicted	N/A
Lachancea_meyersii@Seq_2721	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_3360	EC number not predicted	N/A
Fusarium_graminearum@Seq_3155	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4280	EC number not predicted	N/A
Fusarium_graminearum@Seq_9064	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR053C	EC:3.6.4.12	0.5821265
yHMPu5000034681_Blastobotrys_americana@Seq_326	EC number not predicted	N/A
Botrytis_cinerea@Seq_11782	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4136	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_241	EC number not predicted	N/A
