Query ID	Predicted EC number	DNN activity
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_2020	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1610	EC:1.15.1	0.5046719
Saccharomyces_cerevisiae@YLR395C	EC:1.9.3	0.99600583
yHMPu5000035650_Trigonopsis_variabilis@Seq_1568	EC:3.1.22	0.8234885
yHMPu5000035650_Trigonopsis_variabilis@Seq_1568	EC:3.1.26	0.56894624
yHMPu5000034875_Tetrapisispora_fleetii@Seq_2744	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5461	EC:5.2.1	0.6408329
Botrytis_cinerea@Seq_11211	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3971	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_528	EC number not predicted	N/A
Metschnikowia_proteae@Seq_3486	EC:2.3.2	0.8510655
Nakaseomyces_bracarensis@Seq_1224	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_1981	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_139_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9074848
Nakaseomyces_nivariensis@Seq_139_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_139_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_139_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11604	EC number not predicted	N/A
Metschnikowia_matae@Seq_3576	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_3169	EC:1.14.12	0.80898094
Dekkera_bruxellensis@Seq_2949	EC:1.8.3	0.90140206
Fusarium_graminearum@Seq_511	EC:2.8.1	0.8628676
yHMPu5000034661_Dipodascus_albidus@Seq_1529	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12019	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5124	EC:1.16.3	0.9597776
yHMPu5000034655_Botryozyma_nematodophila@Seq_4325	EC:2.7.7	0.53849226
Wickerhamomyces_ciferrii@Seq_4423_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9547803
Wickerhamomyces_ciferrii@Seq_4423_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4423_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saitoella_complicata@Seq_6824	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2109	EC:3.1.26	0.6045787
yHMPu5000034952_Citeromyces_siamensis@Seq_1842	EC:5.2.1	0.58421165
Schizosaccharomyces_pombe@Seq_4127	EC:2.3.1	0.9992367
yHMPu5000034674_Blastobotrys_muscicola@Seq_1879	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_2099	EC:1.12.7	0.67749405
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3842	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_4247	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3283	EC:3.2.2	0.9991652
Nadsonia_fulvescens_var_elongata@Seq_1916_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1916_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.2	0.5686113
Nadsonia_fulvescens_var_elongata@Seq_1916_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.14	0.82124317
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_2534	EC number not predicted	N/A
Kazachstania_naganishii@Seq_3738	EC number not predicted	N/A
Botrytis_cinerea@Seq_846	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_12100	EC:2.1.1	0.9657218
Coccidioides_immitis@Seq_9648	EC:3.1.2	0.9923219
Stagonospora_nodorum@Seq_523	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1617	EC number not predicted	N/A
Metschnikowia_similis@Seq_990	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_504	EC:3.1.27	0.99300086
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_504	EC:3.2.1	0.5445468
Neurospora_crassa@Seq_4245	EC number not predicted	N/A
Saprochaete_clavata@Seq_3843	EC:3.1.4	0.6951637
yHMPu5000034748_Lipomyces_oligophaga@Seq_1869	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_809	EC:5.3.3	0.8540917
Candida_glabrata@Seq_139_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.6015448
Kazachstania_africana@Seq_2732	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1268_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_6343	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7256	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4421	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_3165	EC:2.7.2	0.8127377
Candida_apicola@Seq_1424	EC:2.3.2	0.9970784
yHMPu5000035032_Candida_gatunensis@Seq_2486	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4953	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9085	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4990	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5489	EC number not predicted	N/A
Metschnikowia_matae@Seq_7165	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_3054	EC:2.7.7	0.81002235
Saccharomyces_cerevisiae@YGR080W	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_5857	EC:2.4.2	0.998528
Botrytis_cinerea@Seq_12759	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3390	EC number not predicted	N/A
Candida_dubliniensis@Seq_5408	EC:2.7.7	0.96545637
yHAB132_Kazachstania_martiniae@Seq_43	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_3488	EC number not predicted	N/A
Saitoella_complicata@Seq_1239	EC:2.3.1	0.9806467
yHMPu5000034952_Citeromyces_siamensis@Seq_6955	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_1538	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4310	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4870	EC number not predicted	N/A
Neurospora_crassa@Seq_8294	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12111	EC:2.4.1	0.9399761
Ogataea_methanolica@Seq_178	EC:3.6.1	0.625129
Hanseniaspora_valbyensis@Seq_3077_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Kazachstania_africana@Seq_3428	EC:2.7.7	0.8826252
Neurospora_crassa@Seq_5390	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_2620	EC:1.6.5	0.9942445
Arthrobotrys_oligospora@Seq_1666	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1365	EC:1.14.13	0.92965543
Sclerotinia_sclerotiorum@Seq_13994	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_7028	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2284	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1639	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_3749	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1679	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11790	EC:3.1.1	0.99999845
Ascoidea_asiatica@Seq_1889_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1	0.99326044
Ascoidea_asiatica@Seq_1889_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.99985623
Ascoidea_asiatica@Seq_1889_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1	1.0
Ascoidea_asiatica@Seq_1889_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	1.0
Ascoidea_asiatica@Seq_1889_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1	0.9999999
yHMPu5000034623_Pichia_norvegensis@Seq_93	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_320	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4877	EC:2.4.1	0.98242134
yHAB155_Kazachstania_spencerorum@Seq_2029	EC:2.7.7	0.9261096
Xylona_heveae@Seq_5039	EC:3.1.26	0.9987866
Kluyveromyces_lactis@Seq_2319	EC:3.6.1	0.5277194
yHMPu5000034761_Lipomyces_lipofer@Seq_3263	EC number not predicted	N/A
Botrytis_cinerea@Seq_4776	EC number not predicted	N/A
Komagataella_pastoris@Seq_4605	EC:2.3.2	0.9765198
yHMPu5000035654_Tortispora_ganteri@Seq_1796	EC number not predicted	N/A
Coccidioides_immitis@Seq_4334	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_871	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3480	EC:1.6.5	0.9107362
yHMPu5000034754_Lipomyces_arxii@Seq_1361	EC:2.7.7	0.72978157
Yarrowia_deformans@Seq_3630	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2807	EC:2.4.2	0.7535689
yHMPu5000034655_Botryozyma_nematodophila@Seq_5148	EC:1.6.5	0.9932986
Saitoella_complicata@Seq_5179	EC:1.6.5	0.76605636
yHMPu5000034655_Botryozyma_nematodophila@Seq_6143	EC:1.15.1	0.9836109
Candida_parapsilosis@Seq_73	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3653	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_1475	EC:3.2.1	0.9460523
Vanderwaltozyma_polyspora@Seq_992	EC:1.14.15	0.9736875
Saccharomyces_cerevisiae@YNL176C	EC:3.4.21	0.9963433
yHAB136_Kazachstania_bromeliacearum@Seq_3741	EC:2.7.7	0.999038
Fusarium_graminearum@Seq_8885	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5558	EC:3.1.11	0.7753956
Ascoidea_asiatica@Seq_1295	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2627	EC:1.6.5	0.6417937
Coccidioides_immitis@Seq_7179	EC number not predicted	N/A
Ascoidea_rubescens@Seq_847	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_2885	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3113	EC number not predicted	N/A
Botrytis_cinerea@Seq_13504	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_6219	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5286	EC:1.4.3	0.54166484
yHMPu5000041713_Debaryomyces_maramus@Seq_5285	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_4739	EC:2.7.7	0.8652722
yHMPu5000034661_Dipodascus_albidus@Seq_6616	EC:3.4.21	0.99994516
yHMPu5000035675_Kregervanrija_fluxuum@Seq_2205	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2188	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_562	EC number not predicted	N/A
Coccidioides_immitis@Seq_7085	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_5211	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6463	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_4504	EC:1.14.14	0.9999813
Geotrichum_candidum@Seq_5657	EC:4.2.1	0.50846046
Candida_apicola@Seq_2871	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2491	EC number not predicted	N/A
Candida_albicans@C2_00900W_A	EC:2.3.1	0.6958084
Ascoidea_rubescens@Seq_5119	EC:5.2.1	0.89187527
Metschnikowia_matae_maris@Seq_5566	EC:2.7.7	0.7660208
yHMPu5000034631_Martiniozyma_abiesophila@Seq_350	EC number not predicted	N/A
Botrytis_cinerea@Seq_16061	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2129	EC:3.1.26	0.99829334
Coccidioides_immitis@Seq_9181	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_4317	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5640	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1356	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_9317	EC number not predicted	N/A
Coccidioides_immitis@Seq_6444	EC:3.2.1	0.9986945
Neurospora_crassa@Seq_2606	EC:2.3.2	0.99994755
Clavispora_lusitaniae@Seq_4965	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_2805	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4036	EC number not predicted	N/A
Yarrowia_deformans@Seq_5774	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_3978	EC:1.11.1	1.0
Metschnikowia_dekortum@Seq_2046	EC:1.6.5	0.51989037
Metschnikowia_dekortum@Seq_2046	EC:3.5.1	0.9553319
Cyberlindnera_jadinii@Seq_3668	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5521	EC:2.1.1	0.5355835
yHMPu5000034883_Peterozyma_xylosa@Seq_5521	EC:4.1.1	0.8641639
Saprochaete_clavata@Seq_6620	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_1418	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6312	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR316C-A	EC:2.3.1	0.99968505
yHMPu5000035011_Candida_pyralidae@Seq_2997	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10817	EC:2.7.7	0.7112217
Babjeviella_inositovora@Seq_4577	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1011	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_1703	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2502	EC:3.6.1	0.9995598
yHMPu5000034862_Zygotorulaspora_florentina@Seq_2079	EC:2.7.7	0.9907871
yHMPu5000034622_Pichia_occidentalis@Seq_2945	EC number not predicted	N/A
Ascoidea_rubescens@Seq_611	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_651	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4418	EC number not predicted	N/A
Komagataella_pastoris@Seq_4675	EC:2.7.7	0.83623904
Metschnikowia_continentalis@Seq_3176	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_970	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10133	EC:2.5.1	0.6774715
yHMPu5000034661_Dipodascus_albidus@Seq_6386	EC:3.5.99	0.53256416
Schizosaccharomyces_pombe@Seq_2571	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_5227	EC number not predicted	N/A
Botrytis_cinerea@Seq_14971	EC:2.7.7	0.83143675
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11494	EC:2.7.7	0.9579757
Saccharomyces_cerevisiae@YNL258C	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4698	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_953	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBR041W	EC:6.2.1	0.999985
yHMPu5000035641_Yamadazyma_scolyti@Seq_4585	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5638	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5261	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_5256	EC:3.1.26	0.7725439
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7	0.6030299
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(1101_2101)	EC:2.7.7	0.98206824
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(1201_2201)	EC:2.7.7	0.5527425
Arthrobotrys_oligospora@Seq_6035_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_8181	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_796	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_4762	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3096	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2694	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3085	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3778	EC:3.1.1	0.9863652
yHMPu5000035032_Candida_gatunensis@Seq_3781	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6239	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4509	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_355	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_261	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_984	EC:2.7.7	0.8544526
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_3176	EC number not predicted	N/A
yHAB153_Kazachstania_rosinii@Seq_5153	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9423	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_2428	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1589	EC:2.7.1	0.730852
Neurospora_crassa@Seq_4050	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_1068	EC:2.7.7	0.94215184
Ambrosiozyma_kashinagacola@Seq_3881	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5247	EC:2.3.2	0.9811271
yHMPu5000034974_Deakozyma_indianensis@Seq_3198	EC:2.7.7	0.9988865
Coccidioides_immitis@Seq_9611	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5156	EC:3.2.1	0.94048667
Metschnikowia_cerradonensis@Seq_2341	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3948	EC number not predicted	N/A
Neurospora_crassa@Seq_6997	EC:2.3.1	0.7704813
Pichia_membranifaciens@Seq_2769	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR119W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_405	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4015	EC:2.7.7	0.9999851
Lodderomyces_elongisporus@Seq_1438	EC number not predicted	N/A
Candida_dubliniensis@Seq_4448	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4509	EC:3.2.1	0.84280646
yHMPu5000034709_Kluyveromyces_aestuarii@Seq_3898	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4467	EC:4.1.1	0.8203258
Coccidioides_immitis@Seq_9128	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3412	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3989	EC:3.2.1	0.9915952
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1175	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_4429	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_3634	EC:4.1.1	0.99655306
yHMPu5000034667_Blastobotrys_serpentis@Seq_4030	EC:5.4.99	0.7516003
yHMPu5000034978_Cyberlindnera_mrakii@Seq_5797	EC:2.7.7	0.9998648
Candida_intermedia@Seq_3084	EC:3.1.26	0.9929771
yHMPu5000034667_Blastobotrys_serpentis@Seq_5155	EC:2.7.7	0.8876519
yHMPu5000034667_Blastobotrys_serpentis@Seq_5155	EC:3.5.4	0.70875645
yHMPu5000034999_Cephaloascus_fragrans@Seq_4727	EC:2.7.7	0.7211076
yHMPu5000035643_Yarrowia_bubula@Seq_4051	EC:2.7.7	0.9818264
Sclerotinia_sclerotiorum@Seq_14324	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1725	EC:3.1.3	0.87537295
yHMPu5000035658_Starmera_amethionina@Seq_5257	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_5486	EC:2.4.1	0.77899307
Candida_apicola@Seq_236	EC:1.9.3	0.8873341
yHMPu5000034627_Pichia_heedii@Seq_3019	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_1832	EC:3.2.1	0.8443639
Saccharomyces_cerevisiae@YEL023C	EC:2.4.1	0.84870374
Sclerotinia_sclerotiorum@Seq_7925	EC number not predicted	N/A
Saccharomyces_cerevisiae@YLR358C	EC:3.2.2	0.9065053
Fusarium_graminearum@Seq_12392	EC number not predicted	N/A
Yarrowia_deformans@Seq_593	EC number not predicted	N/A
Ascoidea_asiatica@Seq_322	EC number not predicted	N/A
Botrytis_cinerea@Seq_10569	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6596	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1562	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1193	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_205	EC number not predicted	N/A
yHMPu5000034939_Komagataella_pseudopastoris@Seq_1624	EC:2.3.2	0.8656776
Sporopachydermia_quercuum@Seq_2258	EC:2.3.2	0.89264166
yHMPu5000034665_Kodamaea_laetipori@Seq_165	EC:2.7.7	0.7140455
Babjeviella_inositovora@Seq_3783	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_2961	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_422	EC:3.1.26	0.988369
yHMPu5000034742_Lipomyces_suomiensis@Seq_2735	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7793	EC number not predicted	N/A
Eremothecium_coryli@Seq_3775	EC:3.1.26	0.9326408
yHAB153_Kazachstania_rosinii@Seq_2801	EC number not predicted	N/A
Neurospora_crassa@Seq_8656	EC:2.3.2	0.99996567
Yarrowia_deformans@Seq_2872	EC number not predicted	N/A
Ogataea_polymorpha@Seq_1414	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1483	EC:3.2.1	0.99998367
yHMPu5000035703_Cyberlindnera_americana@Seq_1325	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4079	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4323	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4561	EC number not predicted	N/A
Candida_succiphila@Seq_1347	EC:3.1.11	0.9999695
Fusarium_graminearum@Seq_6453	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5469	EC number not predicted	N/A
Komagataella_pastoris@Seq_3474	EC:2.3.1	0.9955035
Saccharomyces_cerevisiae@YBR212W	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5205	EC number not predicted	N/A
Candida_auris@Seq_2094	EC:2.7.7	0.94637334
yHMPu5000034978_Cyberlindnera_mrakii@Seq_967	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2546	EC:1.6.5	0.9850091
yHMPu5000035047_Barnettozyma_pratensis@Seq_4505	EC:2.7.7	0.80226785
Hanseniaspora_vinae@Seq_2488	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4954	EC number not predicted	N/A
Botrytis_cinerea@Seq_764	EC number not predicted	N/A
Lachancea_cidri@Seq_2265	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_621	EC:2.7.7	0.98997796
Metschnikowia_matae_maris@Seq_3237	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1253	EC:3.1.27	0.5001853
yHMPu5000035679_Candida_rhagii@Seq_22	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2315	EC number not predicted	N/A
Saprochaete_clavata@Seq_5977	EC:2.7.7	0.74872416
Xylona_heveae@Seq_1856	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2941	EC:3.6.1	0.9391564
Candida_sorboxylosa@Seq_4163	EC:3.6.4	0.85171235
Metschnikowia_borealis@Seq_2801	EC:1.18.6	0.5264225
yHMPu5000034646_Wickerhamiella_cacticola@Seq_5234	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3375	EC:2.4.2	0.84399056
Spathaspora_gorwiae@Seq_6273	EC:3.2.1	0.9999293
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7900	EC:1.6.5	0.6248037
Aspergillus_nidulans@Seq_9100	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7136	EC:2.7.6	0.9436565
