enzymes	shortNames	abs_usage	grRules	subSystems
G8C0E9	Tetrapisispora_phaffii@Seq_5110	0	G8C0E9_TETPH	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
G8C0G7	Tetrapisispora_phaffii@Seq_410	0	G8C0G7_TETPH	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
G8C0H0	Tetrapisispora_phaffii@Seq_3411	0	G8C0H0_TETPH	 // 
G8C0I1	Tetrapisispora_phaffii@Seq_1342	1.91822510013123e-06	G8C0I1_TETPH	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00562  Inositol phosphate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C0I4	Tetrapisispora_phaffii@Seq_51	0	G8C0I4_TETPH	sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
G8C0K5	Tetrapisispora_phaffii@Seq_3830	0	G8C0K5_TETPH	sce00970  Aminoacyl-tRNA biosynthesis
G8C0K6	Tetrapisispora_phaffii@Seq_1232	0	G8C0K6_TETPH	sce00970  Aminoacyl-tRNA biosynthesis
G8C0L6	Tetrapisispora_phaffii@Seq_1524	2.16741028492096e-08	G8C0L6_TETPH	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
G8C0M6	Tetrapisispora_phaffii@Seq_1456	0	G8C0M6_TETPH	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C0P0	Tetrapisispora_phaffii@Seq_1292	0	G8C0P0_TETPH	sce00100  Steroid biosynthesis // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G8C0P2	Tetrapisispora_phaffii@Seq_1412	0	G8C0P2_TETPH	 // 
G8C0Q8	Tetrapisispora_phaffii@Seq_438	0	G8C0Q8_TETPH	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G8C0Q9	Tetrapisispora_phaffii@Seq_4140	1.30387146209707e-06	G8C0Q9_TETPH	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
G8C0T8	Tetrapisispora_phaffii@Seq_2961	0	G8C0T8_TETPH	sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics
G8C0V3	Tetrapisispora_phaffii@Seq_1881	0	G8C0V3_TETPH	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
G8C0X5	Tetrapisispora_phaffii@Seq_1702	0	G8C0X5_TETPH	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G8C0Y7	Tetrapisispora_phaffii@Seq_783	0	G8C0Y7_TETPH	 // 
G8C0Z7	Tetrapisispora_phaffii@Seq_5195	0	G8C0Z7_TETPH	sce00970  Aminoacyl-tRNA biosynthesis
G8C109	Tetrapisispora_phaffii@Seq_2521	9.55856706893824e-07	G8C109_TETPH	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism
G8C114	Tetrapisispora_phaffii@Seq_1767	7.35458079771512e-07	G8C114_TETPH	sce00970  Aminoacyl-tRNA biosynthesis
G8C171	Tetrapisispora_phaffii@Seq_543	0	G8C171_TETPH	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G8C189	Tetrapisispora_phaffii@Seq_72	1.49008234292115e-05	G8C189_TETPH	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C1C3	Tetrapisispora_phaffii@Seq_2285	0	G8C1C3_TETPH	 // 
G8C1D1	Tetrapisispora_phaffii@Seq_4561	6.19966440457903e-07	G8C1D1_TETPH	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
G8C1D7	Tetrapisispora_phaffii@Seq_252	0	G8C1D7_TETPH	sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01130  Biosynthesis of antibiotics
G8C1D9	Tetrapisispora_phaffii@Seq_201	5.04915376047076e-07	G8C1D9_TETPH	sce00300  Lysine biosynthesis // sce00310  Lysine degradation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
G8C1E2	Tetrapisispora_phaffii@Seq_4661	7.56813901123537e-09	G8C1E2_TETPH	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
G8C1G5	Tetrapisispora_phaffii@Seq_1865	0	G8C1G5_TETPH	sce00240  Pyrimidine metabolism //  //  //  //  //  // 
G8C1H5	Tetrapisispora_phaffii@Seq_690	0	G8C1H5_TETPH	sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism // sce00564  Glycerophospholipid metabolism
G8C1I3	Tetrapisispora_phaffii@Seq_802	0	G8C1I3_TETPH	 // 
G8C1I4	Tetrapisispora_phaffii@Seq_2489	0	G8C1I4_TETPH	 // 
G8C1J1	Tetrapisispora_phaffii@Seq_3925	0	G8C1J1_TETPH	 //  //  //  //  //  // 
G8C1L5	Tetrapisispora_phaffii@Seq_4058	0	G8C1L5_TETPH	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
G8C1L7	Tetrapisispora_phaffii@Seq_188	4.0440820199507e-06	G8C1L7_TETPH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
G8C1L9	Tetrapisispora_phaffii@Seq_3906	5.43398890807219e-09	G8C1L9_TETPH	sce00240  Pyrimidine metabolism
G8C1P0	Tetrapisispora_phaffii@Seq_2071	2.03668553123832e-06	G8C1P0_TETPH	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C1Q4	Tetrapisispora_phaffii@Seq_2146	2.30624836044675e-08	G8C1Q4_TETPH	sce00500  Starch and sucrose metabolism
G8C1S7	Tetrapisispora_phaffii@Seq_2038	0	G8C1S7_TETPH	sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C1U0	Tetrapisispora_phaffii@Seq_4366	0	G8C1U0_TETPH	sce00230  Purine metabolism // sce00230  Purine metabolism // sce00230  Purine metabolism
G8C1U1	Tetrapisispora_phaffii@Seq_4153	0	G8C1U1_TETPH	
G8C1U4	Tetrapisispora_phaffii@Seq_4499	0	G8C1U4_TETPH	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
G8C1V7	Tetrapisispora_phaffii@Seq_4292	0	G8C1V7_TETPH	sce00520  Amino sugar and nucleotide sugar metabolism
G8C1X5	Tetrapisispora_phaffii@Seq_3896	0	G8C1X5_TETPH	 // 
G8C1X6	Tetrapisispora_phaffii@Seq_4018	6.52531841790494e-07	G8C1X6_TETPH	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
G8C1X9	Tetrapisispora_phaffii@Seq_456	0	G8C1X9_TETPH	sce00230  Purine metabolism
G8C204	Tetrapisispora_phaffii@Seq_80	8.3292285800262e-07	G8C204_TETPH	sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
G8C218	Tetrapisispora_phaffii@Seq_475	0	G8C218_TETPH	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
G8C242	Tetrapisispora_phaffii@Seq_4929	5.14210527479182e-09	G8C242_TETPH	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04011  MAPK signaling pathway - yeast
